,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,David Gravell, Stay Awake ,Intro Edit,0.00434,https://api.spotify.com/v1/audio-analysis/57n6gM285xup5hNUfXs8LK,12B,0.664,276923.0,0.975,57n6gM285xup5hNUfXs8LK,0.331,4.0,0.384,-6.434,1.0,0.152,130.03,4.0,https://api.spotify.com/v1/tracks/57n6gM285xup5hNUfXs8LK,audio_features,spotify:track:57n6gM285xup5hNUfXs8LK,0.0673
1,Zedd   Jon Bellion, Beautiful Now ,ID Remix,0.0079,https://api.spotify.com/v1/audio-analysis/2ISSQPb9LHHiV6ng2NXosL,10A,0.628,218293.0,0.833,2ISSQPb9LHHiV6ng2NXosL,1.48e-05,11.0,0.074,-4.126,0.0,0.0282,128.003,4.0,https://api.spotify.com/v1/tracks/2ISSQPb9LHHiV6ng2NXosL,audio_features,spotify:track:2ISSQPb9LHHiV6ng2NXosL,0.56
2,Super8 Tab, Komorebi ,David Gravell Remix,0.0111,https://api.spotify.com/v1/audio-analysis/36XcWlizIbqPCubvnfMEcf,4A,0.588,198000.0,0.964,36XcWlizIbqPCubvnfMEcf,0.625,5.0,0.73,-5.637,0.0,0.168,131.983,4.0,https://api.spotify.com/v1/tracks/36XcWlizIbqPCubvnfMEcf,audio_features,spotify:track:36XcWlizIbqPCubvnfMEcf,0.0511
3,Veracocha David Gravell   Ilan Bluestone Giuseppe De Luca, Carte Blanche ,David Gravell Mashup,6.93e-05,https://api.spotify.com/v1/audio-analysis/3T6Gt575CWSaiU4nnRreMJ,3A,0.601,123938.0,0.947,3T6Gt575CWSaiU4nnRreMJ,0.825,10.0,0.351,-9.37,0.0,0.0316,140.009,4.0,https://api.spotify.com/v1/tracks/3T6Gt575CWSaiU4nnRreMJ,audio_features,spotify:track:3T6Gt575CWSaiU4nnRreMJ,0.659
4,David Gravell, The Road,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/7sx9Eb5j9LKyRMQg3mLfB4,10B,0.554,201000.0,0.905,7sx9Eb5j9LKyRMQg3mLfB4,0.92,2.0,0.476,-5.265,1.0,0.0465,130.989,4.0,https://api.spotify.com/v1/tracks/7sx9Eb5j9LKyRMQg3mLfB4,audio_features,spotify:track:7sx9Eb5j9LKyRMQg3mLfB4,0.0812
5,Above Beyond pres. OceanLab, Satellite ,David Gravell Remix,0.0135,https://api.spotify.com/v1/audio-analysis/29xhHp7I079jDveVcoShIk,8A,0.505,209653.0,0.945,29xhHp7I079jDveVcoShIk,7.89e-05,9.0,0.0589,-5.712,0.0,0.071,139.975,4.0,https://api.spotify.com/v1/tracks/29xhHp7I079jDveVcoShIk,audio_features,spotify:track:29xhHp7I079jDveVcoShIk,0.208
6,W&W   Tiesto, White Label Lethal Industry ,David Gravell Mashup,,,,,,,,,,,,,,,,,,,
7,DJ Ton T.B., Electronic Malfunction ,Paul Denton Remix,0.0109,https://api.spotify.com/v1/audio-analysis/5bxhr9isjtMY5rGmzRGxkK,8A,0.648,572507.0,0.679,5bxhr9isjtMY5rGmzRGxkK,0.867,9.0,0.0813,-9.163,0.0,0.033,138.0,4.0,https://api.spotify.com/v1/tracks/5bxhr9isjtMY5rGmzRGxkK,audio_features,spotify:track:5bxhr9isjtMY5rGmzRGxkK,0.348
8,Yeah Yeah Yeahs, Heads Will Roll ,David Gravell Remix,0.00025,https://api.spotify.com/v1/audio-analysis/18oWEPapjNt32E6sCM6VLb,1A,0.56,221000.0,0.901,18oWEPapjNt32E6sCM6VLb,0.134,8.0,0.299,-4.481,0.0,0.032,132.009,4.0,https://api.spotify.com/v1/tracks/18oWEPapjNt32E6sCM6VLb,audio_features,spotify:track:18oWEPapjNt32E6sCM6VLb,0.807
9,Ummet Ozcan   Rank 1   Above Beyond   Richard Bedford, The Box ,David Gravell Mashup,0.0114,https://api.spotify.com/v1/audio-analysis/2QTmrJcPtlDNRkFAjOR3Eh,9B,0.676,361168.0,0.784,2QTmrJcPtlDNRkFAjOR3Eh,0.883,7.0,0.0693,-8.865,1.0,0.0396,129.01,4.0,https://api.spotify.com/v1/tracks/2QTmrJcPtlDNRkFAjOR3Eh,audio_features,spotify:track:2QTmrJcPtlDNRkFAjOR3Eh,0.166
