,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,REZZ, Purple Gusher,unknown,0.142,https://api.spotify.com/v1/audio-analysis/5bWWSN2wVv4fVUZiIrZL5q,11B,0.656,230412.0,0.878,5bWWSN2wVv4fVUZiIrZL5q,0.15,9.0,0.145,-4.678,1.0,0.0616,196.007,4.0,https://api.spotify.com/v1/tracks/5bWWSN2wVv4fVUZiIrZL5q,audio_features,spotify:track:5bWWSN2wVv4fVUZiIrZL5q,0.317
1,REZZ, Green Gusher,unknown,0.0331,https://api.spotify.com/v1/audio-analysis/2MMclq8UwEoVPgJ4l09YwS,11B,0.591,177600.0,0.6,2MMclq8UwEoVPgJ4l09YwS,0.641,9.0,0.0922,-8.059,1.0,0.0446,99.986,4.0,https://api.spotify.com/v1/tracks/2MMclq8UwEoVPgJ4l09YwS,audio_features,spotify:track:2MMclq8UwEoVPgJ4l09YwS,0.199
2,REZZ, Selector,unknown,0.341,https://api.spotify.com/v1/audio-analysis/7d5H5DuVexeptPe4zcngEH,10A,0.882,233001.0,0.65,7d5H5DuVexeptPe4zcngEH,0.857,11.0,0.0833,-6.143,0.0,0.271,110.017,4.0,https://api.spotify.com/v1/tracks/7d5H5DuVexeptPe4zcngEH,audio_features,spotify:track:7d5H5DuVexeptPe4zcngEH,0.0958
3,REZZ X Raito, Alien,unknown,0.000628,https://api.spotify.com/v1/audio-analysis/0zMPvTZLAEpdM4V8F9wVmN,10B,0.673,229146.0,0.879,0zMPvTZLAEpdM4V8F9wVmN,0.15,2.0,0.14,-1.475,1.0,0.0392,109.987,4.0,https://api.spotify.com/v1/tracks/0zMPvTZLAEpdM4V8F9wVmN,audio_features,spotify:track:0zMPvTZLAEpdM4V8F9wVmN,0.545
4,Marilyn Manson, This Is The New Shit ,REZZ Remix,0.000793,https://api.spotify.com/v1/audio-analysis/7GM7CgaIvzAOEyP0iOlk8T,10B,0.576,260093.0,0.873,7GM7CgaIvzAOEyP0iOlk8T,0.00225,2.0,0.113,-6.058,1.0,0.111,178.142,4.0,https://api.spotify.com/v1/tracks/7GM7CgaIvzAOEyP0iOlk8T,audio_features,spotify:track:7GM7CgaIvzAOEyP0iOlk8T,0.595
5,Madeon, Stupid,unknown,,,,,,,,,,,,,,,,,,,
6,REZZ Deathpact, Life & Death,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/4bmvfx88H75CcEE0mKXD3q,3A,0.753,189143.0,0.527,4bmvfx88H75CcEE0mKXD3q,0.0149,10.0,0.102,-5.411,0.0,0.219,104.997,4.0,https://api.spotify.com/v1/tracks/4bmvfx88H75CcEE0mKXD3q,audio_features,spotify:track:4bmvfx88H75CcEE0mKXD3q,0.301
7,DIGITAL ETHOS, Superhuman,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/4wTQLl3NlhIqfiF7g8IZ3D,11A,0.532,205714.0,0.953,4wTQLl3NlhIqfiF7g8IZ3D,0.116,6.0,0.357,-2.21,0.0,0.494,140.285,4.0,https://api.spotify.com/v1/tracks/4wTQLl3NlhIqfiF7g8IZ3D,audio_features,spotify:track:4wTQLl3NlhIqfiF7g8IZ3D,0.187
8,Tiësto   Emily Haines, Knock You Out ,Owen Westlake Remix,0.0769,https://api.spotify.com/v1/audio-analysis/2eU9HaCt0Vgz0XfpU6M7QU,4B,0.656,302960.0,0.703,2eU9HaCt0Vgz0XfpU6M7QU,0.861,8.0,0.0857,-7.311,1.0,0.0335,140.006,4.0,https://api.spotify.com/v1/tracks/2eU9HaCt0Vgz0XfpU6M7QU,audio_features,spotify:track:2eU9HaCt0Vgz0XfpU6M7QU,0.146
9,w/ Init, Actavis,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/5C4LotsYxtr9Siux2Ck8Lo,11A,0.812,191786.0,0.908,5C4LotsYxtr9Siux2Ck8Lo,0.155,6.0,0.516,-3.892,0.0,0.195,139.983,4.0,https://api.spotify.com/v1/tracks/5C4LotsYxtr9Siux2Ck8Lo,audio_features,spotify:track:5C4LotsYxtr9Siux2Ck8Lo,0.0792
10,REEZ, Witching Hour,unknown,,,,,,,,,,,,,,,,,,,
