,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Netsky, Love Has Gone,unknown,0.000374,https://api.spotify.com/v1/audio-analysis/6PqOZRmS9Trx5jUwPJfeo6,12A,0.383,251176.0,0.924,6PqOZRmS9Trx5jUwPJfeo6,0.379,1.0,0.214,-4.307,0.0,0.0432,173.088,4.0,https://api.spotify.com/v1/tracks/6PqOZRmS9Trx5jUwPJfeo6,audio_features,spotify:track:6PqOZRmS9Trx5jUwPJfeo6,0.239
1,w/ Netsky, Love Has Gone ,Netsky Love Must Go On Refix,0.0722,https://api.spotify.com/v1/audio-analysis/3386MGGaPEA3Rf0M5xnc92,4A,0.788,240613.0,0.844,3386MGGaPEA3Rf0M5xnc92,4.93e-06,5.0,0.108,-4.566,0.0,0.062,97.968,4.0,https://api.spotify.com/v1/tracks/3386MGGaPEA3Rf0M5xnc92,audio_features,spotify:track:3386MGGaPEA3Rf0M5xnc92,0.751
2,Netsky, Memory Lane,unknown,0.000705,https://api.spotify.com/v1/audio-analysis/5QPUiYsrILht7dBsJ6P552,12A,0.535,335507.0,0.88,5QPUiYsrILht7dBsJ6P552,0.434,1.0,0.117,-4.896,0.0,0.0429,175.001,4.0,https://api.spotify.com/v1/tracks/5QPUiYsrILht7dBsJ6P552,audio_features,spotify:track:5QPUiYsrILht7dBsJ6P552,0.227
3,Netsky   Paije, Who Knows,unknown,0.00255,https://api.spotify.com/v1/audio-analysis/1qmUCkWgVz0BImACt1rxjW,12A,0.445,210533.0,0.768,1qmUCkWgVz0BImACt1rxjW,8.97e-05,1.0,0.0636,-4.183,0.0,0.039,171.107,4.0,https://api.spotify.com/v1/tracks/1qmUCkWgVz0BImACt1rxjW,audio_features,spotify:track:1qmUCkWgVz0BImACt1rxjW,0.318
4,Netsky, ID,unknown,,,,,,,,,,,,,,,,,,,
5,w/ Jack Ü   Kiesza, Take Ü There ,Netsky Remix,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
6,Jack Ü   Kiesza, Take Ü There,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
7,w/ Jack Ü   Kiesza, Take Ü There ,Netsky Remix,0.0523,https://api.spotify.com/v1/audio-analysis/2RpKh7kXSdO8NLrW9VQ46p,11A,0.542,210000.0,0.879,2RpKh7kXSdO8NLrW9VQ46p,0.0,6.0,0.171,-1.427,0.0,0.0921,159.888,4.0,https://api.spotify.com/v1/tracks/2RpKh7kXSdO8NLrW9VQ46p,audio_features,spotify:track:2RpKh7kXSdO8NLrW9VQ46p,0.118
8,w/ Nu:Logic   Lifford, Everlasting Days ,Feat. Lifford,0.00809,https://api.spotify.com/v1/audio-analysis/1xjSKSvnuOL5HY6MMh9Sai,4B,0.587,329484.0,0.682,1xjSKSvnuOL5HY6MMh9Sai,0.458,8.0,0.0484,-8.644,1.0,0.0448,143.979,4.0,https://api.spotify.com/v1/tracks/1xjSKSvnuOL5HY6MMh9Sai,audio_features,spotify:track:1xjSKSvnuOL5HY6MMh9Sai,0.423
9,Netsky   Emeli Sandé, Thunder,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/0AQAdESuhbfV2ldTpO2MYF,1A,0.435,209040.0,0.847,0AQAdESuhbfV2ldTpO2MYF,2.59e-05,8.0,0.0891,-3.875,0.0,0.0579,172.064,4.0,https://api.spotify.com/v1/tracks/0AQAdESuhbfV2ldTpO2MYF,audio_features,spotify:track:0AQAdESuhbfV2ldTpO2MYF,0.598
