,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,SLANDER NGHTMRE, Gud Vibrations ,Intro Edit,0.000208,https://api.spotify.com/v1/audio-analysis/2BVUOGciUUUqOPSLtHwLGp,4B,0.514,224211.0,0.924,2BVUOGciUUUqOPSLtHwLGp,0.805,8.0,0.0684,-5.417,1.0,0.052,151.994,4.0,https://api.spotify.com/v1/tracks/2BVUOGciUUUqOPSLtHwLGp,audio_features,spotify:track:2BVUOGciUUUqOPSLtHwLGp,0.0675
1,Zomboy, Like A Bitch ,Extended Mix,0.000767,https://api.spotify.com/v1/audio-analysis/72RFLY7sigTDszBRAKg9Mf,2B,0.592,264000.0,0.988,72RFLY7sigTDszBRAKg9Mf,0.707,6.0,0.0847,-0.846,1.0,0.0997,149.985,4.0,https://api.spotify.com/v1/tracks/72RFLY7sigTDszBRAKg9Mf,audio_features,spotify:track:72RFLY7sigTDszBRAKg9Mf,0.268
2,Carnage   Junkie Kid, BTFWD ,Terror Bass Hard Trap Remix,0.0194,https://api.spotify.com/v1/audio-analysis/56lL6KObq6PYjhKWYA3kEp,8B,0.64,272000.0,0.802,56lL6KObq6PYjhKWYA3kEp,0.515,0.0,0.06,-6.401,1.0,0.0335,127.983,4.0,https://api.spotify.com/v1/tracks/56lL6KObq6PYjhKWYA3kEp,audio_features,spotify:track:56lL6KObq6PYjhKWYA3kEp,0.163
3,A$AP Ferg   Future, New Level,unknown,0.0566,https://api.spotify.com/v1/audio-analysis/11BIoKDpTJHX5mZt6p566h,12A,0.526,267212.0,0.655,11BIoKDpTJHX5mZt6p566h,0.0,1.0,0.116,-4.208,0.0,0.326,121.127,4.0,https://api.spotify.com/v1/tracks/11BIoKDpTJHX5mZt6p566h,audio_features,spotify:track:11BIoKDpTJHX5mZt6p566h,0.156
4,w/ Stabby Adair, Vamoose,unknown,,,,,,,,,,,,,,,,,,,
5,Post Malone   NGHTMRE, White Iverson ,Aryay & Benzi VIP Edit,0.233,https://api.spotify.com/v1/audio-analysis/6eT7xZZlB2mwyzJ2sUKG6w,9B,0.675,256533.0,0.562,6eT7xZZlB2mwyzJ2sUKG6w,0.0,7.0,0.0816,-7.678,1.0,0.0352,130.098,4.0,https://api.spotify.com/v1/tracks/6eT7xZZlB2mwyzJ2sUKG6w,audio_features,spotify:track:6eT7xZZlB2mwyzJ2sUKG6w,0.309
6,NGHTMRE, Burn Out,unknown,0.00682,https://api.spotify.com/v1/audio-analysis/281msiMhzgb1WIJXxijLRa,10B,0.573,229600.0,0.827,281msiMhzgb1WIJXxijLRa,0.00296,2.0,0.663,-5.572,1.0,0.0578,150.047,4.0,https://api.spotify.com/v1/tracks/281msiMhzgb1WIJXxijLRa,audio_features,spotify:track:281msiMhzgb1WIJXxijLRa,0.0857
7,Ape Drums, Jumpman 2.0,unknown,,,,,,,,,,,,,,,,,,,
8,w/ SLANDER YOOKiE   Jinzo, After All,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/4KmVnzAsFiFlk4kWFA7xXb,11B,0.488,445435.0,0.993,4KmVnzAsFiFlk4kWFA7xXb,0.925,9.0,0.0763,-5.799,1.0,0.0719,138.013,4.0,https://api.spotify.com/v1/tracks/4KmVnzAsFiFlk4kWFA7xXb,audio_features,spotify:track:4KmVnzAsFiFlk4kWFA7xXb,0.273
9,DJ Snake, Propaganda ,Carnage Bootleg / Xema Fuentes Remake,0.00216,https://api.spotify.com/v1/audio-analysis/7sn0OyaKn1XKx18JjUZkSw,3B,0.66,249600.0,0.926,7sn0OyaKn1XKx18JjUZkSw,0.698,1.0,0.705,-3.997,1.0,0.0927,150.239,4.0,https://api.spotify.com/v1/tracks/7sn0OyaKn1XKx18JjUZkSw,audio_features,spotify:track:7sn0OyaKn1XKx18JjUZkSw,0.25
10,GTA   DJ Funk, Booty Bounce ,GTA HYPRR MIX,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
11,w/ SLANDER, Dead,unknown,0.65,https://api.spotify.com/v1/audio-analysis/5cSoIqxFQRKJc1EN6TF07Q,9B,0.656,284234.0,0.498,5cSoIqxFQRKJc1EN6TF07Q,0.0478,7.0,0.597,-14.401,1.0,0.0819,95.06,4.0,https://api.spotify.com/v1/tracks/5cSoIqxFQRKJc1EN6TF07Q,audio_features,spotify:track:5cSoIqxFQRKJc1EN6TF07Q,0.194
12,SLANDER, Dead ,NGHTMRE Remix,0.00145,https://api.spotify.com/v1/audio-analysis/7tf67arBTzU4XcilJ0QRxk,11A,0.489,185600.0,0.974,7tf67arBTzU4XcilJ0QRxk,0.638,6.0,0.123,-2.857,0.0,0.0381,150.036,4.0,https://api.spotify.com/v1/tracks/7tf67arBTzU4XcilJ0QRxk,audio_features,spotify:track:7tf67arBTzU4XcilJ0QRxk,0.665
13,Showtek, We Like To Party ,SLANDER & NGHTMRE Remix,0.000211,https://api.spotify.com/v1/audio-analysis/1ZTVHxmOv5hVRdb6TggGBt,10A,0.587,280990.0,0.905,1ZTVHxmOv5hVRdb6TggGBt,0.942,11.0,0.104,-4.655,0.0,0.0419,127.982,4.0,https://api.spotify.com/v1/tracks/1ZTVHxmOv5hVRdb6TggGBt,audio_features,spotify:track:1ZTVHxmOv5hVRdb6TggGBt,0.187
14,Skrillex   Rick Ross, Purple Lamborghini,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
15,w/ L D R U   Savoi, Next To You ,Barely Alive & Virtual Riot Remix,0.017,https://api.spotify.com/v1/audio-analysis/4FVh99gXimbloNdBhZqvsy,4B,0.566,264000.0,0.882,4FVh99gXimbloNdBhZqvsy,5.88e-05,8.0,0.113,-4.933,1.0,0.058,160.062,4.0,https://api.spotify.com/v1/tracks/4FVh99gXimbloNdBhZqvsy,audio_features,spotify:track:4FVh99gXimbloNdBhZqvsy,0.394
16,GTA, Saria's Turn Up,unknown,,,,,,,,,,,,,,,,,,,
17,w/ Aazar, Lay It Down,unknown,,,,,,,,,,,,,,,,,,,
18,Nero, Promises ,Skrillex & Nero Remix,0.00293,https://api.spotify.com/v1/audio-analysis/7569Hbv0FUS7vjkdGvdgeZ,8A,0.526,268707.0,0.82,7569Hbv0FUS7vjkdGvdgeZ,0.000102,9.0,0.0465,-3.398,0.0,0.0418,139.959,4.0,https://api.spotify.com/v1/tracks/7569Hbv0FUS7vjkdGvdgeZ,audio_features,spotify:track:7569Hbv0FUS7vjkdGvdgeZ,0.16
19,w/ MUST DIE!, Neo Tokyo,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/7Ju9mir20srthCqd8R5rwm,9B,0.836,204800.0,0.752,7Ju9mir20srthCqd8R5rwm,0.0223,7.0,0.0531,-4.939,1.0,0.124,75.015,4.0,https://api.spotify.com/v1/tracks/7Ju9mir20srthCqd8R5rwm,audio_features,spotify:track:7Ju9mir20srthCqd8R5rwm,0.834
20,Soulja Boy Tell 'Em, Crank That ,Soulja Boy,0.511,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi,8B,0.732,221933.0,0.724,66TRwr5uJwPt15mfFkzhbi,0.0,0.0,0.0491,-2.104,1.0,0.101,140.13,4.0,https://api.spotify.com/v1/tracks/66TRwr5uJwPt15mfFkzhbi,audio_features,spotify:track:66TRwr5uJwPt15mfFkzhbi,0.808
21,w/ Dillon Francis DJ Snake, Get Low ,NGHTMRE Remix,0.0282,https://api.spotify.com/v1/audio-analysis/3oZoXyU0SkDldgS7AcN4y4,10A,0.674,212773.0,0.932,3oZoXyU0SkDldgS7AcN4y4,0.71,11.0,0.684,-4.424,0.0,0.0859,101.033,4.0,https://api.spotify.com/v1/tracks/3oZoXyU0SkDldgS7AcN4y4,audio_features,spotify:track:3oZoXyU0SkDldgS7AcN4y4,0.728
22,LH4L   Billion Dollars, Neoprene ,Skrillex Remix,0.00234,https://api.spotify.com/v1/audio-analysis/2XKjM0qIo9rhA4B3tFkO86,4B,0.656,197950.0,0.877,2XKjM0qIo9rhA4B3tFkO86,0.616,8.0,0.22,-9.641,1.0,0.112,160.083,4.0,https://api.spotify.com/v1/tracks/2XKjM0qIo9rhA4B3tFkO86,audio_features,spotify:track:2XKjM0qIo9rhA4B3tFkO86,0.538
23,Bro Safari, Follow ,Zomboy Remix,0.00417,https://api.spotify.com/v1/audio-analysis/337KbThNHTghPQrZndXEFN,11B,0.668,253200.0,0.962,337KbThNHTghPQrZndXEFN,0.0352,9.0,0.177,-1.326,1.0,0.0754,150.05,4.0,https://api.spotify.com/v1/tracks/337KbThNHTghPQrZndXEFN,audio_features,spotify:track:337KbThNHTghPQrZndXEFN,0.335
24,Kill The Noise, FUK UR MGMT ,NGHTMRE Remix,0.00367,https://api.spotify.com/v1/audio-analysis/7i9waCoMTIiXxZpQt7t8Th,4A,0.688,182400.0,0.977,7i9waCoMTIiXxZpQt7t8Th,0.000329,5.0,0.337,-2.276,0.0,0.339,150.029,4.0,https://api.spotify.com/v1/tracks/7i9waCoMTIiXxZpQt7t8Th,audio_features,spotify:track:7i9waCoMTIiXxZpQt7t8Th,0.398
25,w/ Riot Ten Sullivan King, Fuck It,unknown,0.000231,https://api.spotify.com/v1/audio-analysis/3zELtfFLWiWqOhEGFuvHlz,4A,0.603,174400.0,0.93,3zELtfFLWiWqOhEGFuvHlz,0.456,5.0,0.307,-3.612,0.0,0.064,150.038,4.0,https://api.spotify.com/v1/tracks/3zELtfFLWiWqOhEGFuvHlz,audio_features,spotify:track:3zELtfFLWiWqOhEGFuvHlz,0.575
26,Xilent, Reborn,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/7B288HDMvhYZUsmApKmOyS,6B,0.443,204001.0,0.883,7B288HDMvhYZUsmApKmOyS,0.000195,10.0,0.567,-6.123,1.0,0.235,140.007,4.0,https://api.spotify.com/v1/tracks/7B288HDMvhYZUsmApKmOyS,audio_features,spotify:track:7B288HDMvhYZUsmApKmOyS,0.297
27,GTA Valentino Khan, Break Your Neck,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
28,w/ Oolacile, Cursed,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/0XT0PCpmFrleuy8zATKREC,12A,0.722,252000.0,0.84,0XT0PCpmFrleuy8zATKREC,7.4e-05,1.0,0.171,-2.075,0.0,0.299,140.259,4.0,https://api.spotify.com/v1/tracks/0XT0PCpmFrleuy8zATKREC,audio_features,spotify:track:0XT0PCpmFrleuy8zATKREC,0.338
29,NGHTMRE LOUDPVCK, Click Clack,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/4hcCUmWAxXT36YHZyyUNyX,4A,0.766,187221.0,0.95,4hcCUmWAxXT36YHZyyUNyX,0.708,5.0,0.769,-1.701,0.0,0.126,154.033,4.0,https://api.spotify.com/v1/tracks/4hcCUmWAxXT36YHZyyUNyX,audio_features,spotify:track:4hcCUmWAxXT36YHZyyUNyX,0.48
30,Flux Pavilion NGHTMRE   Jamie Lewis, Feel Your Love,unknown,0.000707,https://api.spotify.com/v1/audio-analysis/0agrVBcyVQwg01ba6xS4qy,10A,0.558,225000.0,0.974,0agrVBcyVQwg01ba6xS4qy,0.0346,11.0,0.364,-2.439,0.0,0.136,149.985,4.0,https://api.spotify.com/v1/tracks/0agrVBcyVQwg01ba6xS4qy,audio_features,spotify:track:0agrVBcyVQwg01ba6xS4qy,0.291
31,Tiga, Mind Dimension ,Phrantic Remix,0.0101,https://api.spotify.com/v1/audio-analysis/5NsraDWRwyvtx5i7FzDPCT,9B,0.75,276853.0,0.481,5NsraDWRwyvtx5i7FzDPCT,0.00443,7.0,0.285,-8.263,1.0,0.0591,125.018,4.0,https://api.spotify.com/v1/tracks/5NsraDWRwyvtx5i7FzDPCT,audio_features,spotify:track:5NsraDWRwyvtx5i7FzDPCT,0.391
32,Ghastly NGHTMRE, End Of The Night,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/5BOsXSau6i4IhmxKRBjZ6n,9A,0.678,191250.0,0.957,5BOsXSau6i4IhmxKRBjZ6n,0.147,4.0,0.521,-4.319,0.0,0.0804,128.038,4.0,https://api.spotify.com/v1/tracks/5BOsXSau6i4IhmxKRBjZ6n,audio_features,spotify:track:5BOsXSau6i4IhmxKRBjZ6n,0.635
33,Ghost Town DJ's, My Boo ,Tom Budin Remix,0.000131,https://api.spotify.com/v1/audio-analysis/4c0rkFPszqQTyC753tsCMU,11A,0.885,346840.0,0.477,4c0rkFPszqQTyC753tsCMU,0.000664,6.0,0.336,-9.196,0.0,0.0664,130.078,4.0,https://api.spotify.com/v1/tracks/4c0rkFPszqQTyC753tsCMU,audio_features,spotify:track:4c0rkFPszqQTyC753tsCMU,0.691
34,w/ Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
35,Aerosmith, I Don't Want To Miss A Thing,unknown,0.165,https://api.spotify.com/v1/audio-analysis/225xvV8r1yKMHErSWivnow,10B,0.383,298760.0,0.662,225xvV8r1yKMHErSWivnow,0.0,2.0,0.248,-5.162,1.0,0.0333,121.154,4.0,https://api.spotify.com/v1/tracks/225xvV8r1yKMHErSWivnow,audio_features,spotify:track:225xvV8r1yKMHErSWivnow,0.138
36,w/ MUST DIE!, Hellcat ,Habstrakt Remix,0.00114,https://api.spotify.com/v1/audio-analysis/7kn9Z4KBKjXWYbYG8ibeLo,1A,0.671,226908.0,0.997,7kn9Z4KBKjXWYbYG8ibeLo,0.595,8.0,0.385,-1.038,0.0,0.149,127.968,4.0,https://api.spotify.com/v1/tracks/7kn9Z4KBKjXWYbYG8ibeLo,audio_features,spotify:track:7kn9Z4KBKjXWYbYG8ibeLo,0.388
37,w/ Borgore Caked Up, Tomahawk,unknown,,,,,,,,,,,,,,,,,,,
38,SLANDER NGHTMRE, You,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0kThnnRdxMEsPe2eTvtRgw,10A,0.583,190004.0,0.918,0kThnnRdxMEsPe2eTvtRgw,0.89,11.0,0.135,-5.068,0.0,0.0946,175.865,4.0,https://api.spotify.com/v1/tracks/0kThnnRdxMEsPe2eTvtRgw,audio_features,spotify:track:0kThnnRdxMEsPe2eTvtRgw,0.077
39,NGHTMRE Boombox Cartel, Aftershock,unknown,0.102,https://api.spotify.com/v1/audio-analysis/7Bn7qlbuOEkruIEpF23XPS,11A,0.446,256000.0,0.915,7Bn7qlbuOEkruIEpF23XPS,0.224,6.0,0.237,-3.754,0.0,0.143,149.898,4.0,https://api.spotify.com/v1/tracks/7Bn7qlbuOEkruIEpF23XPS,audio_features,spotify:track:7Bn7qlbuOEkruIEpF23XPS,0.0534
40,w/ NGHTMRE, Holdin' On To Me ,Klaxx Remix,0.165,https://api.spotify.com/v1/audio-analysis/1UX4nbJTXDxByxz1rjk35T,9A,0.372,240000.0,0.713,1UX4nbJTXDxByxz1rjk35T,1.06e-06,4.0,0.0917,-5.932,0.0,0.065,91.611,4.0,https://api.spotify.com/v1/tracks/1UX4nbJTXDxByxz1rjk35T,audio_features,spotify:track:1UX4nbJTXDxByxz1rjk35T,0.124
41,Hex Cougar, Hexifornia ,Gesaffelstein Cover,,,,,,,,,,,,,,,,,,,
42,Dirtyphonics FuntCase, Neckbreaker,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/3DYH3KyTqMJmbtCCP8lmjo,3B,0.409,246857.0,0.939,3DYH3KyTqMJmbtCCP8lmjo,0.0612,1.0,0.132,-1.623,1.0,0.487,175.025,4.0,https://api.spotify.com/v1/tracks/3DYH3KyTqMJmbtCCP8lmjo,audio_features,spotify:track:3DYH3KyTqMJmbtCCP8lmjo,0.185
43,Moksi, The Dopest ,Cesqeaux Remix / Boombox Cartel Flip,0.0688,https://api.spotify.com/v1/audio-analysis/6ak2HAjvgksVMeRBRjGHLN,12A,0.725,235889.0,0.787,6ak2HAjvgksVMeRBRjGHLN,0.0293,1.0,0.0942,-6.285,0.0,0.281,149.879,4.0,https://api.spotify.com/v1/tracks/6ak2HAjvgksVMeRBRjGHLN,audio_features,spotify:track:6ak2HAjvgksVMeRBRjGHLN,0.44
44,Dillon Francis NGHTMRE, Need You,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/20UdW4qyeOmKa9YaOcv9WX,9A,0.721,197442.0,0.925,20UdW4qyeOmKa9YaOcv9WX,0.0545,4.0,0.547,-3.208,0.0,0.196,111.961,4.0,https://api.spotify.com/v1/tracks/20UdW4qyeOmKa9YaOcv9WX,audio_features,spotify:track:20UdW4qyeOmKa9YaOcv9WX,0.37
45,Red Hot Chili Peppers, Under The Bridge,unknown,0.0576,https://api.spotify.com/v1/audio-analysis/3d9DChrdc6BOeFsbrZ3Is0,12B,0.559,264307.0,0.345,3d9DChrdc6BOeFsbrZ3Is0,0.000105,4.0,0.141,-13.496,1.0,0.0459,84.581,4.0,https://api.spotify.com/v1/tracks/3d9DChrdc6BOeFsbrZ3Is0,audio_features,spotify:track:3d9DChrdc6BOeFsbrZ3Is0,0.458
46,w/ The Chainsmokers   Rozes, Roses,unknown,0.779,https://api.spotify.com/v1/audio-analysis/3aP3bkWVo8oTWMBHrV6pyl,10B,0.551,243080.0,0.224,3aP3bkWVo8oTWMBHrV6pyl,0.198,2.0,0.11,-15.225,1.0,0.0247,76.019,4.0,https://api.spotify.com/v1/tracks/3aP3bkWVo8oTWMBHrV6pyl,audio_features,spotify:track:3aP3bkWVo8oTWMBHrV6pyl,0.132
47,Flosstradamus NGHTMRE, Lighters Up,unknown,0.138,https://api.spotify.com/v1/audio-analysis/33iAhGPV1ipJzUZHZEJ9sR,8B,0.567,204800.0,0.928,33iAhGPV1ipJzUZHZEJ9sR,4.74e-05,0.0,0.372,-3.615,1.0,0.073,150.079,4.0,https://api.spotify.com/v1/tracks/33iAhGPV1ipJzUZHZEJ9sR,audio_features,spotify:track:33iAhGPV1ipJzUZHZEJ9sR,0.294
48,Keys N Krates, Dum Dee Dum ,NGHTMRE Remix,0.0159,https://api.spotify.com/v1/audio-analysis/0r3QuDL3WkKa0LTvQyDcNb,10A,0.781,182387.0,0.854,0r3QuDL3WkKa0LTvQyDcNb,0.0493,11.0,0.15,-7.411,0.0,0.311,100.043,4.0,https://api.spotify.com/v1/tracks/0r3QuDL3WkKa0LTvQyDcNb,audio_features,spotify:track:0r3QuDL3WkKa0LTvQyDcNb,0.493
49,Zeds Dead NGHTMRE   GG Magree, Frontlines,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/0c8X4ApJu6CNEXoIb5VKMo,10A,0.424,214733.0,0.93,0c8X4ApJu6CNEXoIb5VKMo,0.00124,11.0,0.251,-4.156,0.0,0.0685,75.941,4.0,https://api.spotify.com/v1/tracks/0c8X4ApJu6CNEXoIb5VKMo,audio_features,spotify:track:0c8X4ApJu6CNEXoIb5VKMo,0.129
50,Just A Gent   R O Z E S, Limelight ,NGHTMRE Remix,0.0579,https://api.spotify.com/v1/audio-analysis/3mof6Z6vz6gonsuIEQXank,3B,0.574,254897.0,0.576,3mof6Z6vz6gonsuIEQXank,0.00147,1.0,0.208,-8.267,1.0,0.0446,145.094,4.0,https://api.spotify.com/v1/tracks/3mof6Z6vz6gonsuIEQXank,audio_features,spotify:track:3mof6Z6vz6gonsuIEQXank,0.287
51,SLANDER San Holo, Happy Now,unknown,0.00131,https://api.spotify.com/v1/audio-analysis/2I0FOWHzP5dBiNNFLFsxVt,6A,0.478,226048.0,0.795,2I0FOWHzP5dBiNNFLFsxVt,3.88e-05,7.0,0.291,-6.684,0.0,0.13,149.999,4.0,https://api.spotify.com/v1/tracks/2I0FOWHzP5dBiNNFLFsxVt,audio_features,spotify:track:2I0FOWHzP5dBiNNFLFsxVt,0.276
52,Jack Ü   Kai, Mind ,SLANDER Remix,0.117,https://api.spotify.com/v1/audio-analysis/6ZpR2XFuQJSHAQwg9495KZ,3B,0.502,242069.0,0.777,6ZpR2XFuQJSHAQwg9495KZ,2.91e-06,1.0,0.0957,-4.627,1.0,0.0934,174.153,4.0,https://api.spotify.com/v1/tracks/6ZpR2XFuQJSHAQwg9495KZ,audio_features,spotify:track:6ZpR2XFuQJSHAQwg9495KZ,0.356
53,SLANDER NGHTMRE, Gud Vibrations,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/2BVUOGciUUUqOPSLtHwLGp,4B,0.514,224211.0,0.924,2BVUOGciUUUqOPSLtHwLGp,0.805,8.0,0.0684,-5.417,1.0,0.052,151.994,4.0,https://api.spotify.com/v1/tracks/2BVUOGciUUUqOPSLtHwLGp,audio_features,spotify:track:2BVUOGciUUUqOPSLtHwLGp,0.0675
54,The Chainsmokers   Daya, Don't Let Me Down ,Illenium Remix,0.00118,https://api.spotify.com/v1/audio-analysis/4Mj1hXadsITyAvvykDIjRe,8B,0.228,161357.0,0.908,4Mj1hXadsITyAvvykDIjRe,0.00163,0.0,0.353,0.976,1.0,0.0605,88.483,4.0,https://api.spotify.com/v1/tracks/4Mj1hXadsITyAvvykDIjRe,audio_features,spotify:track:4Mj1hXadsITyAvvykDIjRe,0.315
55,w/ Yo Majesty, Club Action ,Smookie Illson Bootleg,0.363,https://api.spotify.com/v1/audio-analysis/6IGb2aTRQmc1NQmHd7soDf,3A,0.937,244053.0,0.861,6IGb2aTRQmc1NQmHd7soDf,0.0,10.0,0.083,-5.456,0.0,0.139,126.892,4.0,https://api.spotify.com/v1/tracks/6IGb2aTRQmc1NQmHd7soDf,audio_features,spotify:track:6IGb2aTRQmc1NQmHd7soDf,0.849
56,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
57,SLANDER   WAVZ, Love Again,unknown,0.0171,https://api.spotify.com/v1/audio-analysis/7c6mnuoAHoopR1Ti2bCKz2,12A,0.558,295947.0,0.852,7c6mnuoAHoopR1Ti2bCKz2,0.0,1.0,0.226,-4.733,0.0,0.332,150.211,4.0,https://api.spotify.com/v1/tracks/7c6mnuoAHoopR1Ti2bCKz2,audio_features,spotify:track:7c6mnuoAHoopR1Ti2bCKz2,0.36
58,Wavedash, Bang,unknown,0.00488,https://api.spotify.com/v1/audio-analysis/6YjTd8oQYrVUUF13MAWnoq,3B,0.62,198400.0,0.995,6YjTd8oQYrVUUF13MAWnoq,0.019,1.0,0.215,-2.353,1.0,0.245,150.069,4.0,https://api.spotify.com/v1/tracks/6YjTd8oQYrVUUF13MAWnoq,audio_features,spotify:track:6YjTd8oQYrVUUF13MAWnoq,0.535
59,DJ Fresh   Ce'Cile, Gold Dust ,Flux Pavilion Remix,0.437,https://api.spotify.com/v1/audio-analysis/2fNLP1ln1VEcOgQTVC2TGO,8A,0.674,222583.0,0.347,2fNLP1ln1VEcOgQTVC2TGO,0.89,9.0,0.0775,-19.06,0.0,0.0459,110.028,4.0,https://api.spotify.com/v1/tracks/2fNLP1ln1VEcOgQTVC2TGO,audio_features,spotify:track:2fNLP1ln1VEcOgQTVC2TGO,0.183
60,SLANDER NGHTMRE, ID,unknown,,,,,,,,,,,,,,,,,,,
