,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Envotion, Light Wave,unknown,0.000521,https://api.spotify.com/v1/audio-analysis/6NI8XdxVffGF7KR7vgwIvy,10A,0.6,210192.0,0.876,6NI8XdxVffGF7KR7vgwIvy,0.0209,11.0,0.219,-6.452,0.0,0.0564,120.993,3.0,https://api.spotify.com/v1/tracks/6NI8XdxVffGF7KR7vgwIvy,audio_features,spotify:track:6NI8XdxVffGF7KR7vgwIvy,0.0968
1,Wolvo   Reign, Rather Do,unknown,0.0158,https://api.spotify.com/v1/audio-analysis/2BmH5z15UTcpzeWdxwMbg3,2B,0.737,181057.0,0.568,2BmH5z15UTcpzeWdxwMbg3,0.0128,6.0,0.11,-11.97,1.0,0.0358,121.997,4.0,https://api.spotify.com/v1/tracks/2BmH5z15UTcpzeWdxwMbg3,audio_features,spotify:track:2BmH5z15UTcpzeWdxwMbg3,0.627
2,The Golden Boy, Crazy L,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/73Zfn78rrTPdRGTPOvSq38,9B,0.804,207098.0,0.946,73Zfn78rrTPdRGTPOvSq38,0.879,7.0,0.284,-7.161,1.0,0.0852,123.972,4.0,https://api.spotify.com/v1/tracks/73Zfn78rrTPdRGTPOvSq38,audio_features,spotify:track:73Zfn78rrTPdRGTPOvSq38,0.674
3,NALL, Hope,unknown,0.308,https://api.spotify.com/v1/audio-analysis/5B83lmCIpUZbp3llYUN3Mg,9A,0.529,220426.0,0.713,5B83lmCIpUZbp3llYUN3Mg,0.912,4.0,0.0931,-7.837,0.0,0.0541,123.964,4.0,https://api.spotify.com/v1/tracks/5B83lmCIpUZbp3llYUN3Mg,audio_features,spotify:track:5B83lmCIpUZbp3llYUN3Mg,0.111
4,DubVision Afrojack   Fais, New Memories,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/7C9SonafFzEtoheAQDQ2UW,10A,0.58,194656.0,0.824,7C9SonafFzEtoheAQDQ2UW,0.0,11.0,0.115,-3.774,0.0,0.0766,126.951,4.0,https://api.spotify.com/v1/tracks/7C9SonafFzEtoheAQDQ2UW,audio_features,spotify:track:7C9SonafFzEtoheAQDQ2UW,0.254
5,Ruben de Ronde X Rodg, Pull A Lewie,unknown,0.0659,https://api.spotify.com/v1/audio-analysis/7oM8IC7jK6XWMF0jGBEghW,3B,0.773,204000.0,0.642,7oM8IC7jK6XWMF0jGBEghW,0.0552,1.0,0.519,-6.641,1.0,0.0804,127.991,4.0,https://api.spotify.com/v1/tracks/7oM8IC7jK6XWMF0jGBEghW,audio_features,spotify:track:7oM8IC7jK6XWMF0jGBEghW,0.247
6,Feenixpawl XMulty, Shakin',unknown,0.00331,https://api.spotify.com/v1/audio-analysis/7FkHPluoCmYfEk0wK9UPJV,1B,0.666,168750.0,0.835,7FkHPluoCmYfEk0wK9UPJV,0.743,11.0,0.125,-5.438,1.0,0.091,128.064,4.0,https://api.spotify.com/v1/tracks/7FkHPluoCmYfEk0wK9UPJV,audio_features,spotify:track:7FkHPluoCmYfEk0wK9UPJV,0.257
7,LTN pres. White Ghost, Memory,unknown,0.00405,https://api.spotify.com/v1/audio-analysis/0mnPF9IwYqFWv6hgO6mDvX,1A,0.585,189375.0,0.94,0mnPF9IwYqFWv6hgO6mDvX,0.925,8.0,0.372,-3.789,0.0,0.0425,128.008,4.0,https://api.spotify.com/v1/tracks/0mnPF9IwYqFWv6hgO6mDvX,audio_features,spotify:track:0mnPF9IwYqFWv6hgO6mDvX,0.429
8,Maor Levi, Aurora,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/7zeXD5NPt24WiMcUTBC24x,9B,0.435,199975.0,0.708,7zeXD5NPt24WiMcUTBC24x,0.153,7.0,0.129,-5.073,1.0,0.0577,128.197,4.0,https://api.spotify.com/v1/tracks/7zeXD5NPt24WiMcUTBC24x,audio_features,spotify:track:7zeXD5NPt24WiMcUTBC24x,0.247
9,Alpharock   PollyAna, Fearless,unknown,0.0575,https://api.spotify.com/v1/audio-analysis/1Dc2f2OGlC7kmApkyaOVxs,11B,0.502,204529.0,0.838,1Dc2f2OGlC7kmApkyaOVxs,3.17e-06,9.0,0.211,-4.374,1.0,0.0552,128.969,4.0,https://api.spotify.com/v1/tracks/1Dc2f2OGlC7kmApkyaOVxs,audio_features,spotify:track:1Dc2f2OGlC7kmApkyaOVxs,0.278
