,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,De Hofnar   Son Of Patricia, Breakup Song,unknown,0.119,https://api.spotify.com/v1/audio-analysis/23EUmT0gKOekpAnDPkO3ip,11A,0.736,180158.0,0.544,23EUmT0gKOekpAnDPkO3ip,3.13e-05,6.0,0.199,-8.096,0.0,0.0376,95.012,4.0,https://api.spotify.com/v1/tracks/23EUmT0gKOekpAnDPkO3ip,audio_features,spotify:track:23EUmT0gKOekpAnDPkO3ip,0.232
1,Disco Killerz   Gary Nesta Pine, One Life,unknown,0.075,https://api.spotify.com/v1/audio-analysis/2AprorbnkNv6yS0BSBWlxD,8B,0.686,205009.0,0.939,2AprorbnkNv6yS0BSBWlxD,4.52e-05,0.0,0.176,-1.842,1.0,0.109,100.036,4.0,https://api.spotify.com/v1/tracks/2AprorbnkNv6yS0BSBWlxD,audio_features,spotify:track:2AprorbnkNv6yS0BSBWlxD,0.748
2,Impera, Triumph,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/0eghMtMqVhe2ulSSveQmAE,10B,0.656,242286.0,0.891,0eghMtMqVhe2ulSSveQmAE,0.901,2.0,0.201,-2.57,1.0,0.0626,105.021,4.0,https://api.spotify.com/v1/tracks/0eghMtMqVhe2ulSSveQmAE,audio_features,spotify:track:0eghMtMqVhe2ulSSveQmAE,0.678
3,Paul Thomas White,Akre ,unknown,7.34e-05,https://api.spotify.com/v1/audio-analysis/4KvHEutjbuF0NovJv43cPI,9A,0.503,322560.0,0.908,4KvHEutjbuF0NovJv43cPI,0.932,4.0,0.172,-8.724,0.0,0.0445,124.993,4.0,https://api.spotify.com/v1/tracks/4KvHEutjbuF0NovJv43cPI,audio_features,spotify:track:4KvHEutjbuF0NovJv43cPI,0.166
4,Skapes, In Effect,unknown,0.00808,https://api.spotify.com/v1/audio-analysis/33K662r5HJ7STSf8n0grP3,11B,0.82,219001.0,0.962,33K662r5HJ7STSf8n0grP3,0.929,9.0,0.151,-4.553,1.0,0.0541,123.978,4.0,https://api.spotify.com/v1/tracks/33K662r5HJ7STSf8n0grP3,audio_features,spotify:track:33K662r5HJ7STSf8n0grP3,0.746
5,Alex Schulz, Keep On Reaching,unknown,0.0662,https://api.spotify.com/v1/audio-analysis/2BizE3yU1j32k13u5KtGz9,7B,0.77,183919.0,0.482,2BizE3yU1j32k13u5KtGz9,0.0895,5.0,0.0875,-13.485,1.0,0.0379,124.002,4.0,https://api.spotify.com/v1/tracks/2BizE3yU1j32k13u5KtGz9,audio_features,spotify:track:2BizE3yU1j32k13u5KtGz9,0.249
6,Armin van Buuren, This Is A Test ,Julian Jordan Remix,0.00152,https://api.spotify.com/v1/audio-analysis/1fT6W20V6L59xoJBm78oqq,9B,0.643,193125.0,0.985,1fT6W20V6L59xoJBm78oqq,0.814,7.0,0.405,-3.696,1.0,0.0613,128.02,4.0,https://api.spotify.com/v1/tracks/1fT6W20V6L59xoJBm78oqq,audio_features,spotify:track:1fT6W20V6L59xoJBm78oqq,0.0971
7,Ørjan Nilsen, Acid Reflux,unknown,0.122,https://api.spotify.com/v1/audio-analysis/1zZ8nxlVQuaaOxvcedHDdo,9B,0.677,187969.0,0.959,1zZ8nxlVQuaaOxvcedHDdo,0.696,7.0,0.186,-4.139,1.0,0.22,127.911,4.0,https://api.spotify.com/v1/tracks/1zZ8nxlVQuaaOxvcedHDdo,audio_features,spotify:track:1zZ8nxlVQuaaOxvcedHDdo,0.0846
8,Store N Forward, Karma,unknown,0.00283,https://api.spotify.com/v1/audio-analysis/54IefjzPFjiwtqGNJ4XZhQ,2B,0.632,206000.0,0.68,54IefjzPFjiwtqGNJ4XZhQ,0.00437,6.0,0.0952,-5.872,1.0,0.054,129.998,4.0,https://api.spotify.com/v1/tracks/54IefjzPFjiwtqGNJ4XZhQ,audio_features,spotify:track:54IefjzPFjiwtqGNJ4XZhQ,0.226
9,Somna, Believer,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/25kOqUMhh83e3Amdqm2ZKn,4A,0.703,197889.0,0.596,25kOqUMhh83e3Amdqm2ZKn,0.0,5.0,0.475,-5.759,0.0,0.0591,130.029,4.0,https://api.spotify.com/v1/tracks/25kOqUMhh83e3Amdqm2ZKn,audio_features,spotify:track:25kOqUMhh83e3Amdqm2ZKn,0.22
