,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mako Paris Simo   Danyka Nadeau, Not Alone ,ENGMNT Mashup,0.00151,https://api.spotify.com/v1/audio-analysis/6XQY5mgBwxwU2z8ZzpR7vD,11A,0.64,286875.0,0.769,6XQY5mgBwxwU2z8ZzpR7vD,4.19e-06,6.0,0.0912,-5.327,0.0,0.0457,128.044,4.0,https://api.spotify.com/v1/tracks/6XQY5mgBwxwU2z8ZzpR7vD,audio_features,spotify:track:6XQY5mgBwxwU2z8ZzpR7vD,0.248
1,JAKKO Steerner   Klauss Turino   Paul Aiden, Lighthouse ,ENGMNT Bootleg,0.00214,https://api.spotify.com/v1/audio-analysis/56qsqXiPb3hJf8wJ32ZJ81,1B,0.456,245622.0,0.868,56qsqXiPb3hJf8wJ32ZJ81,0.000804,11.0,0.347,-4.426,1.0,0.0592,128.03,4.0,https://api.spotify.com/v1/tracks/56qsqXiPb3hJf8wJ32ZJ81,audio_features,spotify:track:56qsqXiPb3hJf8wJ32ZJ81,0.297
2,Dannic   Airto, Light The Sky ,Charming Horses Remix,0.112,https://api.spotify.com/v1/audio-analysis/3vVSHKaJydgDRa2xysZ2aF,5B,0.62,211603.0,0.719,3vVSHKaJydgDRa2xysZ2aF,0.0,3.0,0.202,-5.393,1.0,0.0396,124.975,4.0,https://api.spotify.com/v1/tracks/3vVSHKaJydgDRa2xysZ2aF,audio_features,spotify:track:3vVSHKaJydgDRa2xysZ2aF,0.524
3,3LAU Nom De Strip   Estelle, The Night ,Hunter Siegel Remix,0.0477,https://api.spotify.com/v1/audio-analysis/2Fg5dlwlXj2F0vAe9LKRJu,5A,0.63,270454.0,0.871,2Fg5dlwlXj2F0vAe9LKRJu,8.9e-05,0.0,0.113,-2.826,0.0,0.0361,127.981,4.0,https://api.spotify.com/v1/tracks/2Fg5dlwlXj2F0vAe9LKRJu,audio_features,spotify:track:2Fg5dlwlXj2F0vAe9LKRJu,0.606
4,DubVision, Magnum,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/1T2C1ZbBnsIMY7KKQPP9us,6A,0.685,170945.0,0.909,1T2C1ZbBnsIMY7KKQPP9us,0.157,7.0,0.654,-3.407,0.0,0.0515,126.018,4.0,https://api.spotify.com/v1/tracks/1T2C1ZbBnsIMY7KKQPP9us,audio_features,spotify:track:1T2C1ZbBnsIMY7KKQPP9us,0.355
5,Moby, Natural Blues ,Bali Bandits Remix,0.0246,https://api.spotify.com/v1/audio-analysis/6aau0YIzews38Yn4JoLVZg,8B,0.45,195558.0,0.91,6aau0YIzews38Yn4JoLVZg,0.00249,0.0,0.449,-3.026,1.0,0.113,127.88,4.0,https://api.spotify.com/v1/tracks/6aau0YIzews38Yn4JoLVZg,audio_features,spotify:track:6aau0YIzews38Yn4JoLVZg,0.265
6,Hardwell   DJ Funkadelic   Anna Yvette, Switched ,ENGMNT Mashup,0.00747,https://api.spotify.com/v1/audio-analysis/2nztWK9ZJyFsDxfvKkgdYZ,10A,0.428,248163.0,0.318,2nztWK9ZJyFsDxfvKkgdYZ,0.873,11.0,0.0986,-18.453,0.0,0.0539,128.075,4.0,https://api.spotify.com/v1/tracks/2nztWK9ZJyFsDxfvKkgdYZ,audio_features,spotify:track:2nztWK9ZJyFsDxfvKkgdYZ,0.0399
7,Rico Miella, Forever,unknown,0.0431,https://api.spotify.com/v1/audio-analysis/7oppSwZRl8rJa5C5V8jqNQ,8A,0.658,200365.0,0.855,7oppSwZRl8rJa5C5V8jqNQ,1.91e-06,9.0,0.228,-3.557,0.0,0.0433,128.043,4.0,https://api.spotify.com/v1/tracks/7oppSwZRl8rJa5C5V8jqNQ,audio_features,spotify:track:7oppSwZRl8rJa5C5V8jqNQ,0.43
8,Noah Neiman   Anna Yvette, Toldja So,unknown,0.00696,https://api.spotify.com/v1/audio-analysis/2xkx3vuBInCRR4ZvtiEd8l,10B,0.462,193125.0,0.852,2xkx3vuBInCRR4ZvtiEd8l,1.56e-06,2.0,0.0475,-4.962,1.0,0.107,128.339,4.0,https://api.spotify.com/v1/tracks/2xkx3vuBInCRR4ZvtiEd8l,audio_features,spotify:track:2xkx3vuBInCRR4ZvtiEd8l,0.463
9,Taku,Hero & Funk Machine ,unknown,,,,,,,,,,,,,,,,,,,
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,VIVID, ID,unknown,,,,,,,,,,,,,,,,,,,
12,Morgan Page Steve James, Candles ,ENGMNT Bootleg,0.0858,https://api.spotify.com/v1/audio-analysis/1ilyIkfTTyMsYV7o8ejp4t,8A,0.718,184286.0,0.843,1ilyIkfTTyMsYV7o8ejp4t,0.0,9.0,0.552,-3.206,0.0,0.087,112.097,4.0,https://api.spotify.com/v1/tracks/1ilyIkfTTyMsYV7o8ejp4t,audio_features,spotify:track:1ilyIkfTTyMsYV7o8ejp4t,0.334
13,Manse   Alice Berg, Freeze Time ,Jack Quade & Eldar Remix,0.00376,https://api.spotify.com/v1/audio-analysis/7pkMHChQeVt5tWFgU5jTVe,7B,0.49,204005.0,0.796,7pkMHChQeVt5tWFgU5jTVe,1.49e-05,5.0,0.169,-5.126,1.0,0.0314,140.004,4.0,https://api.spotify.com/v1/tracks/7pkMHChQeVt5tWFgU5jTVe,audio_features,spotify:track:7pkMHChQeVt5tWFgU5jTVe,0.316
14,ENGMNT   Danyka Nadeau, Never Gonna Miss It,unknown,0.00507,https://api.spotify.com/v1/audio-analysis/4RoWD7YRBmFDFY0BS1d8RQ,12A,0.546,190729.0,0.852,4RoWD7YRBmFDFY0BS1d8RQ,3.17e-06,1.0,0.0653,-2.776,0.0,0.034,139.883,4.0,https://api.spotify.com/v1/tracks/4RoWD7YRBmFDFY0BS1d8RQ,audio_features,spotify:track:4RoWD7YRBmFDFY0BS1d8RQ,0.494
15,ENGMNT, Empire,unknown,,,,,,,,,,,,,,,,,,,
16,Hotlife Tomo Hirata   Jonny Rose, One Last Time ,Acoustic Mix,0.00924,https://api.spotify.com/v1/audio-analysis/2fJrG40FT8nxxVqxjejGWY,10B,0.489,190779.0,0.809,2fJrG40FT8nxxVqxjejGWY,0.0,2.0,0.328,-2.703,1.0,0.0394,125.976,4.0,https://api.spotify.com/v1/tracks/2fJrG40FT8nxxVqxjejGWY,audio_features,spotify:track:2fJrG40FT8nxxVqxjejGWY,0.457
