,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto Kaaze, Rocky ,Intro Edit,0.0349,https://api.spotify.com/v1/audio-analysis/22ywxwXO4ULvMf737S2JcD,9B,0.58,260427.0,0.84,22ywxwXO4ULvMf737S2JcD,0.00433,7.0,0.0593,-4.461,1.0,0.0447,127.977,4.0,https://api.spotify.com/v1/tracks/22ywxwXO4ULvMf737S2JcD,audio_features,spotify:track:22ywxwXO4ULvMf737S2JcD,0.125
1,Fedde Le Grand   Tiësto Wolfgang Gartner, We Don't Give Up The Night ,Dannic Mashup,,,,,,,,,,,,,,,,,,,
2,Tiësto   Kyler England, Take Me,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/1Y4oU6y3FTu2mO8EPu7FgA,8B,0.58,212284.0,0.781,1Y4oU6y3FTu2mO8EPu7FgA,5.13e-06,0.0,0.15,-4.842,1.0,0.03,127.991,4.0,https://api.spotify.com/v1/tracks/1Y4oU6y3FTu2mO8EPu7FgA,audio_features,spotify:track:1Y4oU6y3FTu2mO8EPu7FgA,0.604
3,John Legend, All Of Me ,Tiësto Birthday Treatment Mix,0.922,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,4B,0.422,269560.0,0.264,3U4isOIWM3VvDubwSI3y7a,0.0,8.0,0.132,-7.064,1.0,0.0322,119.93,4.0,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,audio_features,spotify:track:3U4isOIWM3VvDubwSI3y7a,0.331
4,Tiësto   Sultan Ned Shepard   Jacob van Hage Halfway House, Feel It In My Bones ,Mike Bugout Edit / Tiësto Re-edit,0.074,https://api.spotify.com/v1/audio-analysis/3HojmYkYnnrvn8AiWy7QTJ,8B,0.543,291133.0,0.888,3HojmYkYnnrvn8AiWy7QTJ,2.21e-06,0.0,0.127,-5.214,1.0,0.126,129.986,4.0,https://api.spotify.com/v1/tracks/3HojmYkYnnrvn8AiWy7QTJ,audio_features,spotify:track:3HojmYkYnnrvn8AiWy7QTJ,0.227
5,Tiësto   C.C. Sheffield, Escape Me ,Zaken Remix,0.00687,https://api.spotify.com/v1/audio-analysis/7KwMnbiSETR057bjAAdZFr,10A,0.665,299173.0,0.954,7KwMnbiSETR057bjAAdZFr,0.0352,11.0,0.0638,-2.842,0.0,0.122,130.015,4.0,https://api.spotify.com/v1/tracks/7KwMnbiSETR057bjAAdZFr,audio_features,spotify:track:7KwMnbiSETR057bjAAdZFr,0.358
6,Tiësto Showtek, Hell Yeah!,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/4a23tCEM9qyX6F7doikvEW,6B,0.604,276864.0,0.961,4a23tCEM9qyX6F7doikvEW,0.797,10.0,0.35,-7.651,1.0,0.0535,129.98,4.0,https://api.spotify.com/v1/tracks/4a23tCEM9qyX6F7doikvEW,audio_features,spotify:track:4a23tCEM9qyX6F7doikvEW,0.0373
7,Tiësto Hardwell   Matthew Koma, Written In Reverse,unknown,0.00446,https://api.spotify.com/v1/audio-analysis/3awfuEyFxNCnCAhklyu4kU,12A,0.473,268267.0,0.765,3awfuEyFxNCnCAhklyu4kU,1.53e-06,1.0,0.072,-3.427,0.0,0.048,129.989,4.0,https://api.spotify.com/v1/tracks/3awfuEyFxNCnCAhklyu4kU,audio_features,spotify:track:3awfuEyFxNCnCAhklyu4kU,0.271
8,Tiësto   Cruickshank, Footprints,unknown,0.0702,https://api.spotify.com/v1/audio-analysis/5dsNFudtqjActV0oQCF8lh,12A,0.637,257054.0,0.774,5dsNFudtqjActV0oQCF8lh,0.0,1.0,0.0521,-4.683,0.0,0.0323,128.034,4.0,https://api.spotify.com/v1/tracks/5dsNFudtqjActV0oQCF8lh,audio_features,spotify:track:5dsNFudtqjActV0oQCF8lh,0.289
9,Tiësto, Red Lights,unknown,0.000629,https://api.spotify.com/v1/audio-analysis/5L2l7mI8J1USMzhsmdjat9,6B,0.654,262200.0,0.83,5L2l7mI8J1USMzhsmdjat9,1.13e-06,10.0,0.121,-4.801,1.0,0.0366,124.989,4.0,https://api.spotify.com/v1/tracks/5L2l7mI8J1USMzhsmdjat9,audio_features,spotify:track:5L2l7mI8J1USMzhsmdjat9,0.548
