,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Robert Miles   Binary Finary   Liquid Soul Zyce Vini Vici   Solar Kid, The Children Of 1998 Come To Make Some Noise ,Vini Vici Mashup,,,,,,,,,,,,,,,,,,,
1,Liquid Soul Alex M.O.R.P.H.   The Prodigy, The Journey ,Paul Oakenfold Mashup,0.038,https://api.spotify.com/v1/audio-analysis/4YwRNGhbCYNlE9lDa1Gklm,7B,0.181,571815.0,0.445,4YwRNGhbCYNlE9lDa1Gklm,0.735,5.0,0.39,-13.7,1.0,0.0363,116.533,4.0,https://api.spotify.com/v1/tracks/4YwRNGhbCYNlE9lDa1Gklm,audio_features,spotify:track:4YwRNGhbCYNlE9lDa1Gklm,0.038
2,Will Atkinson, Awake ,WAIO Remix,0.000557,https://api.spotify.com/v1/audio-analysis/7dwK33fyHduzIZTHFaN6Y1,9B,0.588,390857.0,0.972,7dwK33fyHduzIZTHFaN6Y1,0.801,7.0,0.0873,-6.485,1.0,0.0527,139.995,4.0,https://api.spotify.com/v1/tracks/7dwK33fyHduzIZTHFaN6Y1,audio_features,spotify:track:7dwK33fyHduzIZTHFaN6Y1,0.277
3,w/ Underworld, Born Slippy,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,w/ Felix, Don't You Want Me,unknown,,,,,,,,,,,,,,,,,,,
6,Neelix, Expect What ,2012 Edit,0.0113,https://api.spotify.com/v1/audio-analysis/1EIcXqY6jXocBZiaP1dkrf,11A,0.844,499853.0,0.572,1EIcXqY6jXocBZiaP1dkrf,0.855,6.0,0.538,-11.624,0.0,0.0656,136.011,4.0,https://api.spotify.com/v1/tracks/1EIcXqY6jXocBZiaP1dkrf,audio_features,spotify:track:1EIcXqY6jXocBZiaP1dkrf,0.217
7,2nd Phase, Hysteria,unknown,0.057,https://api.spotify.com/v1/audio-analysis/2NmW5QKcNFJ9gJ5cvhY790,10B,0.515,216105.0,0.639,2NmW5QKcNFJ9gJ5cvhY790,0.941,2.0,0.348,-14.75,1.0,0.0321,137.996,4.0,https://api.spotify.com/v1/tracks/2NmW5QKcNFJ9gJ5cvhY790,audio_features,spotify:track:2NmW5QKcNFJ9gJ5cvhY790,0.139
8,Hi Profile, Angel,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/3F5CKd9DMgllW3PztKG1cs,8B,0.682,373747.0,0.872,3F5CKd9DMgllW3PztKG1cs,0.732,0.0,0.725,-7.897,1.0,0.0617,138.009,4.0,https://api.spotify.com/v1/tracks/3F5CKd9DMgllW3PztKG1cs,audio_features,spotify:track:3F5CKd9DMgllW3PztKG1cs,0.247
9,w/ Faithless, God Is A DJ ,Acapella,0.177,https://api.spotify.com/v1/audio-analysis/1pUFYb9peWkK8m1WCKNRjp,3A,0.607,208507.0,0.897,1pUFYb9peWkK8m1WCKNRjp,0.885,10.0,0.17,-7.468,0.0,0.0448,130.549,4.0,https://api.spotify.com/v1/tracks/1pUFYb9peWkK8m1WCKNRjp,audio_features,spotify:track:1pUFYb9peWkK8m1WCKNRjp,0.391
10,Sonic Entity Starlab, Dream Engine,unknown,0.00722,https://api.spotify.com/v1/audio-analysis/4wBAs1PRhQR831iRF8X1Bk,7B,0.668,452183.0,0.835,4wBAs1PRhQR831iRF8X1Bk,0.825,5.0,0.332,-7.836,1.0,0.052,138.013,4.0,https://api.spotify.com/v1/tracks/4wBAs1PRhQR831iRF8X1Bk,audio_features,spotify:track:4wBAs1PRhQR831iRF8X1Bk,0.11
11,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
12,Vandeta, Space Battle,unknown,0.00133,https://api.spotify.com/v1/audio-analysis/1unJejn6hHrAJWUTYb5rVQ,11A,0.698,412871.0,0.866,1unJejn6hHrAJWUTYb5rVQ,0.84,6.0,0.679,-8.256,0.0,0.0523,135.021,4.0,https://api.spotify.com/v1/tracks/1unJejn6hHrAJWUTYb5rVQ,audio_features,spotify:track:1unJejn6hHrAJWUTYb5rVQ,0.279
13,w/ Paul Oakenfold, Madagascar,unknown,6e-05,https://api.spotify.com/v1/audio-analysis/21W1wDYBxdV6bvQcpzZr2U,3B,0.242,209565.0,0.995,21W1wDYBxdV6bvQcpzZr2U,0.895,1.0,0.469,-4.974,1.0,0.0624,138.0,4.0,https://api.spotify.com/v1/tracks/21W1wDYBxdV6bvQcpzZr2U,audio_features,spotify:track:21W1wDYBxdV6bvQcpzZr2U,0.092
14,Killerwatts WAIO, Wake Up ,Symbolic Remix,0.000315,https://api.spotify.com/v1/audio-analysis/0YnBoFwAjz2B6umR4TmZL2,7B,0.65,466087.0,0.922,0YnBoFwAjz2B6umR4TmZL2,0.779,5.0,0.253,-6.323,1.0,0.0731,137.985,3.0,https://api.spotify.com/v1/tracks/0YnBoFwAjz2B6umR4TmZL2,audio_features,spotify:track:0YnBoFwAjz2B6umR4TmZL2,0.196
15,w/ Faithless, Insomnia,unknown,0.432,https://api.spotify.com/v1/audio-analysis/5kGAAB1LcIN3AmVnsKPOHJ,12A,0.0957,428696.0,0.471,5kGAAB1LcIN3AmVnsKPOHJ,0.106,1.0,0.363,-7.029,0.0,0.0329,88.641,3.0,https://api.spotify.com/v1/tracks/5kGAAB1LcIN3AmVnsKPOHJ,audio_features,spotify:track:5kGAAB1LcIN3AmVnsKPOHJ,0.0402
16,Space Cat, Mechanical Dream ,Indra Remix,,,,,,,,,,,,,,,,,,,
17,w/ Paul Oakenfold   Lizzy Land, Waterfall ,Acapella,0.801,https://api.spotify.com/v1/audio-analysis/4LH4RDbinvF2JfcOK0lmwl,9B,0.547,204000.0,0.417,4LH4RDbinvF2JfcOK0lmwl,0.839,7.0,0.299,-17.26,1.0,0.0273,140.144,3.0,https://api.spotify.com/v1/tracks/4LH4RDbinvF2JfcOK0lmwl,audio_features,spotify:track:4LH4RDbinvF2JfcOK0lmwl,0.619
