,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cosmic Gate Super8 Tab, Noom ,Estiva Remix,0.000268,https://api.spotify.com/v1/audio-analysis/3oqmc7xEmDeYemClFTVxc8,3B,0.478,262859.0,0.884,3oqmc7xEmDeYemClFTVxc8,0.871,1.0,0.327,-9.167,1.0,0.0418,125.999,4.0,https://api.spotify.com/v1/tracks/3oqmc7xEmDeYemClFTVxc8,audio_features,spotify:track:3oqmc7xEmDeYemClFTVxc8,0.105
1,ALPHA 9, All We Need,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/0jUxCVU1NmQkRsKoysd957,10A,0.649,222212.0,0.92,0jUxCVU1NmQkRsKoysd957,0.833,11.0,0.358,-4.084,0.0,0.0346,125.006,4.0,https://api.spotify.com/v1/tracks/0jUxCVU1NmQkRsKoysd957,audio_features,spotify:track:0jUxCVU1NmQkRsKoysd957,0.393
2,Steve Brian Emme, Stadium One,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/6NQ2ZkgQ9VsPOcf9OYdXdQ,7A,0.544,188095.0,0.809,6NQ2ZkgQ9VsPOcf9OYdXdQ,0.94,2.0,0.0784,-7.346,0.0,0.0701,126.024,4.0,https://api.spotify.com/v1/tracks/6NQ2ZkgQ9VsPOcf9OYdXdQ,audio_features,spotify:track:6NQ2ZkgQ9VsPOcf9OYdXdQ,0.0901
3,Genix, Rogue,unknown,0.000515,https://api.spotify.com/v1/audio-analysis/70K6xfoSbOZLf2OpsoXfRJ,6B,0.607,230625.0,0.851,70K6xfoSbOZLf2OpsoXfRJ,0.846,10.0,0.216,-8.52,1.0,0.047,128.004,4.0,https://api.spotify.com/v1/tracks/70K6xfoSbOZLf2OpsoXfRJ,audio_features,spotify:track:70K6xfoSbOZLf2OpsoXfRJ,0.111
4,ALPHA 9 Spencer Brown, No Going Back,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/4CcA3k4iH3NNSf8fSOX7rB,6B,0.61,204213.0,0.931,4CcA3k4iH3NNSf8fSOX7rB,0.808,10.0,0.147,-4.766,1.0,0.0481,126.993,4.0,https://api.spotify.com/v1/tracks/4CcA3k4iH3NNSf8fSOX7rB,audio_features,spotify:track:4CcA3k4iH3NNSf8fSOX7rB,0.117
5,Cabriolet Paris Dezza, Santa Cruz,unknown,0.00028,https://api.spotify.com/v1/audio-analysis/5iJ3BNgaT5b4Jcm1rDVu2N,4A,0.563,242294.0,0.875,5iJ3BNgaT5b4Jcm1rDVu2N,0.902,5.0,0.181,-10.989,0.0,0.0715,124.887,4.0,https://api.spotify.com/v1/tracks/5iJ3BNgaT5b4Jcm1rDVu2N,audio_features,spotify:track:5iJ3BNgaT5b4Jcm1rDVu2N,0.51
6,Gallago, Sun,unknown,0.962,https://api.spotify.com/v1/audio-analysis/7qhF38Gn7eA1wp9bPLnxxC,3A,0.27,101173.0,0.292,7qhF38Gn7eA1wp9bPLnxxC,0.438,10.0,0.108,-16.95,0.0,0.0363,114.033,4.0,https://api.spotify.com/v1/tracks/7qhF38Gn7eA1wp9bPLnxxC,audio_features,spotify:track:7qhF38Gn7eA1wp9bPLnxxC,0.344
7,BUDD, Hoodwinkle,unknown,0.0173,https://api.spotify.com/v1/audio-analysis/2gyqnQv1tNj5S8UDJI1bhs,5A,0.665,222720.0,0.931,2gyqnQv1tNj5S8UDJI1bhs,0.788,0.0,0.108,-6.703,0.0,0.0405,125.01,4.0,https://api.spotify.com/v1/tracks/2gyqnQv1tNj5S8UDJI1bhs,audio_features,spotify:track:2gyqnQv1tNj5S8UDJI1bhs,0.0692
8,Bluum, Kepler,unknown,3.24e-05,https://api.spotify.com/v1/audio-analysis/72WYuqgYtVsveaqW23CkFJ,9B,0.585,222439.0,0.703,72WYuqgYtVsveaqW23CkFJ,0.0328,7.0,0.371,-11.669,1.0,0.0578,123.023,4.0,https://api.spotify.com/v1/tracks/72WYuqgYtVsveaqW23CkFJ,audio_features,spotify:track:72WYuqgYtVsveaqW23CkFJ,0.0386
9,Gabriel Dresden   Jan Burton, Underwater ,Tinlicker Remix,0.0607,https://api.spotify.com/v1/audio-analysis/7ku9ctunOcfqWP6z04QTRY,9B,0.627,239894.0,0.857,7ku9ctunOcfqWP6z04QTRY,0.835,7.0,0.132,-8.253,1.0,0.0402,121.976,4.0,https://api.spotify.com/v1/tracks/7ku9ctunOcfqWP6z04QTRY,audio_features,spotify:track:7ku9ctunOcfqWP6z04QTRY,0.124
10,Andretta, Abydos,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/3AATpSdhCpdcyopsRx9Hrx,10B,0.494,200323.0,0.945,3AATpSdhCpdcyopsRx9Hrx,0.667,2.0,0.115,-8.519,1.0,0.0454,124.005,5.0,https://api.spotify.com/v1/tracks/3AATpSdhCpdcyopsRx9Hrx,audio_features,spotify:track:3AATpSdhCpdcyopsRx9Hrx,0.52
11,Aly Fila   Scott Bond Charlie Walker, Shadow ,Paul Thomas Remix,0.000475,https://api.spotify.com/v1/audio-analysis/7ohcXVAtCsGNz2TUTEfdvZ,9A,0.519,196721.0,0.922,7ohcXVAtCsGNz2TUTEfdvZ,0.704,4.0,0.332,-7.641,0.0,0.0413,121.99,4.0,https://api.spotify.com/v1/tracks/7ohcXVAtCsGNz2TUTEfdvZ,audio_features,spotify:track:7ohcXVAtCsGNz2TUTEfdvZ,0.0594
12,Polymod, No Other,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/540ub1POx9EGAmFsPF7PXM,9A,0.764,365550.0,0.631,540ub1POx9EGAmFsPF7PXM,0.864,4.0,0.0972,-9.261,0.0,0.0639,122.02,4.0,https://api.spotify.com/v1/tracks/540ub1POx9EGAmFsPF7PXM,audio_features,spotify:track:540ub1POx9EGAmFsPF7PXM,0.248
13,Rolo Green, Penrith,unknown,0.000931,https://api.spotify.com/v1/audio-analysis/5UPx0qH9eAgGUlPV9Amzs6,8A,0.516,445440.0,0.869,5UPx0qH9eAgGUlPV9Amzs6,0.888,9.0,0.62,-7.366,0.0,0.0329,124.989,4.0,https://api.spotify.com/v1/tracks/5UPx0qH9eAgGUlPV9Amzs6,audio_features,spotify:track:5UPx0qH9eAgGUlPV9Amzs6,0.0713
14,Hans Zimmer, Time ,Inception OST,0.155,https://api.spotify.com/v1/audio-analysis/6ZFbXIJkuI1dVNWvzJzown,9B,0.221,275547.0,0.0879,6ZFbXIJkuI1dVNWvzJzown,0.698,7.0,0.0869,-16.996,1.0,0.0381,126.622,4.0,https://api.spotify.com/v1/tracks/6ZFbXIJkuI1dVNWvzJzown,audio_features,spotify:track:6ZFbXIJkuI1dVNWvzJzown,0.0401
15,iio   Nadia Ali, Rapture ,Avicii New Generation Remix,0.0722,https://api.spotify.com/v1/audio-analysis/0OSAJEA0ekX6pr2nuiPzX7,4B,0.661,253587.0,0.855,0OSAJEA0ekX6pr2nuiPzX7,0.0185,8.0,0.199,-8.403,1.0,0.0377,123.943,4.0,https://api.spotify.com/v1/tracks/0OSAJEA0ekX6pr2nuiPzX7,audio_features,spotify:track:0OSAJEA0ekX6pr2nuiPzX7,0.601
16,Avicii   Salem Al Fakir, Silhouettes,unknown,0.171,https://api.spotify.com/v1/audio-analysis/06h3McKzmxS8Bx58USHiMq,4A,0.604,211880.0,0.788,06h3McKzmxS8Bx58USHiMq,0.0689,5.0,0.132,-6.248,0.0,0.0639,128.085,4.0,https://api.spotify.com/v1/tracks/06h3McKzmxS8Bx58USHiMq,audio_features,spotify:track:06h3McKzmxS8Bx58USHiMq,0.801
17,Avicii   Lenny Kravitz, Superlove,unknown,0.136,https://api.spotify.com/v1/audio-analysis/0kXJNqmYdjwb31QLWGkNb7,8A,0.729,322515.0,0.955,0kXJNqmYdjwb31QLWGkNb7,0.918,9.0,0.0841,-6.87,0.0,0.113,128.008,4.0,https://api.spotify.com/v1/tracks/0kXJNqmYdjwb31QLWGkNb7,audio_features,spotify:track:0kXJNqmYdjwb31QLWGkNb7,0.896
18,ARTY, Kate,unknown,0.288,https://api.spotify.com/v1/audio-analysis/773VsaXBfxGYzEcoYkRDE7,9B,0.6,244229.0,0.741,773VsaXBfxGYzEcoYkRDE7,0.756,7.0,0.0842,-5.913,1.0,0.0323,128.01,3.0,https://api.spotify.com/v1/tracks/773VsaXBfxGYzEcoYkRDE7,audio_features,spotify:track:773VsaXBfxGYzEcoYkRDE7,0.301
19,Ilan Bluestone Maor Levi, Everybody,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/6rlrsnKVlioOz1kp3Xknpv,1A,0.559,338677.0,0.644,6rlrsnKVlioOz1kp3Xknpv,0.0649,8.0,0.0781,-10.696,0.0,0.0556,129.942,4.0,https://api.spotify.com/v1/tracks/6rlrsnKVlioOz1kp3Xknpv,audio_features,spotify:track:6rlrsnKVlioOz1kp3Xknpv,0.151
20,Ilan Bluestone   Giuseppe De Luca, I Believe,unknown,0.000654,https://api.spotify.com/v1/audio-analysis/2U4FSQVdmiuAqbRXyWuUjq,5A,0.59,280657.0,0.598,2U4FSQVdmiuAqbRXyWuUjq,0.176,0.0,0.141,-11.029,0.0,0.0543,129.931,4.0,https://api.spotify.com/v1/tracks/2U4FSQVdmiuAqbRXyWuUjq,audio_features,spotify:track:2U4FSQVdmiuAqbRXyWuUjq,0.2
21,Ilan Bluestone Maor Levi   El Waves, Will We Remain?,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/3zXUQAEOFeROw0vyNkwAGK,11A,0.699,308932.0,0.696,3zXUQAEOFeROw0vyNkwAGK,0.0235,6.0,0.345,-8.927,0.0,0.0724,128.012,4.0,https://api.spotify.com/v1/tracks/3zXUQAEOFeROw0vyNkwAGK,audio_features,spotify:track:3zXUQAEOFeROw0vyNkwAGK,0.0979
22,Ilan Bluestone, Blue Angel,unknown,0.000845,https://api.spotify.com/v1/audio-analysis/6YYioV4Mhwwq63S1k9fMtF,9B,0.652,359228.0,0.852,6YYioV4Mhwwq63S1k9fMtF,0.0294,7.0,0.282,-7.425,1.0,0.0888,131.954,4.0,https://api.spotify.com/v1/tracks/6YYioV4Mhwwq63S1k9fMtF,audio_features,spotify:track:6YYioV4Mhwwq63S1k9fMtF,0.04
23,Ilan Bluestone Sunny Lax, 129,unknown,0.000713,https://api.spotify.com/v1/audio-analysis/48AYOIO3lXwiaFnUAScZab,5A,0.598,310204.0,0.758,48AYOIO3lXwiaFnUAScZab,0.78,0.0,0.195,-10.748,0.0,0.0892,129.995,4.0,https://api.spotify.com/v1/tracks/48AYOIO3lXwiaFnUAScZab,audio_features,spotify:track:48AYOIO3lXwiaFnUAScZab,0.0671
24,Ilan Bluestone   Giuseppe De Luca, Let Me Know,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/7Ma1k5sJBL4AuJBF5sQTi8,5A,0.501,267703.0,0.81,7Ma1k5sJBL4AuJBF5sQTi8,0.0284,0.0,0.978,-11.041,0.0,0.0825,129.978,4.0,https://api.spotify.com/v1/tracks/7Ma1k5sJBL4AuJBF5sQTi8,audio_features,spotify:track:7Ma1k5sJBL4AuJBF5sQTi8,0.105
