,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Duderstadt, Muhanjala 2016,unknown,0.323,https://api.spotify.com/v1/audio-analysis/1ikWyGRPTwg7VByWvzzxUA,4B,0.542,219122.0,0.851,1ikWyGRPTwg7VByWvzzxUA,0.887,8.0,0.195,-5.437,1.0,0.0402,126.06,4.0,https://api.spotify.com/v1/tracks/1ikWyGRPTwg7VByWvzzxUA,audio_features,spotify:track:1ikWyGRPTwg7VByWvzzxUA,0.124
1,Rodrigo Deem, Aeon,unknown,0.00848,https://api.spotify.com/v1/audio-analysis/24yoYuSs0JuxwAjsCbviFN,4B,0.384,132098.0,0.595,24yoYuSs0JuxwAjsCbviFN,0.928,8.0,0.335,-12.937,1.0,0.0455,130.956,3.0,https://api.spotify.com/v1/tracks/24yoYuSs0JuxwAjsCbviFN,audio_features,spotify:track:24yoYuSs0JuxwAjsCbviFN,0.0606
2,No Mana, Nostalgia Drive,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/4VW0j6n5ve0hkkaVJRStbJ,10B,0.734,472500.0,0.792,4VW0j6n5ve0hkkaVJRStbJ,0.891,2.0,0.0995,-5.234,1.0,0.0376,128.001,4.0,https://api.spotify.com/v1/tracks/4VW0j6n5ve0hkkaVJRStbJ,audio_features,spotify:track:4VW0j6n5ve0hkkaVJRStbJ,0.0306
3,Armin van Buuren   Justine Suissa, Burned With Desire ,LTN Sunrise Remix,0.000103,https://api.spotify.com/v1/audio-analysis/4qnQ4KwdVv2424f1o8OuQ7,9A,0.598,210732.0,0.664,4qnQ4KwdVv2424f1o8OuQ7,0.216,4.0,0.093,-7.962,0.0,0.0354,122.985,4.0,https://api.spotify.com/v1/tracks/4qnQ4KwdVv2424f1o8OuQ7,audio_features,spotify:track:4qnQ4KwdVv2424f1o8OuQ7,0.149
4,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
5,Dusky   Solomon Grey, Long Wait,unknown,0.0076,https://api.spotify.com/v1/audio-analysis/6Q33LCkK8IO3JYuRl1sl0k,9A,0.59,338027.0,0.699,6Q33LCkK8IO3JYuRl1sl0k,0.211,4.0,0.208,-10.834,0.0,0.0447,119.979,4.0,https://api.spotify.com/v1/tracks/6Q33LCkK8IO3JYuRl1sl0k,audio_features,spotify:track:6Q33LCkK8IO3JYuRl1sl0k,0.0367
6,Phil Martyn, Midnight,unknown,0.0253,https://api.spotify.com/v1/audio-analysis/2LGcXLfq8hxkRtKQeZ3Gk1,10B,0.747,503765.0,0.684,2LGcXLfq8hxkRtKQeZ3Gk1,0.959,2.0,0.0526,-10.419,1.0,0.0455,122.99,4.0,https://api.spotify.com/v1/tracks/2LGcXLfq8hxkRtKQeZ3Gk1,audio_features,spotify:track:2LGcXLfq8hxkRtKQeZ3Gk1,0.129
7,Jason Ross   Lauren Ray, Me Tonight ,Meramek Remix,0.000161,https://api.spotify.com/v1/audio-analysis/23Gxnp8zTvMTjASnCjunqG,4B,0.738,218952.0,0.859,23Gxnp8zTvMTjASnCjunqG,0.649,8.0,0.0498,-6.216,1.0,0.0349,124.0,4.0,https://api.spotify.com/v1/tracks/23Gxnp8zTvMTjASnCjunqG,audio_features,spotify:track:23Gxnp8zTvMTjASnCjunqG,0.257
8,Way Out West, Set My Mind,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/5GI6kiWVgq2Ejfds09eoSC,3B,0.687,222439.0,0.577,5GI6kiWVgq2Ejfds09eoSC,0.281,1.0,0.336,-7.593,1.0,0.0371,123.042,4.0,https://api.spotify.com/v1/tracks/5GI6kiWVgq2Ejfds09eoSC,audio_features,spotify:track:5GI6kiWVgq2Ejfds09eoSC,0.163
9,Sasha, Track 10,unknown,,,,,,,,,,,,,,,,,,,
10,Rolo Green pres. Greenstone, Pride,unknown,2.62e-05,https://api.spotify.com/v1/audio-analysis/5NppunQrZHfCcAWveddGkK,9B,0.504,245854.0,0.809,5NppunQrZHfCcAWveddGkK,0.907,7.0,0.0969,-10.492,1.0,0.047,122.983,4.0,https://api.spotify.com/v1/tracks/5NppunQrZHfCcAWveddGkK,audio_features,spotify:track:5NppunQrZHfCcAWveddGkK,0.0975
11,Rafaël Frost, Drift,unknown,0.00189,https://api.spotify.com/v1/audio-analysis/1zTHS9iGayi69GXcmtTFHs,7A,0.673,270000.0,0.878,1zTHS9iGayi69GXcmtTFHs,0.238,2.0,0.543,-4.988,0.0,0.076,128.064,4.0,https://api.spotify.com/v1/tracks/1zTHS9iGayi69GXcmtTFHs,audio_features,spotify:track:1zTHS9iGayi69GXcmtTFHs,0.331
12,Skylane, Blueshift,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/5dMn4n96dWWQNm1Bw11l14,9B,0.474,263555.0,0.718,5dMn4n96dWWQNm1Bw11l14,9.54e-05,7.0,0.422,-7.734,1.0,0.0682,127.985,4.0,https://api.spotify.com/v1/tracks/5dMn4n96dWWQNm1Bw11l14,audio_features,spotify:track:5dMn4n96dWWQNm1Bw11l14,0.141
