,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Bayer Ilan Bluestone, Destiny,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2P4ItwAPOILvkdxwXSeOSd,2A,0.66,279375.0,0.918,2P4ItwAPOILvkdxwXSeOSd,0.00278,3.0,0.333,-6.026,0.0,0.147,127.985,4.0,https://api.spotify.com/v1/tracks/2P4ItwAPOILvkdxwXSeOSd,audio_features,spotify:track:2P4ItwAPOILvkdxwXSeOSd,0.109
1,Super8 Tab, Cosmo,unknown,,,,,,,,,,,,,,,,,,,
2,Armin van Buuren, Mirage ,Martijn Ten Velden Remix,0.00494,https://api.spotify.com/v1/audio-analysis/6O8wEj9UMAozEf1oqe9qm5,10B,0.696,233672.0,0.882,6O8wEj9UMAozEf1oqe9qm5,0.896,2.0,0.475,-5.794,1.0,0.0347,123.024,4.0,https://api.spotify.com/v1/tracks/6O8wEj9UMAozEf1oqe9qm5,audio_features,spotify:track:6O8wEj9UMAozEf1oqe9qm5,0.076
3,Above Beyond   Zoë Johnston, No One On Earth ,Gabriel & Dresden Remix / Above & Beyond Respray,0.0103,https://api.spotify.com/v1/audio-analysis/3nm1UxkFQp51jWHyoklhfV,4A,0.591,262500.0,0.906,3nm1UxkFQp51jWHyoklhfV,0.392,5.0,0.733,-5.123,0.0,0.0432,128.022,4.0,https://api.spotify.com/v1/tracks/3nm1UxkFQp51jWHyoklhfV,audio_features,spotify:track:3nm1UxkFQp51jWHyoklhfV,0.162
4,Protoculture, The Descent,unknown,2.79e-05,https://api.spotify.com/v1/audio-analysis/6nw3wMyMxH8jVR42fvGrNc,4A,0.458,230000.0,0.941,6nw3wMyMxH8jVR42fvGrNc,0.865,5.0,0.369,-6.759,0.0,0.048,127.993,4.0,https://api.spotify.com/v1/tracks/6nw3wMyMxH8jVR42fvGrNc,audio_features,spotify:track:6nw3wMyMxH8jVR42fvGrNc,0.0324
5,Push Andrew Bayer   Armin van Buuren   Angel Taylor, Strange World ,Armin van Buuren Mashup,0.000709,https://api.spotify.com/v1/audio-analysis/5laOk28SHCQAYZJGWoaUS1,9B,0.515,330000.0,0.905,5laOk28SHCQAYZJGWoaUS1,0.937,7.0,0.276,-8.429,1.0,0.0428,127.981,4.0,https://api.spotify.com/v1/tracks/5laOk28SHCQAYZJGWoaUS1,audio_features,spotify:track:5laOk28SHCQAYZJGWoaUS1,0.111
6,Gareth Emery Standerwick   HALIENE, Saving Light,unknown,,,,,,,,,,,,,,,,,,,
7,Markus Schulz   Delacey, Favorite Nightmare ,Fisherman & Hawkins Remix,3.91e-05,https://api.spotify.com/v1/audio-analysis/3sTrbdctW6bxwUv0h1ooQd,9A,0.472,218220.0,0.829,3sTrbdctW6bxwUv0h1ooQd,0.0025,4.0,0.26,-7.907,0.0,0.0682,131.984,4.0,https://api.spotify.com/v1/tracks/3sTrbdctW6bxwUv0h1ooQd,audio_features,spotify:track:3sTrbdctW6bxwUv0h1ooQd,0.0392
8,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Club Mix,0.0042,https://api.spotify.com/v1/audio-analysis/20mwBntYZh41Tc0II4FNYR,1A,0.583,196875.0,0.934,20mwBntYZh41Tc0II4FNYR,0.0117,8.0,0.184,-6.177,0.0,0.0836,127.947,4.0,https://api.spotify.com/v1/tracks/20mwBntYZh41Tc0II4FNYR,audio_features,spotify:track:20mwBntYZh41Tc0II4FNYR,0.153
9,Armin van Buuren   Kensington, Heading Up High ,First State Remix,0.0412,https://api.spotify.com/v1/audio-analysis/41G6VuXfRzebcrFFz4MfSH,12A,0.484,232500.0,0.956,41G6VuXfRzebcrFFz4MfSH,0.0,1.0,0.507,-1.848,0.0,0.0926,127.997,4.0,https://api.spotify.com/v1/tracks/41G6VuXfRzebcrFFz4MfSH,audio_features,spotify:track:41G6VuXfRzebcrFFz4MfSH,0.184
10,Armin van Buuren, I Live For That Energy ,ASOT 800 Theme,0.00021,https://api.spotify.com/v1/audio-analysis/4wGnV54N1aik3ze3FkIeEx,3B,0.587,229388.0,0.939,4wGnV54N1aik3ze3FkIeEx,0.607,1.0,0.28,-6.483,1.0,0.051,103.51,1.0,https://api.spotify.com/v1/tracks/4wGnV54N1aik3ze3FkIeEx,audio_features,spotify:track:4wGnV54N1aik3ze3FkIeEx,0.0648
11,MaRLo   Vini Vici Armin van Buuren   Hilight Tribe   Coming Soon!!!   Exis   Ferry Corsten   Hardwell, Darkside ,Armin van Buuren Mashup,0.00741,https://api.spotify.com/v1/audio-analysis/61GRe7NefYFy38QldLJiiP,3A,0.626,158500.0,0.965,61GRe7NefYFy38QldLJiiP,0.468,10.0,0.0838,-4.198,0.0,0.0669,134.882,4.0,https://api.spotify.com/v1/tracks/61GRe7NefYFy38QldLJiiP,audio_features,spotify:track:61GRe7NefYFy38QldLJiiP,0.0663
