,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fedde Le Grand Nicky Romero   Matthew Koma, Sparks ,Turn Off Your Mind,0.00188,https://api.spotify.com/v1/audio-analysis/3I70IwAiyXo2RewHZVyvje,5B,0.418,169404.0,0.871,3I70IwAiyXo2RewHZVyvje,0.000169,3.0,0.128,-4.641,1.0,0.0337,149.953,4.0,https://api.spotify.com/v1/tracks/3I70IwAiyXo2RewHZVyvje,audio_features,spotify:track:3I70IwAiyXo2RewHZVyvje,0.39
1,Headhunterz Malukah, Reignite ,Hard Bass 2013 Edit,0.003,https://api.spotify.com/v1/audio-analysis/170keOoyycZUABgaWesLRE,6A,0.502,384375.0,0.846,170keOoyycZUABgaWesLRE,0.0177,7.0,0.0775,-6.152,0.0,0.0521,150.037,4.0,https://api.spotify.com/v1/tracks/170keOoyycZUABgaWesLRE,audio_features,spotify:track:170keOoyycZUABgaWesLRE,0.215
2,NCBM, This Is Eternity,unknown,,,,,,,,,,,,,,,,,,,
3,Atmozfears Audiotricz   Dimitri Vegas Like Mike Ummet Ozcan, Raise The Hum ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
4,Devin Wild, Let's Get Drunk,unknown,0.0031,https://api.spotify.com/v1/audio-analysis/17hJVJjyEo4DhlV5iktPDH,11B,0.523,167421.0,0.941,17hJVJjyEo4DhlV5iktPDH,0.00091,9.0,0.407,-4.146,1.0,0.0819,150.016,4.0,https://api.spotify.com/v1/tracks/17hJVJjyEo4DhlV5iktPDH,audio_features,spotify:track:17hJVJjyEo4DhlV5iktPDH,0.244
5,Noisecontrollers   Atmozfears, The Source Code Of Creation ,Mashup,0.00518,https://api.spotify.com/v1/audio-analysis/0vBNqJ8zLZfz5OwhdM8mjd,7B,0.446,364082.0,0.951,0vBNqJ8zLZfz5OwhdM8mjd,4.02e-06,5.0,0.17,-3.797,1.0,0.198,146.872,4.0,https://api.spotify.com/v1/tracks/0vBNqJ8zLZfz5OwhdM8mjd,audio_features,spotify:track:0vBNqJ8zLZfz5OwhdM8mjd,0.191
6,Noisecontrollers Atmozfears, This Is Our World,unknown,0.0224,https://api.spotify.com/v1/audio-analysis/6csZ9mCNgWUyBZK4aFp6Tc,7B,0.373,269321.0,0.904,6csZ9mCNgWUyBZK4aFp6Tc,0.0946,5.0,0.11,-4.661,1.0,0.115,150.131,4.0,https://api.spotify.com/v1/tracks/6csZ9mCNgWUyBZK4aFp6Tc,audio_features,spotify:track:6csZ9mCNgWUyBZK4aFp6Tc,0.103
7,Sub Zero Project   Meccah Dawn, Stand Strong ,Q-Base 2017 Hangar OST,0.00392,https://api.spotify.com/v1/audio-analysis/2CSTrIunFp0laZmlYR6lBw,12B,0.295,200717.0,0.91,2CSTrIunFp0laZmlYR6lBw,9.82e-06,4.0,0.947,-5.603,1.0,0.267,154.044,4.0,https://api.spotify.com/v1/tracks/2CSTrIunFp0laZmlYR6lBw,audio_features,spotify:track:2CSTrIunFp0laZmlYR6lBw,0.0859
8,Atmozfears   David Spekter, Leave It All Behind,unknown,0.155,https://api.spotify.com/v1/audio-analysis/4drYOZCl2spM3cWcpdRUJz,8A,0.604,161604.0,0.88,4drYOZCl2spM3cWcpdRUJz,0.0,9.0,0.0805,-5.601,0.0,0.0894,149.99,4.0,https://api.spotify.com/v1/tracks/4drYOZCl2spM3cWcpdRUJz,audio_features,spotify:track:4drYOZCl2spM3cWcpdRUJz,0.358
9,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
10,Headhunterz Wildstylez   Noisecontrollers, Levitate,unknown,,,,,,,,,,,,,,,,,,,
11,Noisecontrollers Showtek, Get Loose ,Qlimax 2013 Edit,0.000877,https://api.spotify.com/v1/audio-analysis/47mp2kWwy4ndzNaYApPhGz,4A,0.595,303747.0,0.871,47mp2kWwy4ndzNaYApPhGz,0.822,5.0,0.378,-9.203,0.0,0.0426,128.043,4.0,https://api.spotify.com/v1/tracks/47mp2kWwy4ndzNaYApPhGz,audio_features,spotify:track:47mp2kWwy4ndzNaYApPhGz,0.051
12,Atmozfears   David Spekter, Lose It All,unknown,0.0484,https://api.spotify.com/v1/audio-analysis/6oUSPkcR9p66yLa9dfw6Ld,9B,0.508,174400.0,0.879,6oUSPkcR9p66yLa9dfw6Ld,0.00823,7.0,0.187,-7.25,1.0,0.0526,149.947,4.0,https://api.spotify.com/v1/tracks/6oUSPkcR9p66yLa9dfw6Ld,audio_features,spotify:track:6oUSPkcR9p66yLa9dfw6Ld,0.188
13,Noisecontrollers Bass Modulators, Rocked Up ,Live Edit,0.00215,https://api.spotify.com/v1/audio-analysis/5g5HedGEcNp2IqMu8FFNcL,9B,0.561,244609.0,0.975,5g5HedGEcNp2IqMu8FFNcL,0.096,7.0,0.665,-3.407,1.0,0.164,74.947,4.0,https://api.spotify.com/v1/tracks/5g5HedGEcNp2IqMu8FFNcL,audio_features,spotify:track:5g5HedGEcNp2IqMu8FFNcL,0.142
14,Noisecontrollers, Spirit Of Hardstyle,unknown,0.0287,https://api.spotify.com/v1/audio-analysis/3kvvgoRDEXgott6Dry1hNN,8B,0.491,287631.0,0.92,3kvvgoRDEXgott6Dry1hNN,0.212,0.0,0.0805,-5.539,1.0,0.0507,149.868,4.0,https://api.spotify.com/v1/tracks/3kvvgoRDEXgott6Dry1hNN,audio_features,spotify:track:3kvvgoRDEXgott6Dry1hNN,0.22
15,Toneshifterz Audiotricz, Put Your Hands Together,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/0REpIQcFmrg80NLKnU2JNB,3B,0.619,195200.0,0.92,0REpIQcFmrg80NLKnU2JNB,0.249,1.0,0.0924,-2.759,1.0,0.067,74.986,4.0,https://api.spotify.com/v1/tracks/0REpIQcFmrg80NLKnU2JNB,audio_features,spotify:track:0REpIQcFmrg80NLKnU2JNB,0.1
16,Atmozfears Audiotricz, Reawakening ,Atmozfears & Sogma Edit,0.00456,https://api.spotify.com/v1/audio-analysis/2q7mtEoPfo0oYVEVYPMVtI,4A,0.519,181212.0,0.905,2q7mtEoPfo0oYVEVYPMVtI,0.0,5.0,0.261,-5.922,0.0,0.0705,149.943,4.0,https://api.spotify.com/v1/tracks/2q7mtEoPfo0oYVEVYPMVtI,audio_features,spotify:track:2q7mtEoPfo0oYVEVYPMVtI,0.662
