,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Joris Delacroix, Air France ,Synapson Remix,0.0319,https://api.spotify.com/v1/audio-analysis/5hUJhTmxXtD9U9vWNGKUNd,9A,0.782,351000.0,0.744,5hUJhTmxXtD9U9vWNGKUNd,0.123,4.0,0.139,-9.378,0.0,0.0482,119.992,4.0,https://api.spotify.com/v1/tracks/5hUJhTmxXtD9U9vWNGKUNd,audio_features,spotify:track:5hUJhTmxXtD9U9vWNGKUNd,0.299
2,Lost Frequencies, Funky'n Brussels ,Lost Frequencies Deluxe Mix,,,,,,,,,,,,,,,,,,,
3,w/ ZHU, Faded ,Acapella,0.000358,https://api.spotify.com/v1/audio-analysis/0FnMGHqMbh464teiK9M6YA,7B,0.606,225611.0,0.932,0FnMGHqMbh464teiK9M6YA,0.000672,5.0,0.369,-5.603,1.0,0.0753,126.694,4.0,https://api.spotify.com/v1/tracks/0FnMGHqMbh464teiK9M6YA,audio_features,spotify:track:0FnMGHqMbh464teiK9M6YA,0.216
4,Lost Frequencies, Send Her My Love ,R.O Remix,0.325,https://api.spotify.com/v1/audio-analysis/6W4Jtd1piDOPh05jlFGPN4,3B,0.857,202002.0,0.759,6W4Jtd1piDOPh05jlFGPN4,0.148,1.0,0.102,-3.816,1.0,0.0434,106.004,4.0,https://api.spotify.com/v1/tracks/6W4Jtd1piDOPh05jlFGPN4,audio_features,spotify:track:6W4Jtd1piDOPh05jlFGPN4,0.661
5,w/ Lost Frequencies, Send Her My Love ,Lost Frequencies Deluxe Mix,0.325,https://api.spotify.com/v1/audio-analysis/6W4Jtd1piDOPh05jlFGPN4,3B,0.857,202002.0,0.759,6W4Jtd1piDOPh05jlFGPN4,0.148,1.0,0.102,-3.816,1.0,0.0434,106.004,4.0,https://api.spotify.com/v1/tracks/6W4Jtd1piDOPh05jlFGPN4,audio_features,spotify:track:6W4Jtd1piDOPh05jlFGPN4,0.661
6,Haddaway, What Is Love,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/4v6jydWBTAIqnyPVNyOAdc,6A,0.69,269373.0,0.801,4v6jydWBTAIqnyPVNyOAdc,0.00399,7.0,0.277,-5.944,0.0,0.0327,123.864,4.0,https://api.spotify.com/v1/tracks/4v6jydWBTAIqnyPVNyOAdc,audio_features,spotify:track:4v6jydWBTAIqnyPVNyOAdc,0.726
7,w/ Lost Frequencies, What Is Love 2016,unknown,0.122,https://api.spotify.com/v1/audio-analysis/5hIR7SX1fSrr5evIAPDY5o,12A,0.788,188147.0,0.563,5hIR7SX1fSrr5evIAPDY5o,0.000196,1.0,0.0946,-7.093,0.0,0.0447,124.995,4.0,https://api.spotify.com/v1/tracks/5hIR7SX1fSrr5evIAPDY5o,audio_features,spotify:track:5hIR7SX1fSrr5evIAPDY5o,0.349
8,Digitalism, Zdarlight,unknown,0.00807,https://api.spotify.com/v1/audio-analysis/6q3IF6YhSklm5q7Wygc6Qy,8A,0.779,340773.0,0.503,6q3IF6YhSklm5q7Wygc6Qy,0.827,9.0,0.0696,-7.349,0.0,0.0527,123.973,4.0,https://api.spotify.com/v1/tracks/6q3IF6YhSklm5q7Wygc6Qy,audio_features,spotify:track:6q3IF6YhSklm5q7Wygc6Qy,0.59
9,Lost Frequencies   Joakim Wilow, Dying Bird ,Lost Frequencies Deluxe Mix,0.0197,https://api.spotify.com/v1/audio-analysis/4cUdWPyYUHf0kt1UTGaLHZ,10B,0.835,130648.0,0.891,4cUdWPyYUHf0kt1UTGaLHZ,0.0335,2.0,0.196,-6.446,1.0,0.082,125.006,4.0,https://api.spotify.com/v1/tracks/4cUdWPyYUHf0kt1UTGaLHZ,audio_features,spotify:track:4cUdWPyYUHf0kt1UTGaLHZ,0.736
10,Lost Frequencies, In Too Deep,unknown,0.167,https://api.spotify.com/v1/audio-analysis/3uXsArHIOfdIcmgyFKEOZZ,10B,0.606,234453.0,0.626,3uXsArHIOfdIcmgyFKEOZZ,0.0155,2.0,0.322,-6.761,1.0,0.033,120.873,4.0,https://api.spotify.com/v1/tracks/3uXsArHIOfdIcmgyFKEOZZ,audio_features,spotify:track:3uXsArHIOfdIcmgyFKEOZZ,0.256
11,w/ Lost Frequencies, In Too Deep ,Lost Frequencies Deluxe Mix,0.167,https://api.spotify.com/v1/audio-analysis/3uXsArHIOfdIcmgyFKEOZZ,10B,0.606,234453.0,0.626,3uXsArHIOfdIcmgyFKEOZZ,0.0155,2.0,0.322,-6.761,1.0,0.033,120.873,4.0,https://api.spotify.com/v1/tracks/3uXsArHIOfdIcmgyFKEOZZ,audio_features,spotify:track:3uXsArHIOfdIcmgyFKEOZZ,0.256
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
