,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bass Chaserz, In Control ,Defqon.1 2017 Edit,0.126,https://api.spotify.com/v1/audio-analysis/4rqHpG3umT9ZDClGH8U53t,11A,0.513,190959.0,0.987,4rqHpG3umT9ZDClGH8U53t,0.000113,6.0,0.0807,-1.816,0.0,0.16,149.99,4.0,https://api.spotify.com/v1/tracks/4rqHpG3umT9ZDClGH8U53t,audio_features,spotify:track:4rqHpG3umT9ZDClGH8U53t,0.137
1,VINAI   Harrison, The Wave ,Sub Zero Project Bootleg,0.00137,https://api.spotify.com/v1/audio-analysis/34MwNe3VRFUVobPYJdHbtb,7B,0.749,206250.0,0.99,34MwNe3VRFUVobPYJdHbtb,9.83e-05,5.0,0.139,-1.824,1.0,0.174,128.024,4.0,https://api.spotify.com/v1/tracks/34MwNe3VRFUVobPYJdHbtb,audio_features,spotify:track:34MwNe3VRFUVobPYJdHbtb,0.0775
2,Ran,D & Digital Punk ,Endymion Mashup,,,,,,,,,,,,,,,,,,,
3,Bass Chaserz, Big Dick ,REbEL Edit,0.131,https://api.spotify.com/v1/audio-analysis/5vjj8XNCs5RrUqThcLU46X,12A,0.586,240400.0,0.922,5vjj8XNCs5RrUqThcLU46X,0.0,1.0,0.112,-2.629,0.0,0.355,150.037,4.0,https://api.spotify.com/v1/tracks/5vjj8XNCs5RrUqThcLU46X,audio_features,spotify:track:5vjj8XNCs5RrUqThcLU46X,0.3
4,Hardstyle Masterz, Les Phases ,Bass Chaserz Rework,,,,,,,,,,,,,,,,,,,
5,Robert Miles, Children ,Degos & Re-Done Bootleg,0.000295,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,8B,0.604,243267.0,0.755,4wtR6HB3XekEengMX17cpc,0.812,0.0,0.0625,-10.761,1.0,0.0337,137.064,4.0,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,audio_features,spotify:track:4wtR6HB3XekEengMX17cpc,0.388
6,Endymion Crystal Mad, How It's Done,unknown,0.0526,https://api.spotify.com/v1/audio-analysis/7bZAahUgfHAMc8gaj3niez,11A,0.462,313480.0,0.994,7bZAahUgfHAMc8gaj3niez,0.00304,6.0,0.192,-1.262,0.0,0.114,152.97,4.0,https://api.spotify.com/v1/tracks/7bZAahUgfHAMc8gaj3niez,audio_features,spotify:track:7bZAahUgfHAMc8gaj3niez,0.189
7,Frequencerz Bass Chaserz, Renegades,unknown,0.0914,https://api.spotify.com/v1/audio-analysis/7iGbCV07PTIWpEBXUoIZG3,2B,0.491,292105.0,0.995,7iGbCV07PTIWpEBXUoIZG3,0.000115,6.0,0.256,-1.417,1.0,0.201,152.089,4.0,https://api.spotify.com/v1/tracks/7iGbCV07PTIWpEBXUoIZG3,audio_features,spotify:track:7iGbCV07PTIWpEBXUoIZG3,0.311
8,Bass Chaserz   Diesel, The Only Way Is Up,unknown,0.114,https://api.spotify.com/v1/audio-analysis/7uqR92GvEqoWnjqQEyqow1,6A,0.487,222416.0,0.953,7uqR92GvEqoWnjqQEyqow1,2.23e-05,7.0,0.391,-2.519,0.0,0.0583,152.073,4.0,https://api.spotify.com/v1/tracks/7uqR92GvEqoWnjqQEyqow1,audio_features,spotify:track:7uqR92GvEqoWnjqQEyqow1,0.3
9,Deetox   Elyn, Paralyzed,unknown,0.0687,https://api.spotify.com/v1/audio-analysis/48SqW9fUnto4TgPBlICk0q,11A,0.424,289020.0,0.964,48SqW9fUnto4TgPBlICk0q,0.0072,6.0,0.427,-2.759,0.0,0.268,152.987,4.0,https://api.spotify.com/v1/tracks/48SqW9fUnto4TgPBlICk0q,audio_features,spotify:track:48SqW9fUnto4TgPBlICk0q,0.077
10,Endymion Bass Chaserz, Jump The F#ck Up,unknown,0.206,https://api.spotify.com/v1/audio-analysis/0teaDm32iJGyjpDNSBuWbU,4B,0.524,219013.0,0.995,0teaDm32iJGyjpDNSBuWbU,0.0,8.0,0.658,-3.521,1.0,0.388,156.566,4.0,https://api.spotify.com/v1/tracks/0teaDm32iJGyjpDNSBuWbU,audio_features,spotify:track:0teaDm32iJGyjpDNSBuWbU,0.053
11,Marshall Masters, Stereo Murder ,Shockerz DJ Tool,0.466,https://api.spotify.com/v1/audio-analysis/4nxBUOTwNKjwrrkt3KSWZa,3B,0.841,126380.0,0.99,4nxBUOTwNKjwrrkt3KSWZa,0.829,1.0,0.153,-6.165,1.0,0.0362,141.862,4.0,https://api.spotify.com/v1/tracks/4nxBUOTwNKjwrrkt3KSWZa,audio_features,spotify:track:4nxBUOTwNKjwrrkt3KSWZa,0.23
