,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Silvio Carrano, Prophere,unknown,0.00163,https://api.spotify.com/v1/audio-analysis/6RZg7JNOgSpALlp6nxHX3V,3B,0.727,188226.0,0.961,6RZg7JNOgSpALlp6nxHX3V,0.711,1.0,0.284,-5.367,1.0,0.0465,124.016,4.0,https://api.spotify.com/v1/tracks/6RZg7JNOgSpALlp6nxHX3V,audio_features,spotify:track:6RZg7JNOgSpALlp6nxHX3V,0.809
1,POOLCLVB   Doolie, Freefall ,ZDS Remix,0.00352,https://api.spotify.com/v1/audio-analysis/1SxK13ovQ22DPflbUoOz6h,4A,0.867,228368.0,0.679,1SxK13ovQ22DPflbUoOz6h,0.00128,5.0,0.0983,-6.388,0.0,0.0541,124.002,4.0,https://api.spotify.com/v1/tracks/1SxK13ovQ22DPflbUoOz6h,audio_features,spotify:track:1SxK13ovQ22DPflbUoOz6h,0.79
2,JustLuke, Mind Games,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/46HDR7Qs70SLN5rj6u1UgU,8B,0.757,152918.0,0.951,46HDR7Qs70SLN5rj6u1UgU,0.46,0.0,0.618,-4.238,1.0,0.0523,124.017,4.0,https://api.spotify.com/v1/tracks/46HDR7Qs70SLN5rj6u1UgU,audio_features,spotify:track:46HDR7Qs70SLN5rj6u1UgU,0.51
3,K K, Physical Disco,unknown,,,,,,,,,,,,,,,,,,,
4,Kilter   Gill Bates, No Games ,Colour Castle Extended Remix,0.0665,https://api.spotify.com/v1/audio-analysis/77LXrlSh0pupLcdMkA8ZYP,8A,0.661,200099.0,0.552,77LXrlSh0pupLcdMkA8ZYP,0.0,9.0,0.0922,-6.065,0.0,0.0373,96.967,4.0,https://api.spotify.com/v1/tracks/77LXrlSh0pupLcdMkA8ZYP,audio_features,spotify:track:77LXrlSh0pupLcdMkA8ZYP,0.194
5,Envyro Noizy Mark, Rage,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/30NVFKGuBVRYtqkdgybiyk,9B,0.55,198984.0,0.99,30NVFKGuBVRYtqkdgybiyk,0.69,7.0,0.356,-6.284,1.0,0.0716,127.984,4.0,https://api.spotify.com/v1/tracks/30NVFKGuBVRYtqkdgybiyk,audio_features,spotify:track:30NVFKGuBVRYtqkdgybiyk,0.509
6,Fedde Le Grand Funk Machine   General Levy, Flex,unknown,0.017,https://api.spotify.com/v1/audio-analysis/43p1IlKF0PBgwkqzS2EdCk,8B,0.609,155546.0,0.912,43p1IlKF0PBgwkqzS2EdCk,0.0335,0.0,0.44,-3.823,1.0,0.0486,128.0,4.0,https://api.spotify.com/v1/tracks/43p1IlKF0PBgwkqzS2EdCk,audio_features,spotify:track:43p1IlKF0PBgwkqzS2EdCk,0.533
7,Chris Lorenzo Taiki Nulight, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
8,Quintino Curbi, Get Down,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/5mCsq5AZjZWfB2wZHrrleX,1B,0.634,151411.0,0.93,5mCsq5AZjZWfB2wZHrrleX,0.465,11.0,0.439,-4.54,1.0,0.0702,127.938,4.0,https://api.spotify.com/v1/tracks/5mCsq5AZjZWfB2wZHrrleX,audio_features,spotify:track:5mCsq5AZjZWfB2wZHrrleX,0.0371
9,Le Duke, Dens Suden,unknown,0.000655,https://api.spotify.com/v1/audio-analysis/6nW9S9C37HjDC5e7EVFfRq,10A,0.904,187500.0,0.538,6nW9S9C37HjDC5e7EVFfRq,0.0779,11.0,0.146,-4.643,0.0,0.0661,128.007,4.0,https://api.spotify.com/v1/tracks/6nW9S9C37HjDC5e7EVFfRq,audio_features,spotify:track:6nW9S9C37HjDC5e7EVFfRq,0.317
