,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lycoriscoris, Flight,unknown,0.735,https://api.spotify.com/v1/audio-analysis/6Ap56O0xd5m0p0wyaXttfC,5A,0.705,252507.0,0.458,6Ap56O0xd5m0p0wyaXttfC,0.886,0.0,0.107,-16.22,0.0,0.0498,113.976,4.0,https://api.spotify.com/v1/tracks/6Ap56O0xd5m0p0wyaXttfC,audio_features,spotify:track:6Ap56O0xd5m0p0wyaXttfC,0.279
1,Joris Voorn   Kid A, A House ,George X Remix,0.796,https://api.spotify.com/v1/audio-analysis/1LW78bmkT0fae2vjaiZiMT,5A,0.247,314707.0,0.2,1LW78bmkT0fae2vjaiZiMT,0.0973,0.0,0.111,-12.286,0.0,0.0368,123.68,4.0,https://api.spotify.com/v1/tracks/1LW78bmkT0fae2vjaiZiMT,audio_features,spotify:track:1LW78bmkT0fae2vjaiZiMT,0.0385
2,Kora, Nous,unknown,0.000422,https://api.spotify.com/v1/audio-analysis/4XoxwvEWHRf1Lh6QZzokh4,3B,0.81,256000.0,0.678,4XoxwvEWHRf1Lh6QZzokh4,0.847,1.0,0.0963,-9.619,1.0,0.0478,120.006,4.0,https://api.spotify.com/v1/tracks/4XoxwvEWHRf1Lh6QZzokh4,audio_features,spotify:track:4XoxwvEWHRf1Lh6QZzokh4,0.526
3,Gallago, The Space Between,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/3FF528KAUjXAeAsYqVoZgE,3B,0.805,288321.0,0.736,3FF528KAUjXAeAsYqVoZgE,0.806,1.0,0.0892,-9.99,1.0,0.0456,122.003,4.0,https://api.spotify.com/v1/tracks/3FF528KAUjXAeAsYqVoZgE,audio_features,spotify:track:3FF528KAUjXAeAsYqVoZgE,0.521
4,Teachers, Loved You All The Way ,Johannes Brecht Day Remix,0.00131,https://api.spotify.com/v1/audio-analysis/0zIUvymZ2hk1ncAmOwEtNM,9B,0.603,424129.0,0.822,0zIUvymZ2hk1ncAmOwEtNM,0.811,7.0,0.154,-10.259,1.0,0.0433,123.005,4.0,https://api.spotify.com/v1/tracks/0zIUvymZ2hk1ncAmOwEtNM,audio_features,spotify:track:0zIUvymZ2hk1ncAmOwEtNM,0.0754
5,Themba, I Will Do Better,unknown,0.000872,https://api.spotify.com/v1/audio-analysis/31qIRFJ3QO4nBQl5pe41ts,2A,0.79,373151.0,0.806,31qIRFJ3QO4nBQl5pe41ts,0.795,3.0,0.116,-9.682,0.0,0.0356,124.0,4.0,https://api.spotify.com/v1/tracks/31qIRFJ3QO4nBQl5pe41ts,audio_features,spotify:track:31qIRFJ3QO4nBQl5pe41ts,0.189
6,Mr. G, Transient,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/4D0WnLYfVz2pBnBshA8Apa,1B,0.788,547297.0,0.463,4D0WnLYfVz2pBnBshA8Apa,0.82,11.0,0.105,-14.448,1.0,0.0549,125.99,4.0,https://api.spotify.com/v1/tracks/4D0WnLYfVz2pBnBshA8Apa,audio_features,spotify:track:4D0WnLYfVz2pBnBshA8Apa,0.372
7,CLOSE   Scuba Charlene Soraia, Beam Me Up ,George Fitzgerald Remix,,,,,,,,,,,,,,,,,,,
8,Moonbootica   Nneka, Do Not Do Me ,Like Dis,0.0182,https://api.spotify.com/v1/audio-analysis/4DGrOp8YhMx5WocfOd0pQE,4B,0.774,194081.0,0.818,4DGrOp8YhMx5WocfOd0pQE,0.0126,8.0,0.0884,-6.445,1.0,0.0502,119.009,4.0,https://api.spotify.com/v1/tracks/4DGrOp8YhMx5WocfOd0pQE,audio_features,spotify:track:4DGrOp8YhMx5WocfOd0pQE,0.434
9,Gallago, Sun,unknown,0.962,https://api.spotify.com/v1/audio-analysis/7qhF38Gn7eA1wp9bPLnxxC,3A,0.27,101173.0,0.292,7qhF38Gn7eA1wp9bPLnxxC,0.438,10.0,0.108,-16.95,0.0,0.0363,114.033,4.0,https://api.spotify.com/v1/tracks/7qhF38Gn7eA1wp9bPLnxxC,audio_features,spotify:track:7qhF38Gn7eA1wp9bPLnxxC,0.344
10,Gallago, A Glass Half Full,unknown,0.0403,https://api.spotify.com/v1/audio-analysis/4Prlcwv68KQHkKFIBX96ca,3A,0.654,290751.0,0.767,4Prlcwv68KQHkKFIBX96ca,0.703,10.0,0.272,-8.858,0.0,0.0373,123.006,4.0,https://api.spotify.com/v1/tracks/4Prlcwv68KQHkKFIBX96ca,audio_features,spotify:track:4Prlcwv68KQHkKFIBX96ca,0.365
11,Marc DePulse, Return to Sender,unknown,,,,,,,,,,,,,,,,,,,
