,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Grum, Price Of Love,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/0aapfP9lssO1FjGI2fDJZy,8A,0.5,221905.0,0.742,0aapfP9lssO1FjGI2fDJZy,0.0,9.0,0.0764,-8.587,0.0,0.0525,126.035,4.0,https://api.spotify.com/v1/tracks/0aapfP9lssO1FjGI2fDJZy,audio_features,spotify:track:0aapfP9lssO1FjGI2fDJZy,0.0374
1,Spencer Brown, Embarcadero ,Genix Remix,0.0939,https://api.spotify.com/v1/audio-analysis/0A6Ik8COf1jTrG5MpkFYbV,1B,0.565,222422.0,0.881,0A6Ik8COf1jTrG5MpkFYbV,0.144,11.0,0.337,-7.195,1.0,0.0727,128.049,4.0,https://api.spotify.com/v1/tracks/0A6Ik8COf1jTrG5MpkFYbV,audio_features,spotify:track:0A6Ik8COf1jTrG5MpkFYbV,0.135
2,Andy Duguid, C.H.I.C.,unknown,0.298,https://api.spotify.com/v1/audio-analysis/5SmjueGhyWxEq14qMrclCF,12A,0.558,230132.0,0.572,5SmjueGhyWxEq14qMrclCF,0.000434,1.0,0.472,-8.611,0.0,0.143,127.946,3.0,https://api.spotify.com/v1/tracks/5SmjueGhyWxEq14qMrclCF,audio_features,spotify:track:5SmjueGhyWxEq14qMrclCF,0.568
3,Above Beyond   Zoe Johnston, My Own Hymn,unknown,0.104,https://api.spotify.com/v1/audio-analysis/5olBxXW4nmHm54xh1nolCM,8A,0.632,228640.0,0.54,5olBxXW4nmHm54xh1nolCM,0.0241,9.0,0.128,-10.968,0.0,0.0335,127.968,4.0,https://api.spotify.com/v1/tracks/5olBxXW4nmHm54xh1nolCM,audio_features,spotify:track:5olBxXW4nmHm54xh1nolCM,0.154
4,Bodo Kaiser, Summer Star,unknown,9.77e-05,https://api.spotify.com/v1/audio-analysis/6kyijLELWJOJTtCCr4r8Vo,8A,0.472,152809.0,0.808,6kyijLELWJOJTtCCr4r8Vo,0.814,9.0,0.0958,-8.371,0.0,0.0823,128.037,4.0,https://api.spotify.com/v1/tracks/6kyijLELWJOJTtCCr4r8Vo,audio_features,spotify:track:6kyijLELWJOJTtCCr4r8Vo,0.245
5,Estiva, Oxy,unknown,0.000107,https://api.spotify.com/v1/audio-analysis/7N3CaLnmI7HpNAGNXOF5kd,4B,0.433,240000.0,0.832,7N3CaLnmI7HpNAGNXOF5kd,0.948,8.0,0.185,-11.678,1.0,0.052,131.944,4.0,https://api.spotify.com/v1/tracks/7N3CaLnmI7HpNAGNXOF5kd,audio_features,spotify:track:7N3CaLnmI7HpNAGNXOF5kd,0.0624
6,Makaseo, Ritual ,Nay Jay Remix,4.58e-05,https://api.spotify.com/v1/audio-analysis/6THi5eDiHySGY922IFo9DI,8B,0.496,279538.0,0.621,6THi5eDiHySGY922IFo9DI,0.11,0.0,0.493,-11.704,1.0,0.0399,127.999,4.0,https://api.spotify.com/v1/tracks/6THi5eDiHySGY922IFo9DI,audio_features,spotify:track:6THi5eDiHySGY922IFo9DI,0.117
7,Sudhaus, Raumklang,unknown,0.0862,https://api.spotify.com/v1/audio-analysis/3JmJMYVFHB5NLdsOiO2QrR,4B,0.625,236298.0,0.822,3JmJMYVFHB5NLdsOiO2QrR,0.891,8.0,0.148,-11.354,1.0,0.0392,124.944,4.0,https://api.spotify.com/v1/tracks/3JmJMYVFHB5NLdsOiO2QrR,audio_features,spotify:track:3JmJMYVFHB5NLdsOiO2QrR,0.0997
8,Way Out West, Tuesday Maybe ,Guy J Remix,0.000412,https://api.spotify.com/v1/audio-analysis/5Y7Hj7kTw0HzQmVom25sHJ,8B,0.8,343568.0,0.693,5Y7Hj7kTw0HzQmVom25sHJ,0.916,0.0,0.0875,-7.488,1.0,0.0629,123.004,4.0,https://api.spotify.com/v1/tracks/5Y7Hj7kTw0HzQmVom25sHJ,audio_features,spotify:track:5Y7Hj7kTw0HzQmVom25sHJ,0.431
9,Paul Thomas White,Akre ,unknown,7.34e-05,https://api.spotify.com/v1/audio-analysis/4KvHEutjbuF0NovJv43cPI,9A,0.503,322560.0,0.908,4KvHEutjbuF0NovJv43cPI,0.932,4.0,0.172,-8.724,0.0,0.0445,124.993,4.0,https://api.spotify.com/v1/tracks/4KvHEutjbuF0NovJv43cPI,audio_features,spotify:track:4KvHEutjbuF0NovJv43cPI,0.166
