,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Way Out West, Tuesday Maybe ,Guy J Remix,0.000412,https://api.spotify.com/v1/audio-analysis/5Y7Hj7kTw0HzQmVom25sHJ,8B,0.8,343568.0,0.693,5Y7Hj7kTw0HzQmVom25sHJ,0.916,0.0,0.0875,-7.488,1.0,0.0629,123.004,4.0,https://api.spotify.com/v1/tracks/5Y7Hj7kTw0HzQmVom25sHJ,audio_features,spotify:track:5Y7Hj7kTw0HzQmVom25sHJ,0.431
2,Jerome Isma,Ae & Alastor ,unknown,,,,,,,,,,,,,,,,,,,
3,Stereo Underground   Sealine, Flashes,unknown,0.00504,https://api.spotify.com/v1/audio-analysis/5gQxC9CWgE5wiZZSZej54C,3A,0.513,304081.0,0.934,5gQxC9CWgE5wiZZSZej54C,0.479,10.0,0.183,-6.837,0.0,0.0467,122.69,3.0,https://api.spotify.com/v1/tracks/5gQxC9CWgE5wiZZSZej54C,audio_features,spotify:track:5gQxC9CWgE5wiZZSZej54C,0.261
4,Gai Barone, Nexo,unknown,0.00359,https://api.spotify.com/v1/audio-analysis/5YmfCg95yjbb1QT3tpnTDA,4B,0.471,247680.0,0.921,5YmfCg95yjbb1QT3tpnTDA,0.873,8.0,0.388,-5.678,1.0,0.0436,124.996,4.0,https://api.spotify.com/v1/tracks/5YmfCg95yjbb1QT3tpnTDA,audio_features,spotify:track:5YmfCg95yjbb1QT3tpnTDA,0.0907
5,Paul Thomas, Alpha Papa,unknown,0.00012,https://api.spotify.com/v1/audio-analysis/6GxedQ2OvThYYZ2306sOjo,3B,0.509,426816.0,0.904,6GxedQ2OvThYYZ2306sOjo,0.879,1.0,0.824,-8.821,1.0,0.0393,126.068,3.0,https://api.spotify.com/v1/tracks/6GxedQ2OvThYYZ2306sOjo,audio_features,spotify:track:6GxedQ2OvThYYZ2306sOjo,0.139
6,Pryda, The End Is Just The Beginning,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/1OOzrk1v828xKy1i1p5NRk,7B,0.721,591617.0,0.938,1OOzrk1v828xKy1i1p5NRk,0.844,5.0,0.299,-7.262,1.0,0.0407,126.001,4.0,https://api.spotify.com/v1/tracks/1OOzrk1v828xKy1i1p5NRk,audio_features,spotify:track:1OOzrk1v828xKy1i1p5NRk,0.0608
7,Andretta, Pure,unknown,0.000453,https://api.spotify.com/v1/audio-analysis/0BaB4OJJo263RlhpHnaBUT,4B,0.562,287177.0,0.881,0BaB4OJJo263RlhpHnaBUT,0.914,8.0,0.187,-8.593,1.0,0.0356,127.018,4.0,https://api.spotify.com/v1/tracks/0BaB4OJJo263RlhpHnaBUT,audio_features,spotify:track:0BaB4OJJo263RlhpHnaBUT,0.0713
8,Aly Fila Paul Thomas, UV,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/00z9hJDMzcn0wDwLamHvfD,7B,0.46,314880.0,0.868,00z9hJDMzcn0wDwLamHvfD,0.801,5.0,0.0944,-10.873,1.0,0.0393,125.014,4.0,https://api.spotify.com/v1/tracks/00z9hJDMzcn0wDwLamHvfD,audio_features,spotify:track:00z9hJDMzcn0wDwLamHvfD,0.039
9,Paul Thomas White,Akre ,unknown,7.34e-05,https://api.spotify.com/v1/audio-analysis/4KvHEutjbuF0NovJv43cPI,9A,0.503,322560.0,0.908,4KvHEutjbuF0NovJv43cPI,0.932,4.0,0.172,-8.724,0.0,0.0445,124.993,4.0,https://api.spotify.com/v1/tracks/4KvHEutjbuF0NovJv43cPI,audio_features,spotify:track:4KvHEutjbuF0NovJv43cPI,0.166
10,w/ Mory Kanté, Yeke Yeke ,Acapella,0.12,https://api.spotify.com/v1/audio-analysis/632LuDu3eG0ggQzHfIIewv,3B,0.719,621996.0,0.92,632LuDu3eG0ggQzHfIIewv,0.756,1.0,0.106,-10.387,1.0,0.0377,127.002,4.0,https://api.spotify.com/v1/tracks/632LuDu3eG0ggQzHfIIewv,audio_features,spotify:track:632LuDu3eG0ggQzHfIIewv,0.64
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Fehrplay, Aria,unknown,0.000283,https://api.spotify.com/v1/audio-analysis/0dTsnOhWP18ZcYlpDeuICv,9B,0.467,289760.0,0.935,0dTsnOhWP18ZcYlpDeuICv,0.933,7.0,0.102,-6.404,1.0,0.0433,125.859,4.0,https://api.spotify.com/v1/tracks/0dTsnOhWP18ZcYlpDeuICv,audio_features,spotify:track:0dTsnOhWP18ZcYlpDeuICv,0.133
