,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ZHU, Nightcrawler ,Intro Edit,0.109,https://api.spotify.com/v1/audio-analysis/4YixJQ4RxZnTBPNCeICR25,10B,0.866,270930.0,0.414,4YixJQ4RxZnTBPNCeICR25,0.876,2.0,0.104,-9.405,1.0,0.0516,122.015,4.0,https://api.spotify.com/v1/tracks/4YixJQ4RxZnTBPNCeICR25,audio_features,spotify:track:4YixJQ4RxZnTBPNCeICR25,0.235
1,Matroda x Migos, Bad And Boujee ,ZHU Remix,0.061,https://api.spotify.com/v1/audio-analysis/4Km5HrUvYTaSUfiSGPJeQR,1B,0.927,343150.0,0.665,4Km5HrUvYTaSUfiSGPJeQR,0.0,11.0,0.123,-5.313,1.0,0.244,127.076,4.0,https://api.spotify.com/v1/tracks/4Km5HrUvYTaSUfiSGPJeQR,audio_features,spotify:track:4Km5HrUvYTaSUfiSGPJeQR,0.175
2,ZHU, Paradise Awaits,unknown,0.118,https://api.spotify.com/v1/audio-analysis/7w0RvC8LO5xpj3klbbS9rG,11A,0.865,213440.0,0.539,7w0RvC8LO5xpj3klbbS9rG,0.0832,6.0,0.103,-7.817,0.0,0.174,123.976,4.0,https://api.spotify.com/v1/tracks/7w0RvC8LO5xpj3klbbS9rG,audio_features,spotify:track:7w0RvC8LO5xpj3klbbS9rG,0.41
3,w/ Daft Punk, Touch It,unknown,0.000992,https://api.spotify.com/v1/audio-analysis/2OEwt1y65gh9vJlc3wU5Hf,10A,0.704,223853.0,0.374,2OEwt1y65gh9vJlc3wU5Hf,0.928,11.0,0.135,-15.856,0.0,0.0908,176.008,4.0,https://api.spotify.com/v1/tracks/2OEwt1y65gh9vJlc3wU5Hf,audio_features,spotify:track:2OEwt1y65gh9vJlc3wU5Hf,0.135
4,w/ Daft Punk, Technologic,unknown,0.000369,https://api.spotify.com/v1/audio-analysis/0LSLM0zuWRkEYemF7JcfEE,11B,0.812,284280.0,0.516,0LSLM0zuWRkEYemF7JcfEE,1.09e-05,9.0,0.0991,-6.963,1.0,0.224,127.498,4.0,https://api.spotify.com/v1/tracks/0LSLM0zuWRkEYemF7JcfEE,audio_features,spotify:track:0LSLM0zuWRkEYemF7JcfEE,0.633
5,ZHU, In The Morning,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/01wpPOPqQ3XyS6hBN00HfK,3B,0.709,246495.0,0.757,01wpPOPqQ3XyS6hBN00HfK,0.335,1.0,0.0791,-6.064,1.0,0.0356,123.006,4.0,https://api.spotify.com/v1/tracks/01wpPOPqQ3XyS6hBN00HfK,audio_features,spotify:track:01wpPOPqQ3XyS6hBN00HfK,0.166
6,ZHU, Intoxicate,unknown,0.153,https://api.spotify.com/v1/audio-analysis/0nD2HHezOd08mhvmgnjh3I,4A,0.824,294915.0,0.765,0nD2HHezOd08mhvmgnjh3I,0.362,5.0,0.164,-6.663,0.0,0.054,123.995,4.0,https://api.spotify.com/v1/tracks/0nD2HHezOd08mhvmgnjh3I,audio_features,spotify:track:0nD2HHezOd08mhvmgnjh3I,0.201
7,ZHU, Superfriends,unknown,0.012,https://api.spotify.com/v1/audio-analysis/3t4V6O5OTQFH9geJDaETaX,10B,0.747,261227.0,0.653,3t4V6O5OTQFH9geJDaETaX,0.00471,2.0,0.0527,-7.281,1.0,0.0516,111.992,4.0,https://api.spotify.com/v1/tracks/3t4V6O5OTQFH9geJDaETaX,audio_features,spotify:track:3t4V6O5OTQFH9geJDaETaX,0.596
8,Gorillaz, Andromeda ,ZHU Remix,0.34,https://api.spotify.com/v1/audio-analysis/29lFht1dGK1XMcXWfSLH82,11B,0.785,312786.0,0.481,29lFht1dGK1XMcXWfSLH82,0.269,9.0,0.332,-10.005,1.0,0.0568,124.998,4.0,https://api.spotify.com/v1/tracks/29lFht1dGK1XMcXWfSLH82,audio_features,spotify:track:29lFht1dGK1XMcXWfSLH82,0.0679
9,RL Grime, Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
