,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Corey James WILL K, RIU,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/2EHKPLkSdkeyfdJwBP59u3,10B,0.565,229219.0,0.884,2EHKPLkSdkeyfdJwBP59u3,0.859,2.0,0.114,-7.642,1.0,0.0912,127.965,4.0,https://api.spotify.com/v1/tracks/2EHKPLkSdkeyfdJwBP59u3,audio_features,spotify:track:2EHKPLkSdkeyfdJwBP59u3,0.718
1,The Chainsmokers   XYLØ, Setting Fires ,Blasterjaxx Remix,0.00926,https://api.spotify.com/v1/audio-analysis/3dqGLyXoP2Bo32eU6Rd8SQ,6A,0.585,212347.0,0.938,3dqGLyXoP2Bo32eU6Rd8SQ,0.000615,7.0,0.194,-4.887,0.0,0.286,128.069,4.0,https://api.spotify.com/v1/tracks/3dqGLyXoP2Bo32eU6Rd8SQ,audio_features,spotify:track:3dqGLyXoP2Bo32eU6Rd8SQ,0.164
2,ANG, Take Me Away,unknown,0.0235,https://api.spotify.com/v1/audio-analysis/6fmqzqJbnQZfbzYBgvQodi,9B,0.544,238125.0,0.958,6fmqzqJbnQZfbzYBgvQodi,0.135,7.0,0.433,-1.1,1.0,0.363,127.887,4.0,https://api.spotify.com/v1/tracks/6fmqzqJbnQZfbzYBgvQodi,audio_features,spotify:track:6fmqzqJbnQZfbzYBgvQodi,0.377
3,Tonite Only, Haters Gonna Hate ,Blasterjaxx Bootleg,,,,,,,,,,,,,,,,,,,
4,Blasterjaxx   David Spekter, Collide,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/506PTgHfCTNiJFUC6iUNWk,4B,0.568,183336.0,0.896,506PTgHfCTNiJFUC6iUNWk,2.42e-06,8.0,0.401,-4.492,1.0,0.0898,126.969,4.0,https://api.spotify.com/v1/tracks/506PTgHfCTNiJFUC6iUNWk,audio_features,spotify:track:506PTgHfCTNiJFUC6iUNWk,0.0756
5,Zac Waters, Only Love Remains,unknown,0.000357,https://api.spotify.com/v1/audio-analysis/0zfJWPMt4j7askqCoNcM0e,3B,0.644,276923.0,0.965,0zfJWPMt4j7askqCoNcM0e,0.152,1.0,0.336,-4.212,1.0,0.123,130.036,4.0,https://api.spotify.com/v1/tracks/0zfJWPMt4j7askqCoNcM0e,audio_features,spotify:track:0zfJWPMt4j7askqCoNcM0e,0.0726
6,Delayers Vush, ID,unknown,,,,,,,,,,,,,,,,,,,
7,Blasterjaxx, Neptune,unknown,0.0152,https://api.spotify.com/v1/audio-analysis/6D19Wd7MI06iMtjTj6aEpP,4A,0.645,200652.0,0.972,6D19Wd7MI06iMtjTj6aEpP,0.861,5.0,0.123,-5.729,0.0,0.0777,128.012,4.0,https://api.spotify.com/v1/tracks/6D19Wd7MI06iMtjTj6aEpP,audio_features,spotify:track:6D19Wd7MI06iMtjTj6aEpP,0.0447
8,Blasterjaxx, Voodoo,unknown,0.000795,https://api.spotify.com/v1/audio-analysis/2mmMLubpqJpLpSYZPxv7iJ,4A,0.595,169854.0,0.938,2mmMLubpqJpLpSYZPxv7iJ,0.412,5.0,0.405,-4.039,0.0,0.168,129.972,4.0,https://api.spotify.com/v1/tracks/2mmMLubpqJpLpSYZPxv7iJ,audio_features,spotify:track:2mmMLubpqJpLpSYZPxv7iJ,0.128
9,Bellini, Samba De Janeiro ,Blasterjaxx Remix,0.0101,https://api.spotify.com/v1/audio-analysis/2OFNudaD0TiwN4PAjLudtm,10B,0.626,168448.0,0.977,2OFNudaD0TiwN4PAjLudtm,0.00417,2.0,0.307,-3.774,1.0,0.0613,132.937,4.0,https://api.spotify.com/v1/tracks/2OFNudaD0TiwN4PAjLudtm,audio_features,spotify:track:2OFNudaD0TiwN4PAjLudtm,0.935
10,Blasterjaxx, Charge,unknown,0.027,https://api.spotify.com/v1/audio-analysis/5KS7Kos2e8XLNEbeSoKioK,10B,0.575,203085.0,0.811,5KS7Kos2e8XLNEbeSoKioK,0.866,2.0,0.265,-4.732,1.0,0.0331,130.033,4.0,https://api.spotify.com/v1/tracks/5KS7Kos2e8XLNEbeSoKioK,audio_features,spotify:track:5KS7Kos2e8XLNEbeSoKioK,0.0614
11,Blasterjaxx, 070,unknown,0.00919,https://api.spotify.com/v1/audio-analysis/2U7gWrwSqKuFQ7S56MQEXh,7B,0.578,197468.0,0.933,2U7gWrwSqKuFQ7S56MQEXh,0.927,5.0,0.0446,-5.154,1.0,0.0395,129.991,4.0,https://api.spotify.com/v1/tracks/2U7gWrwSqKuFQ7S56MQEXh,audio_features,spotify:track:2U7gWrwSqKuFQ7S56MQEXh,0.0694
12,Ibranovski, My M*therfucking Jam,unknown,,,,,,,,,,,,,,,,,,,
13,The Weeknd   Daft Punk, Starboy ,Blasterjaxx Bootleg,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,9B,0.678,230453.0,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.005,4.0,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486
14,Blasterjaxx, Demon Eyes,unknown,0.1,https://api.spotify.com/v1/audio-analysis/2vfB05ccfiHIDL2xafvUU0,9A,0.675,208138.0,0.826,2vfB05ccfiHIDL2xafvUU0,4.22e-05,4.0,0.398,-4.19,0.0,0.0727,127.989,4.0,https://api.spotify.com/v1/tracks/2vfB05ccfiHIDL2xafvUU0,audio_features,spotify:track:2vfB05ccfiHIDL2xafvUU0,0.43
15,w/ Blasterjaxx, Demon Eyes ,ID Remix,0.0888,https://api.spotify.com/v1/audio-analysis/3TFo04qQSdvII6yKB9Qkz7,1A,0.506,132573.0,0.607,3TFo04qQSdvII6yKB9Qkz7,0.825,8.0,0.272,-9.03,0.0,0.0361,117.676,4.0,https://api.spotify.com/v1/tracks/3TFo04qQSdvII6yKB9Qkz7,audio_features,spotify:track:3TFo04qQSdvII6yKB9Qkz7,0.356
16,Blasterjaxx Bart Claessen, ID,unknown,0.0695,https://api.spotify.com/v1/audio-analysis/6QuwbDUAFImOkfVZEKNXpQ,3A,0.695,380264.0,0.932,6QuwbDUAFImOkfVZEKNXpQ,0.946,10.0,0.326,-3.547,0.0,0.535,153.998,4.0,https://api.spotify.com/v1/tracks/6QuwbDUAFImOkfVZEKNXpQ,audio_features,spotify:track:6QuwbDUAFImOkfVZEKNXpQ,0.117
17,Blasterjaxx   Mister Blonde, More ,ANG Remix,0.542,https://api.spotify.com/v1/audio-analysis/3dMiFmz4IHGJiU7ADr39gk,9A,0.696,174489.0,0.772,3dMiFmz4IHGJiU7ADr39gk,0.0,4.0,0.157,-4.587,0.0,0.274,162.111,4.0,https://api.spotify.com/v1/tracks/3dMiFmz4IHGJiU7ADr39gk,audio_features,spotify:track:3dMiFmz4IHGJiU7ADr39gk,0.708
18,Blasterjaxx   Ghost Wars, Double Lives,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/3A42LRYve0ps3gJe0EFf0U,9B,0.687,204893.0,0.897,3A42LRYve0ps3gJe0EFf0U,0.0503,7.0,0.28,-5.125,1.0,0.0327,127.972,4.0,https://api.spotify.com/v1/tracks/3A42LRYve0ps3gJe0EFf0U,audio_features,spotify:track:3A42LRYve0ps3gJe0EFf0U,0.224
19,Blasterjaxx, Legend Comes To Life,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/2vCmyxypCrh4eNBcffjUTU,11A,0.648,319385.0,0.953,2vCmyxypCrh4eNBcffjUTU,0.81,6.0,0.266,-4.535,0.0,0.0754,128.017,4.0,https://api.spotify.com/v1/tracks/2vCmyxypCrh4eNBcffjUTU,audio_features,spotify:track:2vCmyxypCrh4eNBcffjUTU,0.0397
20,Blasterjaxx, Nightfall,unknown,0.103,https://api.spotify.com/v1/audio-analysis/5nRzkVKkHrAvtaTiXQzXdA,10B,0.377,182979.0,0.766,5nRzkVKkHrAvtaTiXQzXdA,0.00103,2.0,0.125,-6.468,1.0,0.164,129.985,4.0,https://api.spotify.com/v1/tracks/5nRzkVKkHrAvtaTiXQzXdA,audio_features,spotify:track:5nRzkVKkHrAvtaTiXQzXdA,0.122
21,Blasterjaxx, Do Or Die,unknown,0.00372,https://api.spotify.com/v1/audio-analysis/0hf5MorTPY8zdVmEaR1IaX,10B,0.554,202542.0,0.973,0hf5MorTPY8zdVmEaR1IaX,0.000714,2.0,0.41,-3.796,1.0,0.19,127.965,4.0,https://api.spotify.com/v1/tracks/0hf5MorTPY8zdVmEaR1IaX,audio_features,spotify:track:0hf5MorTPY8zdVmEaR1IaX,0.103
22,Blasterjaxx, Savage,unknown,0.0624,https://api.spotify.com/v1/audio-analysis/6ny5iqTgkhAaWz6DYUrbe0,9B,0.698,172783.0,0.916,6ny5iqTgkhAaWz6DYUrbe0,0.0041,7.0,0.11,-2.914,1.0,0.0699,129.989,4.0,https://api.spotify.com/v1/tracks/6ny5iqTgkhAaWz6DYUrbe0,audio_features,spotify:track:6ny5iqTgkhAaWz6DYUrbe0,0.325
23,Blasterjaxx, Gotham ,Instrumental Mix,,,,,,,,,,,,,,,,,,,
24,Blasterjaxx, No Sleep,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/030ER2jrXIu5oD5R51v7in,9B,0.624,175430.0,0.967,030ER2jrXIu5oD5R51v7in,0.592,7.0,0.532,-3.721,1.0,0.0543,130.047,4.0,https://api.spotify.com/v1/tracks/030ER2jrXIu5oD5R51v7in,audio_features,spotify:track:030ER2jrXIu5oD5R51v7in,0.317
25,Blasterjaxx, ID,unknown,,,,,,,,,,,,,,,,,,,
