,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike vs Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
1,Tiësto Mike Williams, I Want You,unknown,0.0802,https://api.spotify.com/v1/audio-analysis/4I1zD6WvoJoLDFWsqcCpMJ,6A,0.68,173810.0,0.867,4I1zD6WvoJoLDFWsqcCpMJ,0.0423,7.0,0.0734,-5.128,0.0,0.0437,126.078,4.0,https://api.spotify.com/v1/tracks/4I1zD6WvoJoLDFWsqcCpMJ,audio_features,spotify:track:4I1zD6WvoJoLDFWsqcCpMJ,0.286
2,Martin Garrix Third Party, Lions In The Wild,unknown,0.00434,https://api.spotify.com/v1/audio-analysis/6lBQ0SMCrJ7zy1LSCuXqwV,6A,0.504,211890.0,0.847,6lBQ0SMCrJ7zy1LSCuXqwV,0.0,7.0,0.816,-6.81,0.0,0.0442,127.854,4.0,https://api.spotify.com/v1/tracks/6lBQ0SMCrJ7zy1LSCuXqwV,audio_features,spotify:track:6lBQ0SMCrJ7zy1LSCuXqwV,0.28
3,Major Lazer Showtek, Believer,unknown,0.0743,https://api.spotify.com/v1/audio-analysis/7dFikRPQuLFz4PdCw4ZvCy,1A,0.596,223469.0,0.905,7dFikRPQuLFz4PdCw4ZvCy,0.00168,8.0,0.128,-3.456,0.0,0.0515,144.981,4.0,https://api.spotify.com/v1/tracks/7dFikRPQuLFz4PdCw4ZvCy,audio_features,spotify:track:7dFikRPQuLFz4PdCw4ZvCy,0.692
4,Sem Vox, Waiting For You ,DLDK Amsterdam 2017 Anthem,0.0468,https://api.spotify.com/v1/audio-analysis/7oI3WafUKwn8SNHmJInaCZ,4A,0.611,153750.0,0.906,7oI3WafUKwn8SNHmJInaCZ,0.00165,5.0,0.13,-4.476,0.0,0.123,127.924,4.0,https://api.spotify.com/v1/tracks/7oI3WafUKwn8SNHmJInaCZ,audio_features,spotify:track:7oI3WafUKwn8SNHmJInaCZ,0.387
5,Hardwell Blasterjaxx, Going Crazy,unknown,0.00765,https://api.spotify.com/v1/audio-analysis/60XSZFXrCkLhgGZUuIcx1F,2B,0.603,182579.0,0.967,60XSZFXrCkLhgGZUuIcx1F,0.000778,6.0,0.641,-2.723,1.0,0.128,127.925,4.0,https://api.spotify.com/v1/tracks/60XSZFXrCkLhgGZUuIcx1F,audio_features,spotify:track:60XSZFXrCkLhgGZUuIcx1F,0.235
6,W&W, Whatcha Need,unknown,0.0663,https://api.spotify.com/v1/audio-analysis/6tPJXUMn1AjvEBqzwTUHOU,11A,0.393,147231.0,0.94,6tPJXUMn1AjvEBqzwTUHOU,0.00264,6.0,0.546,-3.894,0.0,0.0718,129.958,4.0,https://api.spotify.com/v1/tracks/6tPJXUMn1AjvEBqzwTUHOU,audio_features,spotify:track:6tPJXUMn1AjvEBqzwTUHOU,0.297
7,Headhunterz, Once Again,unknown,0.000384,https://api.spotify.com/v1/audio-analysis/0IfDdkMX3vzp8ZCagUMkXJ,9A,0.644,286314.0,0.768,0IfDdkMX3vzp8ZCagUMkXJ,0.0609,4.0,0.154,-4.735,0.0,0.0544,130.021,4.0,https://api.spotify.com/v1/tracks/0IfDdkMX3vzp8ZCagUMkXJ,audio_features,spotify:track:0IfDdkMX3vzp8ZCagUMkXJ,0.0813
8,Nicky Romero, Take Me ,feat. Colton Avery,0.153,https://api.spotify.com/v1/audio-analysis/3RwhrGSk3L7jTrwFJ8ZPZi,5A,0.548,208819.0,0.848,3RwhrGSk3L7jTrwFJ8ZPZi,1.15e-06,0.0,0.135,-2.087,0.0,0.04,126.979,4.0,https://api.spotify.com/v1/tracks/3RwhrGSk3L7jTrwFJ8ZPZi,audio_features,spotify:track:3RwhrGSk3L7jTrwFJ8ZPZi,0.263
9,Don Diablo, Generations,unknown,0.2,https://api.spotify.com/v1/audio-analysis/2LvC9hlEK5xbghvPCRm5oD,8A,0.744,293810.0,0.919,2LvC9hlEK5xbghvPCRm5oD,0.0137,9.0,0.135,-3.315,0.0,0.0483,125.953,4.0,https://api.spotify.com/v1/tracks/2LvC9hlEK5xbghvPCRm5oD,audio_features,spotify:track:2LvC9hlEK5xbghvPCRm5oD,0.587
10,Dannic, Can You Feel It,unknown,0.00108,https://api.spotify.com/v1/audio-analysis/7KaidX9rEYzxEZsaH5rqm0,4A,0.641,260625.0,0.988,7KaidX9rEYzxEZsaH5rqm0,0.84,5.0,0.758,-3.255,0.0,0.0397,127.979,4.0,https://api.spotify.com/v1/tracks/7KaidX9rEYzxEZsaH5rqm0,audio_features,spotify:track:7KaidX9rEYzxEZsaH5rqm0,0.379
11,Sem Vox, Screaming And Dancing ,DLDK Thailand 2017 Anthem,0.0219,https://api.spotify.com/v1/audio-analysis/2m6MQ0VcoKHQWoYwIXpVZW,10A,0.757,157211.0,0.785,2m6MQ0VcoKHQWoYwIXpVZW,0.0409,11.0,0.159,-6.831,0.0,0.125,127.976,4.0,https://api.spotify.com/v1/tracks/2m6MQ0VcoKHQWoYwIXpVZW,audio_features,spotify:track:2m6MQ0VcoKHQWoYwIXpVZW,0.51
12,Showtek, Swipe,unknown,0.00449,https://api.spotify.com/v1/audio-analysis/3mBF8vSXfgfz2S9XXWiq27,1B,0.358,232481.0,0.985,3mBF8vSXfgfz2S9XXWiq27,0.00379,11.0,0.506,-3.323,1.0,0.0886,128.037,4.0,https://api.spotify.com/v1/tracks/3mBF8vSXfgfz2S9XXWiq27,audio_features,spotify:track:3mBF8vSXfgfz2S9XXWiq27,0.584
