,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wilkinson, Take You Higher,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/2rnDPE04mBt78lfmp9JNDP,4A,0.479,287241.0,0.968,2rnDPE04mBt78lfmp9JNDP,0.00654,5.0,0.427,-1.139,0.0,0.0597,173.979,4.0,https://api.spotify.com/v1/tracks/2rnDPE04mBt78lfmp9JNDP,audio_features,spotify:track:2rnDPE04mBt78lfmp9JNDP,0.406
1,Noisia The Upbeats, Dead Limit,unknown,0.004,https://api.spotify.com/v1/audio-analysis/2RjWCcfCOMzKeRJzeoe4h6,3B,0.608,361395.0,0.975,2RjWCcfCOMzKeRJzeoe4h6,0.787,1.0,0.125,-2.008,1.0,0.287,172.106,4.0,https://api.spotify.com/v1/tracks/2RjWCcfCOMzKeRJzeoe4h6,audio_features,spotify:track:2RjWCcfCOMzKeRJzeoe4h6,0.0691
2,Culture Shock, Pandemic,unknown,0.000204,https://api.spotify.com/v1/audio-analysis/7K4qcou4lBTfJz7O2NFDwq,3A,0.464,278291.0,0.967,7K4qcou4lBTfJz7O2NFDwq,0.769,10.0,0.135,-0.894,0.0,0.0579,173.978,4.0,https://api.spotify.com/v1/tracks/7K4qcou4lBTfJz7O2NFDwq,audio_features,spotify:track:7K4qcou4lBTfJz7O2NFDwq,0.164
3,Sub Focus, Timewarp ,VIP,0.000563,https://api.spotify.com/v1/audio-analysis/1KC0dwAomEVOofw5329pLh,3B,0.456,263438.0,0.921,1KC0dwAomEVOofw5329pLh,0.752,1.0,0.126,-5.16,1.0,0.087,174.018,4.0,https://api.spotify.com/v1/tracks/1KC0dwAomEVOofw5329pLh,audio_features,spotify:track:1KC0dwAomEVOofw5329pLh,0.396
4,Andy C, What Bass,unknown,0.000945,https://api.spotify.com/v1/audio-analysis/35Xb5ULezLPN0iGqa7bRP2,2B,0.545,278483.0,0.947,35Xb5ULezLPN0iGqa7bRP2,0.787,6.0,0.339,-0.988,1.0,0.0679,173.988,4.0,https://api.spotify.com/v1/tracks/35Xb5ULezLPN0iGqa7bRP2,audio_features,spotify:track:35Xb5ULezLPN0iGqa7bRP2,0.582
5,Sub Focus, Druggy,unknown,5.28e-05,https://api.spotify.com/v1/audio-analysis/0PrOCJ3GLwH2QECSIXsm1u,3B,0.544,289680.0,0.967,0PrOCJ3GLwH2QECSIXsm1u,0.884,1.0,0.167,-7.387,1.0,0.0685,173.973,4.0,https://api.spotify.com/v1/tracks/0PrOCJ3GLwH2QECSIXsm1u,audio_features,spotify:track:0PrOCJ3GLwH2QECSIXsm1u,0.139
6,The Prototypes, Rocket Guns Blazin',unknown,0.000186,https://api.spotify.com/v1/audio-analysis/0amRrbYl4vKvp9ZvlmKsm0,3B,0.516,296552.0,0.983,0amRrbYl4vKvp9ZvlmKsm0,0.92,1.0,0.361,-2.377,1.0,0.0838,174.038,4.0,https://api.spotify.com/v1/tracks/0amRrbYl4vKvp9ZvlmKsm0,audio_features,spotify:track:0amRrbYl4vKvp9ZvlmKsm0,0.212
7,Dimension, UK ,Skrillex Edit,0.0128,https://api.spotify.com/v1/audio-analysis/07YEzr5PuDGFoavDSbcLNG,3B,0.558,284138.0,0.962,07YEzr5PuDGFoavDSbcLNG,0.463,1.0,0.0953,-2.469,1.0,0.0684,174.026,4.0,https://api.spotify.com/v1/tracks/07YEzr5PuDGFoavDSbcLNG,audio_features,spotify:track:07YEzr5PuDGFoavDSbcLNG,0.0813
8,Calyx TeeBee, Ruffian,unknown,0.0145,https://api.spotify.com/v1/audio-analysis/770DLAWF1UuHMNbA6HFUF7,3B,0.611,252558.0,0.884,770DLAWF1UuHMNbA6HFUF7,0.883,1.0,0.377,-1.738,1.0,0.0522,114.62,5.0,https://api.spotify.com/v1/tracks/770DLAWF1UuHMNbA6HFUF7,audio_features,spotify:track:770DLAWF1UuHMNbA6HFUF7,0.0561
9,Wilkinson   Karen Harding, Sweet Lies,unknown,0.016,https://api.spotify.com/v1/audio-analysis/6YNQNR6E9AeCzWi2JYi1n2,3A,0.497,207587.0,0.94,6YNQNR6E9AeCzWi2JYi1n2,2.08e-05,10.0,0.141,-1.003,0.0,0.0961,174.016,4.0,https://api.spotify.com/v1/tracks/6YNQNR6E9AeCzWi2JYi1n2,audio_features,spotify:track:6YNQNR6E9AeCzWi2JYi1n2,0.106
10,TC Metrik, The Light,unknown,0.000465,https://api.spotify.com/v1/audio-analysis/19CQuY6gC5VpQob1oDrXIm,3B,0.579,283427.0,0.947,19CQuY6gC5VpQob1oDrXIm,0.915,1.0,0.1,-1.682,1.0,0.0723,173.988,4.0,https://api.spotify.com/v1/tracks/19CQuY6gC5VpQob1oDrXIm,audio_features,spotify:track:19CQuY6gC5VpQob1oDrXIm,0.398
11,Wilkinson   Raphaella, Only The Innocent,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/6hNFO8783o31aB9m07EBGi,4A,0.416,288040.0,0.96,6hNFO8783o31aB9m07EBGi,0.0372,5.0,0.103,-2.655,0.0,0.0522,173.981,4.0,https://api.spotify.com/v1/tracks/6hNFO8783o31aB9m07EBGi,audio_features,spotify:track:6hNFO8783o31aB9m07EBGi,0.0684
12,Culture Shock, Rush Connection,unknown,0.00275,https://api.spotify.com/v1/audio-analysis/4hg2gxvtHlhBy2DEguASrw,3A,0.516,269298.0,0.98,4hg2gxvtHlhBy2DEguASrw,0.947,10.0,0.0925,-1.637,0.0,0.0546,86.984,4.0,https://api.spotify.com/v1/tracks/4hg2gxvtHlhBy2DEguASrw,audio_features,spotify:track:4hg2gxvtHlhBy2DEguASrw,0.107
13,Wilkinson   Shannon Saunders, Hypnotic,unknown,0.00632,https://api.spotify.com/v1/audio-analysis/3oQGt8RAhLO84dgJYlneaz,4A,0.458,290280.0,0.884,3oQGt8RAhLO84dgJYlneaz,0.00258,5.0,0.107,-2.318,0.0,0.0607,174.073,4.0,https://api.spotify.com/v1/tracks/3oQGt8RAhLO84dgJYlneaz,audio_features,spotify:track:3oQGt8RAhLO84dgJYlneaz,0.149
14,Metrik, Fatso,unknown,0.000905,https://api.spotify.com/v1/audio-analysis/3Tkbhfh9IeSd9n7RCDaymM,4A,0.49,298031.0,0.952,3Tkbhfh9IeSd9n7RCDaymM,0.904,5.0,0.0567,-3.29,0.0,0.0981,173.993,4.0,https://api.spotify.com/v1/tracks/3Tkbhfh9IeSd9n7RCDaymM,audio_features,spotify:track:3Tkbhfh9IeSd9n7RCDaymM,0.08
15,Hardwell, Party Till The Daylight ,TC Remix,7.51e-06,https://api.spotify.com/v1/audio-analysis/7EhxiWuFIwJ7xNyY6TS8Sd,8B,0.417,209467.0,0.998,7EhxiWuFIwJ7xNyY6TS8Sd,0.174,0.0,0.331,-0.251,1.0,0.0667,172.059,4.0,https://api.spotify.com/v1/tracks/7EhxiWuFIwJ7xNyY6TS8Sd,audio_features,spotify:track:7EhxiWuFIwJ7xNyY6TS8Sd,0.302
16,DJ Hazard, Bricks Don't Roll,unknown,0.00639,https://api.spotify.com/v1/audio-analysis/4z6EZHOpr51Il4K1aaG7xF,8B,0.657,253883.0,0.988,4z6EZHOpr51Il4K1aaG7xF,0.865,0.0,0.26,-0.335,1.0,0.103,173.029,4.0,https://api.spotify.com/v1/tracks/4z6EZHOpr51Il4K1aaG7xF,audio_features,spotify:track:4z6EZHOpr51Il4K1aaG7xF,0.58
17,Wilkinson   Shannon Saunders, Breathe,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/6xjGoGo9QNk6clZerVevJl,5A,0.502,236267.0,0.867,6xjGoGo9QNk6clZerVevJl,0.0,0.0,0.135,-3.224,0.0,0.0445,174.092,4.0,https://api.spotify.com/v1/tracks/6xjGoGo9QNk6clZerVevJl,audio_features,spotify:track:6xjGoGo9QNk6clZerVevJl,0.285
18,DC Breaks, Step Up,unknown,0.000707,https://api.spotify.com/v1/audio-analysis/2Ey0ly8duptgmjEGHarvLJ,3B,0.529,274187.0,0.979,2Ey0ly8duptgmjEGHarvLJ,0.932,1.0,0.0957,-1.897,1.0,0.0784,173.974,4.0,https://api.spotify.com/v1/tracks/2Ey0ly8duptgmjEGHarvLJ,audio_features,spotify:track:2Ey0ly8duptgmjEGHarvLJ,0.561
19,TC, Rockstar,unknown,0.0004,https://api.spotify.com/v1/audio-analysis/1IBZW4RQuM45rqyKcZZv6Z,4A,0.461,270453.0,0.937,1IBZW4RQuM45rqyKcZZv6Z,0.431,5.0,0.846,-4.94,0.0,0.097,172.971,4.0,https://api.spotify.com/v1/tracks/1IBZW4RQuM45rqyKcZZv6Z,audio_features,spotify:track:1IBZW4RQuM45rqyKcZZv6Z,0.0851
20,Wilkinson   Tom Cane, Half Light,unknown,0.00383,https://api.spotify.com/v1/audio-analysis/24zbxPspva0ZH8hTpQ5Hm0,7A,0.475,183358.0,0.911,24zbxPspva0ZH8hTpQ5Hm0,0.0,2.0,0.193,-4.59,0.0,0.0475,173.91,4.0,https://api.spotify.com/v1/tracks/24zbxPspva0ZH8hTpQ5Hm0,audio_features,spotify:track:24zbxPspva0ZH8hTpQ5Hm0,0.277
21,Rag 'N' Bone Man, Skin ,Wilkinson Remix,2.5e-05,https://api.spotify.com/v1/audio-analysis/179PAiGDmHayCj8QA8RyVj,9B,0.416,172600.0,0.912,179PAiGDmHayCj8QA8RyVj,0.00141,7.0,0.35,-7.791,1.0,0.0387,96.41,4.0,https://api.spotify.com/v1/tracks/179PAiGDmHayCj8QA8RyVj,audio_features,spotify:track:179PAiGDmHayCj8QA8RyVj,0.82
22,Chase Status   Liam Bailey, Blind Faith ,Loadstar Remix,0.000891,https://api.spotify.com/v1/audio-analysis/1H9MMdmtEja2U6ETzmQ2JB,8B,0.351,252560.0,0.923,1H9MMdmtEja2U6ETzmQ2JB,0.0371,0.0,0.13,-4.794,1.0,0.0577,109.495,5.0,https://api.spotify.com/v1/tracks/1H9MMdmtEja2U6ETzmQ2JB,audio_features,spotify:track:1H9MMdmtEja2U6ETzmQ2JB,0.12
23,Rusko, Everyday ,Netsky Remix,0.00039,https://api.spotify.com/v1/audio-analysis/7vYutw14Ch1Ee1ZmU7gLQ7,10B,0.362,251670.0,0.933,7vYutw14Ch1Ee1ZmU7gLQ7,0.807,2.0,0.264,-5.056,1.0,0.0522,173.893,4.0,https://api.spotify.com/v1/tracks/7vYutw14Ch1Ee1ZmU7gLQ7,audio_features,spotify:track:7vYutw14Ch1Ee1ZmU7gLQ7,0.117
24,Wilkinson, Wash Away,unknown,0.0307,https://api.spotify.com/v1/audio-analysis/59qgfbgPk2HtELCQpXscsd,8B,0.397,170426.0,0.771,59qgfbgPk2HtELCQpXscsd,9.98e-05,0.0,0.234,-4.188,1.0,0.0318,174.014,4.0,https://api.spotify.com/v1/tracks/59qgfbgPk2HtELCQpXscsd,audio_features,spotify:track:59qgfbgPk2HtELCQpXscsd,0.251
25,The Upbeats, Joyrider,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/1WxvoXUoYGcTNnJ7edMsa5,9B,0.602,313064.0,0.967,1WxvoXUoYGcTNnJ7edMsa5,0.605,7.0,0.209,-0.716,1.0,0.194,174.016,4.0,https://api.spotify.com/v1/tracks/1WxvoXUoYGcTNnJ7edMsa5,audio_features,spotify:track:1WxvoXUoYGcTNnJ7edMsa5,0.177
26,High Contrast, If We Ever,unknown,0.0535,https://api.spotify.com/v1/audio-analysis/5lnCGe2IEKn1V2G3B5rzZQ,9B,0.663,317974.0,0.864,5lnCGe2IEKn1V2G3B5rzZQ,0.028,7.0,0.389,-3.452,1.0,0.148,173.035,4.0,https://api.spotify.com/v1/tracks/5lnCGe2IEKn1V2G3B5rzZQ,audio_features,spotify:track:5lnCGe2IEKn1V2G3B5rzZQ,0.28
27,Lomax, Avon Calling,unknown,0.000949,https://api.spotify.com/v1/audio-analysis/76ACQ6nS9wa3Zm3XFkKf7R,10B,0.633,299627.0,0.99,76ACQ6nS9wa3Zm3XFkKf7R,0.42,2.0,0.523,-4.161,1.0,0.18,171.982,4.0,https://api.spotify.com/v1/tracks/76ACQ6nS9wa3Zm3XFkKf7R,audio_features,spotify:track:76ACQ6nS9wa3Zm3XFkKf7R,0.622
28,Cyantific, Outatime,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0SnFoW575UcrCSAxtNPoy2,12A,0.539,257486.0,0.857,0SnFoW575UcrCSAxtNPoy2,0.202,1.0,0.249,-3.773,0.0,0.0627,174.966,4.0,https://api.spotify.com/v1/tracks/0SnFoW575UcrCSAxtNPoy2,audio_features,spotify:track:0SnFoW575UcrCSAxtNPoy2,0.556
29,Wilkinson, Casino,unknown,0.0588,https://api.spotify.com/v1/audio-analysis/6u84TH2hqnfcr9TqUOiymL,3B,0.558,266794.0,0.962,6u84TH2hqnfcr9TqUOiymL,0.0727,1.0,0.144,-2.138,1.0,0.0361,173.991,4.0,https://api.spotify.com/v1/tracks/6u84TH2hqnfcr9TqUOiymL,audio_features,spotify:track:6u84TH2hqnfcr9TqUOiymL,0.45
30,Sub Focus, X,unknown,2.26e-05,https://api.spotify.com/v1/audio-analysis/18kqPNm3uZ9VBVWQpZYwku,11A,0.492,230695.0,0.891,18kqPNm3uZ9VBVWQpZYwku,0.8,6.0,0.0593,-2.327,0.0,0.0471,173.985,4.0,https://api.spotify.com/v1/tracks/18kqPNm3uZ9VBVWQpZYwku,audio_features,spotify:track:18kqPNm3uZ9VBVWQpZYwku,0.228
31,Wilkinson   Matt Wills, We Will Be,unknown,0.762,https://api.spotify.com/v1/audio-analysis/1bR2Z5GJNX5gaPbu1zhZQL,9A,0.484,165776.0,0.273,1bR2Z5GJNX5gaPbu1zhZQL,7.91e-06,4.0,0.356,-7.588,0.0,0.0345,116.448,5.0,https://api.spotify.com/v1/tracks/1bR2Z5GJNX5gaPbu1zhZQL,audio_features,spotify:track:1bR2Z5GJNX5gaPbu1zhZQL,0.334
32,René LaVice, Ricer Scale ,DnB Mix,,,,,,,,,,,,,,,,,,,
33,DJ S.K.T   RAE, Take Me Away ,Andy C Remix,0.000848,https://api.spotify.com/v1/audio-analysis/481m4HknkZqZUXnEjmXRla,2B,0.443,278621.0,0.976,481m4HknkZqZUXnEjmXRla,0.0232,6.0,0.305,-0.702,1.0,0.0633,173.988,4.0,https://api.spotify.com/v1/tracks/481m4HknkZqZUXnEjmXRla,audio_features,spotify:track:481m4HknkZqZUXnEjmXRla,0.544
34,Wilkinson, Brand New,unknown,0.000464,https://api.spotify.com/v1/audio-analysis/1Dd6BuUYHQFfN3JbAcnSrg,2B,0.537,264067.0,0.96,1Dd6BuUYHQFfN3JbAcnSrg,0.082,6.0,0.597,-2.675,1.0,0.11,174.028,4.0,https://api.spotify.com/v1/tracks/1Dd6BuUYHQFfN3JbAcnSrg,audio_features,spotify:track:1Dd6BuUYHQFfN3JbAcnSrg,0.844
35,Sub Focus   Alex Clare, Endorphins ,Sub Focus vs. Fred V & Grafix Remix,0.00305,https://api.spotify.com/v1/audio-analysis/5dQumDzmxOm8R71YEfWpA3,10A,0.468,275282.0,0.862,5dQumDzmxOm8R71YEfWpA3,0.00147,11.0,0.0758,-5.03,0.0,0.0432,174.016,4.0,https://api.spotify.com/v1/tracks/5dQumDzmxOm8R71YEfWpA3,audio_features,spotify:track:5dQumDzmxOm8R71YEfWpA3,0.102
36,Culture Shock, Machine,unknown,0.00164,https://api.spotify.com/v1/audio-analysis/0RF42OOuXDqLqeyQa3BL7z,3B,0.449,291907.0,0.935,0RF42OOuXDqLqeyQa3BL7z,0.903,1.0,0.156,-2.427,1.0,0.0387,174.008,4.0,https://api.spotify.com/v1/tracks/0RF42OOuXDqLqeyQa3BL7z,audio_features,spotify:track:0RF42OOuXDqLqeyQa3BL7z,0.0974
37,Dimitri Vegas Like Mike MOGUAI   Julian Peretta, Body Talk ,Mammoth,0.00253,https://api.spotify.com/v1/audio-analysis/5OLVDfDtBQj4geZCvRmQGk,10A,0.552,207507.0,0.918,5OLVDfDtBQj4geZCvRmQGk,2.35e-05,11.0,0.524,-4.754,0.0,0.298,127.99,4.0,https://api.spotify.com/v1/tracks/5OLVDfDtBQj4geZCvRmQGk,audio_features,spotify:track:5OLVDfDtBQj4geZCvRmQGk,0.653
38,Major Lazer   PARTYNEXTDOOR Nicki Minaj, Run Up ,Sub Focus Remix,0.0668,https://api.spotify.com/v1/audio-analysis/2hvriNoaYqZRfwaKaxoBqD,11A,0.573,243554.0,0.938,2hvriNoaYqZRfwaKaxoBqD,0.00916,6.0,0.0869,-4.725,0.0,0.0941,174.0,4.0,https://api.spotify.com/v1/tracks/2hvriNoaYqZRfwaKaxoBqD,audio_features,spotify:track:2hvriNoaYqZRfwaKaxoBqD,0.817
39,Nu:Logic   Lifford, Everlasting Days,unknown,,,,,,,,,,,,,,,,,,,
40,Netsky, Love Has Gone,unknown,0.000374,https://api.spotify.com/v1/audio-analysis/6PqOZRmS9Trx5jUwPJfeo6,12A,0.383,251176.0,0.924,6PqOZRmS9Trx5jUwPJfeo6,0.379,1.0,0.214,-4.307,0.0,0.0432,173.088,4.0,https://api.spotify.com/v1/tracks/6PqOZRmS9Trx5jUwPJfeo6,audio_features,spotify:track:6PqOZRmS9Trx5jUwPJfeo6,0.239
41,Tantrum Desire, Reach,unknown,0.000301,https://api.spotify.com/v1/audio-analysis/1ZT9ryONCjk4rUC0QzBIFv,3B,0.459,295636.0,0.782,1ZT9ryONCjk4rUC0QzBIFv,0.0558,1.0,0.577,-5.621,1.0,0.041,174.988,4.0,https://api.spotify.com/v1/tracks/1ZT9ryONCjk4rUC0QzBIFv,audio_features,spotify:track:1ZT9ryONCjk4rUC0QzBIFv,0.165
42,Sub Focus   Alice Gold, Out The Blue,unknown,0.00758,https://api.spotify.com/v1/audio-analysis/7s239LkPiOKM5XGxgiYQpr,1A,0.413,198577.0,0.948,7s239LkPiOKM5XGxgiYQpr,0.034,8.0,0.269,-3.773,0.0,0.0559,174.067,4.0,https://api.spotify.com/v1/tracks/7s239LkPiOKM5XGxgiYQpr,audio_features,spotify:track:7s239LkPiOKM5XGxgiYQpr,0.345
43,Logistics, Together,unknown,0.00442,https://api.spotify.com/v1/audio-analysis/3Nwxgwe88pKBAtw6gxf8JX,12A,0.476,362360.0,0.965,3Nwxgwe88pKBAtw6gxf8JX,0.867,1.0,0.256,-5.296,0.0,0.0813,173.988,4.0,https://api.spotify.com/v1/tracks/3Nwxgwe88pKBAtw6gxf8JX,audio_features,spotify:track:3Nwxgwe88pKBAtw6gxf8JX,0.32
44,The Prodigy, Voodoo People ,Pendulum Remix,0.000127,https://api.spotify.com/v1/audio-analysis/6dL7YebdUbJKGIbFLmRWvM,3B,0.442,307813.0,0.96,6dL7YebdUbJKGIbFLmRWvM,0.874,1.0,0.194,-5.481,1.0,0.0661,174.02,4.0,https://api.spotify.com/v1/tracks/6dL7YebdUbJKGIbFLmRWvM,audio_features,spotify:track:6dL7YebdUbJKGIbFLmRWvM,0.533
45,deadmau5, Strobe ,Dimension Remix,0.017,https://api.spotify.com/v1/audio-analysis/1HdRBtvG4Vdjfl8gV4vBIA,1A,0.368,308966.0,0.974,1HdRBtvG4Vdjfl8gV4vBIA,0.942,8.0,0.298,-3.055,0.0,0.0416,173.999,4.0,https://api.spotify.com/v1/tracks/1HdRBtvG4Vdjfl8gV4vBIA,audio_features,spotify:track:1HdRBtvG4Vdjfl8gV4vBIA,0.115
46,Dua Lipa, Be The One ,Netsky Remix,0.00196,https://api.spotify.com/v1/audio-analysis/0HmS9wjfe3IA3fQz5W9Ppp,6A,0.475,257829.0,0.8,0HmS9wjfe3IA3fQz5W9Ppp,0.0107,7.0,0.0852,-4.392,0.0,0.0377,174.984,4.0,https://api.spotify.com/v1/tracks/0HmS9wjfe3IA3fQz5W9Ppp,audio_features,spotify:track:0HmS9wjfe3IA3fQz5W9Ppp,0.183
47,Wilkinson, Afterglow,unknown,0.0247,https://api.spotify.com/v1/audio-analysis/6LW3Z1GqbL78TIjfDyg4zp,9B,0.516,225172.0,0.894,6LW3Z1GqbL78TIjfDyg4zp,0.00108,7.0,0.123,-2.511,1.0,0.048,174.027,4.0,https://api.spotify.com/v1/tracks/6LW3Z1GqbL78TIjfDyg4zp,audio_features,spotify:track:6LW3Z1GqbL78TIjfDyg4zp,0.052
48,Dimension   Cyantific, Detroit,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/3whfqYriGDVqaZOThTLfKL,10A,0.412,267239.0,0.976,3whfqYriGDVqaZOThTLfKL,0.622,11.0,0.391,-3.363,0.0,0.0472,173.99,4.0,https://api.spotify.com/v1/tracks/3whfqYriGDVqaZOThTLfKL,audio_features,spotify:track:3whfqYriGDVqaZOThTLfKL,0.437
