,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NERVO, Acapella Tool Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Dimitri Vegas Like Mike Afrojack NERVO, The Way We See The World ,Levito Remix,0.161,https://api.spotify.com/v1/audio-analysis/5tDr9eVWxKR88Tg8vnF4eO,9B,0.782,413457.0,0.7,5tDr9eVWxKR88Tg8vnF4eO,0.004,7.0,0.0786,-6.397,1.0,0.209,127.987,4.0,https://api.spotify.com/v1/tracks/5tDr9eVWxKR88Tg8vnF4eO,audio_features,spotify:track:5tDr9eVWxKR88Tg8vnF4eO,0.289
2,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
3,Calvin Harris Disciples, How Deep Is Your Love ,Calvin Harris & R3hab Remix,0.00426,https://api.spotify.com/v1/audio-analysis/6rMwYjoFvxKiaEH4If8ZpZ,10A,0.673,256560.0,0.859,6rMwYjoFvxKiaEH4If8ZpZ,0.015,11.0,0.128,-3.007,0.0,0.056,127.978,4.0,https://api.spotify.com/v1/tracks/6rMwYjoFvxKiaEH4If8ZpZ,audio_features,spotify:track:6rMwYjoFvxKiaEH4If8ZpZ,0.111
4,Valentino Khan, Deep Down Low,unknown,0.00371,https://api.spotify.com/v1/audio-analysis/46rZgRYU1H5Xnv0n75OGis,4A,0.794,190476.0,0.896,46rZgRYU1H5Xnv0n75OGis,0.615,5.0,0.0876,-1.514,0.0,0.0677,125.999,4.0,https://api.spotify.com/v1/tracks/46rZgRYU1H5Xnv0n75OGis,audio_features,spotify:track:46rZgRYU1H5Xnv0n75OGis,0.5
5,R3hab Nervo   Ayah Marar, Ready For The Weekend,unknown,0.0366,https://api.spotify.com/v1/audio-analysis/247OCiv4KLiXnH6C1SMbIR,12A,0.619,245952.0,0.97,247OCiv4KLiXnH6C1SMbIR,0.00805,1.0,0.0965,-2.353,0.0,0.0851,126.007,4.0,https://api.spotify.com/v1/tracks/247OCiv4KLiXnH6C1SMbIR,audio_features,spotify:track:247OCiv4KLiXnH6C1SMbIR,0.441
6,Darude, Sandstorm,unknown,0.169,https://api.spotify.com/v1/audio-analysis/24CXuh2WNpgeSYUOvz14jk,10A,0.539,225373.0,0.98,24CXuh2WNpgeSYUOvz14jk,0.982,11.0,0.084,-8.18,0.0,0.0469,136.087,4.0,https://api.spotify.com/v1/tracks/24CXuh2WNpgeSYUOvz14jk,audio_features,spotify:track:24CXuh2WNpgeSYUOvz14jk,0.522
7,NERVO, Haute Mess,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/69ZpjR7d2j889IbNJAUcgV,3B,0.664,169492.0,0.952,69ZpjR7d2j889IbNJAUcgV,0.204,1.0,0.115,-4.877,1.0,0.107,128.017,4.0,https://api.spotify.com/v1/tracks/69ZpjR7d2j889IbNJAUcgV,audio_features,spotify:track:69ZpjR7d2j889IbNJAUcgV,0.358
8,Deorro, Five Hours,unknown,0.0288,https://api.spotify.com/v1/audio-analysis/6YwLgicpvVuMt1eE2OldwQ,4A,0.699,211975.0,0.883,6YwLgicpvVuMt1eE2OldwQ,0.0,5.0,0.817,-3.226,0.0,0.219,127.961,4.0,https://api.spotify.com/v1/tracks/6YwLgicpvVuMt1eE2OldwQ,audio_features,spotify:track:6YwLgicpvVuMt1eE2OldwQ,0.499
9,Outhere Brothers, Boom Boom Boom,unknown,0.0523,https://api.spotify.com/v1/audio-analysis/3zg4stPJlbNSBPA8HJzLZA,9B,0.723,201893.0,0.857,3zg4stPJlbNSBPA8HJzLZA,2.66e-05,7.0,0.149,-9.989,1.0,0.241,129.87,4.0,https://api.spotify.com/v1/tracks/3zg4stPJlbNSBPA8HJzLZA,audio_features,spotify:track:3zg4stPJlbNSBPA8HJzLZA,0.642
10,2 Unlimited, Get Ready For This ,Steve Aoki Remix,0.0178,https://api.spotify.com/v1/audio-analysis/0qqF25vt1w28ieUSb8swG5,10A,0.824,391400.0,0.839,0qqF25vt1w28ieUSb8swG5,0.903,11.0,0.0984,-9.256,0.0,0.192,123.008,4.0,https://api.spotify.com/v1/tracks/0qqF25vt1w28ieUSb8swG5,audio_features,spotify:track:0qqF25vt1w28ieUSb8swG5,0.682
11,Nicky Romero NERVO, Like Home,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/0n1mqmzrgN2H5noKuTa5hd,3A,0.702,181935.0,0.931,0n1mqmzrgN2H5noKuTa5hd,0.515,10.0,0.0818,-4.896,0.0,0.0904,123.963,4.0,https://api.spotify.com/v1/tracks/0n1mqmzrgN2H5noKuTa5hd,audio_features,spotify:track:0n1mqmzrgN2H5noKuTa5hd,0.199
12,Nirvana   Bassjackers Thomas Newson, Nirvana Wave Your Hands ,Audiorockers Mashup,,,,,,,,,,,,,,,,,,,
13,Quintino, Devotion,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/7mANylBgCNsVgwxTJmhfOQ,4A,0.613,201094.0,0.893,7mANylBgCNsVgwxTJmhfOQ,0.414,5.0,0.747,-3.481,0.0,0.0478,127.948,4.0,https://api.spotify.com/v1/tracks/7mANylBgCNsVgwxTJmhfOQ,audio_features,spotify:track:7mANylBgCNsVgwxTJmhfOQ,0.296
14,NERVO, It Feels ,KSHMR Remix,0.00784,https://api.spotify.com/v1/audio-analysis/4mldVEKGD3qrpnM84AeP83,4A,0.638,256875.0,0.72,4mldVEKGD3qrpnM84AeP83,0.00219,5.0,0.101,-5.204,0.0,0.0413,127.996,4.0,https://api.spotify.com/v1/tracks/4mldVEKGD3qrpnM84AeP83,audio_features,spotify:track:4mldVEKGD3qrpnM84AeP83,0.316
15,Tujamo Danny Avila, Cream,unknown,0.014,https://api.spotify.com/v1/audio-analysis/4tnwr1Z0YTGCT8PohX0pKg,7B,0.709,153880.0,0.996,4tnwr1Z0YTGCT8PohX0pKg,0.775,5.0,0.0842,-2.725,1.0,0.044,127.989,4.0,https://api.spotify.com/v1/tracks/4tnwr1Z0YTGCT8PohX0pKg,audio_features,spotify:track:4tnwr1Z0YTGCT8PohX0pKg,0.644
16,Major Lazer   Tiësto MOTI   Quintino   Hardwell MAKJ, Lean On Countdown ,W&W Mashup,,,,,,,,,,,,,,,,,,,
17,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
18,Tiësto DallasK, Show Me,unknown,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,7B,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
19,NERVO R3hab Silvio Ecomo   Ummet Ozcan R3hab NERVO, Hold On ,NERVO Mashup,0.0241,https://api.spotify.com/v1/audio-analysis/3gmVbNqZTlOcTuWVpXO2fi,6A,0.31,180000.0,0.78,3gmVbNqZTlOcTuWVpXO2fi,0.0007,7.0,0.11,-4.228,0.0,0.0765,128.033,4.0,https://api.spotify.com/v1/tracks/3gmVbNqZTlOcTuWVpXO2fi,audio_features,spotify:track:3gmVbNqZTlOcTuWVpXO2fi,0.0761
20,Bastille, Pompeii ,Audien Remix,0.00353,https://api.spotify.com/v1/audio-analysis/2Kl1E3NdbzT7vVi93TffoX,11B,0.642,352969.0,0.79,2Kl1E3NdbzT7vVi93TffoX,4.1e-05,9.0,0.103,-3.495,1.0,0.0424,128.013,4.0,https://api.spotify.com/v1/tracks/2Kl1E3NdbzT7vVi93TffoX,audio_features,spotify:track:2Kl1E3NdbzT7vVi93TffoX,0.214
21,Da Hool   TJR, What Up Love Parade ,Jebu Mashup,,,,,,,,,,,,,,,,,,,
22,NERVO   Harrison Miya, Bulletproof,unknown,0.0498,https://api.spotify.com/v1/audio-analysis/4vNXZITg1xz24OHuV0U1Gp,10B,0.562,198750.0,0.897,4vNXZITg1xz24OHuV0U1Gp,0.0,2.0,0.111,-5.792,1.0,0.068,128.012,4.0,https://api.spotify.com/v1/tracks/4vNXZITg1xz24OHuV0U1Gp,audio_features,spotify:track:4vNXZITg1xz24OHuV0U1Gp,0.224
23,Queen   Nom De Strip, We Will Rock You ,Audiorockers Private Mashup,0.688,https://api.spotify.com/v1/audio-analysis/54flyrjcdnQdco7300avMJ,10A,0.692,122067.0,0.488,54flyrjcdnQdco7300avMJ,0.0,11.0,0.4,-7.282,0.0,0.104,81.4,4.0,https://api.spotify.com/v1/tracks/54flyrjcdnQdco7300avMJ,audio_features,spotify:track:54flyrjcdnQdco7300avMJ,0.51
24,NERVO   Dev Kreayshawn Alisa, Hey Ricky ,Quintino Remix,0.0229,https://api.spotify.com/v1/audio-analysis/5sX8BntACNR4KX6ITNLF2Z,3B,0.644,204375.0,0.978,5sX8BntACNR4KX6ITNLF2Z,0.00616,1.0,0.0881,-5.531,1.0,0.0521,128.025,4.0,https://api.spotify.com/v1/tracks/5sX8BntACNR4KX6ITNLF2Z,audio_features,spotify:track:5sX8BntACNR4KX6ITNLF2Z,0.282
25,Carnage   Timmy Trumpet KSHMR, Toca,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
26,Jack Ü   Bunji Garlin, Jungle Bae,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
27,NERVO   Kylie Minogue Jake Shears Nile Rodgers, The Other Boys ,Florian Picasso Remix,0.0029,https://api.spotify.com/v1/audio-analysis/5I3S9biWUWhOc4dIYv4Kmm,10B,0.666,270000.0,0.921,5I3S9biWUWhOc4dIYv4Kmm,0.196,2.0,0.0742,-3.06,1.0,0.0663,128.002,4.0,https://api.spotify.com/v1/tracks/5I3S9biWUWhOc4dIYv4Kmm,audio_features,spotify:track:5I3S9biWUWhOc4dIYv4Kmm,0.277
