,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Eric Prydz, Every Day ,Acapella,0.000175,https://api.spotify.com/v1/audio-analysis/0ih1CEG8PPzvmejlRqKps3,11B,0.852,513827.0,0.413,0ih1CEG8PPzvmejlRqKps3,0.951,9.0,0.137,-9.747,1.0,0.0715,120.008,4.0,https://api.spotify.com/v1/tracks/0ih1CEG8PPzvmejlRqKps3,audio_features,spotify:track:0ih1CEG8PPzvmejlRqKps3,0.292
2,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
3,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
4,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
5,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
6,Cirez D, ID,unknown,0.00186,https://api.spotify.com/v1/audio-analysis/5f16faoWznQlmj1mYyTtYi,9B,0.472,164933.0,0.974,5f16faoWznQlmj1mYyTtYi,0.00223,7.0,0.392,-4.125,1.0,0.151,107.538,4.0,https://api.spotify.com/v1/tracks/5f16faoWznQlmj1mYyTtYi,audio_features,spotify:track:5f16faoWznQlmj1mYyTtYi,0.708
7,Eric Prydz, Liberate ,Eric Prydz 2017 Remix,0.0024,https://api.spotify.com/v1/audio-analysis/6X0WsSsMMwam5AzVxlUUzo,7B,0.515,313388.0,0.877,6X0WsSsMMwam5AzVxlUUzo,0.802,5.0,0.623,-5.413,1.0,0.0356,126.996,4.0,https://api.spotify.com/v1/tracks/6X0WsSsMMwam5AzVxlUUzo,audio_features,spotify:track:6X0WsSsMMwam5AzVxlUUzo,0.434
8,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
9,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
10,Pryda, Liam ,Stringapella,,,,,,,,,,,,,,,,,,,
11,w/ Pryda, Elements,unknown,0.00324,https://api.spotify.com/v1/audio-analysis/1cS9tuyQ9K1yQApyJkuiMT,10B,0.703,488316.0,0.876,1cS9tuyQ9K1yQApyJkuiMT,0.887,2.0,0.099,-10.037,1.0,0.0436,126.006,4.0,https://api.spotify.com/v1/tracks/1cS9tuyQ9K1yQApyJkuiMT,audio_features,spotify:track:1cS9tuyQ9K1yQApyJkuiMT,0.0327
12,Thomas Gold Francesco Diaz Young Rebels, Don't You Want Me ,Dave Spoon Remix,,,,,,,,,,,,,,,,,,,
13,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
14,Filterheadz, Riders,unknown,,,,,,,,,,,,,,,,,,,
15,Cirez D, The Accuser,unknown,8.45e-05,https://api.spotify.com/v1/audio-analysis/2EXViaTEpUoqHeDOtdI0oK,9B,0.807,449511.0,0.799,2EXViaTEpUoqHeDOtdI0oK,0.91,7.0,0.0771,-7.494,1.0,0.0753,126.009,4.0,https://api.spotify.com/v1/tracks/2EXViaTEpUoqHeDOtdI0oK,audio_features,spotify:track:2EXViaTEpUoqHeDOtdI0oK,0.214
16,Pryda, ID,unknown,,,,,,,,,,,,,,,,,,,
17,Eric Prydz   Tom Cane, Generate ,EPIC Interlude Mix,0.00813,https://api.spotify.com/v1/audio-analysis/4Dg0FSovv3n8IBS9QMezTp,1B,0.64,431107.0,0.873,4Dg0FSovv3n8IBS9QMezTp,0.0595,11.0,0.483,-5.142,1.0,0.0267,127.0,4.0,https://api.spotify.com/v1/tracks/4Dg0FSovv3n8IBS9QMezTp,audio_features,spotify:track:4Dg0FSovv3n8IBS9QMezTp,0.201
18,Eric Prydz, Opus,unknown,0.000702,https://api.spotify.com/v1/audio-analysis/3v2oAQomhOcYCPPHafS3KV,11A,0.275,543453.0,0.721,3v2oAQomhOcYCPPHafS3KV,0.821,6.0,0.0792,-6.222,0.0,0.0359,125.045,4.0,https://api.spotify.com/v1/tracks/3v2oAQomhOcYCPPHafS3KV,audio_features,spotify:track:3v2oAQomhOcYCPPHafS3KV,0.184
19,Eric Prydz, ID,unknown,0.018,https://api.spotify.com/v1/audio-analysis/2EbfOAhsCaH6p04UTDwTZv,8B,0.347,212959.0,0.971,2EbfOAhsCaH6p04UTDwTZv,0.022,0.0,0.552,-5.72,1.0,0.0928,159.067,4.0,https://api.spotify.com/v1/tracks/2EbfOAhsCaH6p04UTDwTZv,audio_features,spotify:track:2EbfOAhsCaH6p04UTDwTZv,0.422
