,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Audiomatic Vaishiyas, Exchange ,Astrix Remix,0.0158,https://api.spotify.com/v1/audio-analysis/286ir6AiBU76jDiuKC1yYL,8B,0.795,462609.0,0.628,286ir6AiBU76jDiuKC1yYL,0.801,0.0,0.209,-7.548,1.0,0.0589,138.024,4.0,https://api.spotify.com/v1/tracks/286ir6AiBU76jDiuKC1yYL,audio_features,spotify:track:286ir6AiBU76jDiuKC1yYL,0.344
1,Astrix Dimitri, Evox ,Pixel & Freedom Fighters Remix,0.00877,https://api.spotify.com/v1/audio-analysis/344MKxcCwNK2DRReeLUpa4,9B,0.757,427721.0,0.716,344MKxcCwNK2DRReeLUpa4,0.815,7.0,0.0569,-10.632,1.0,0.115,140.009,4.0,https://api.spotify.com/v1/tracks/344MKxcCwNK2DRReeLUpa4,audio_features,spotify:track:344MKxcCwNK2DRReeLUpa4,0.313
2,Ace Ventura Loud, Our Moment ,Captain Hook Remix,0.00294,https://api.spotify.com/v1/audio-analysis/7aeJK12Bi9bjG6z6aPUTti,6A,0.484,498152.0,0.822,7aeJK12Bi9bjG6z6aPUTti,0.835,7.0,0.0841,-8.055,0.0,0.0604,138.004,4.0,https://api.spotify.com/v1/tracks/7aeJK12Bi9bjG6z6aPUTti,audio_features,spotify:track:7aeJK12Bi9bjG6z6aPUTti,0.0249
3,Juno Reactor, Conquistador ,Astrix remix,0.0108,https://api.spotify.com/v1/audio-analysis/1ecrQsnd9bYG95nbAtQONE,9A,0.324,583323.0,0.801,1ecrQsnd9bYG95nbAtQONE,0.713,4.0,0.102,-8.02,0.0,0.0339,142.02,4.0,https://api.spotify.com/v1/tracks/1ecrQsnd9bYG95nbAtQONE,audio_features,spotify:track:1ecrQsnd9bYG95nbAtQONE,0.0319
4,Freedom Fighters, The Encounter,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/27Jg7Pnet50xXBbzsg3Ji6,12B,0.472,486957.0,0.823,27Jg7Pnet50xXBbzsg3Ji6,0.849,4.0,0.0856,-8.494,1.0,0.0712,137.99,4.0,https://api.spotify.com/v1/tracks/27Jg7Pnet50xXBbzsg3Ji6,audio_features,spotify:track:27Jg7Pnet50xXBbzsg3Ji6,0.0398
5,Ritmo, Agate,unknown,,,,,,,,,,,,,,,,,,,
6,Zentura, Sonic Masala,unknown,0.000178,https://api.spotify.com/v1/audio-analysis/6vaW84gyLpB3kNBVgDbgDr,10A,0.7,560961.0,0.901,6vaW84gyLpB3kNBVgDbgDr,0.795,11.0,0.145,-7.412,0.0,0.0463,137.006,4.0,https://api.spotify.com/v1/tracks/6vaW84gyLpB3kNBVgDbgDr,audio_features,spotify:track:6vaW84gyLpB3kNBVgDbgDr,0.08
7,Astrix, The Light ,Astrix Remix,,,,,,,,,,,,,,,,,,,
8,Coming Soon!!!, Ready To Get High,unknown,0.00126,https://api.spotify.com/v1/audio-analysis/4jDl4CA8yxPhMuo0CX396y,10A,0.47,423043.0,0.959,4jDl4CA8yxPhMuo0CX396y,0.61,11.0,0.304,-4.157,0.0,0.262,137.991,4.0,https://api.spotify.com/v1/tracks/4jDl4CA8yxPhMuo0CX396y,audio_features,spotify:track:4jDl4CA8yxPhMuo0CX396y,0.0379
9,Astrix, Alien Turned Human,unknown,0.000354,https://api.spotify.com/v1/audio-analysis/1hXFQ2zEjsak3yy7Nqzqwh,9A,0.383,488824.0,0.83,1hXFQ2zEjsak3yy7Nqzqwh,0.81,4.0,0.152,-8.322,0.0,0.0659,135.986,4.0,https://api.spotify.com/v1/tracks/1hXFQ2zEjsak3yy7Nqzqwh,audio_features,spotify:track:1hXFQ2zEjsak3yy7Nqzqwh,0.0344
10,Animato, Tuvan,unknown,0.00436,https://api.spotify.com/v1/audio-analysis/4fO6E3nTC96D0S4GQPcqrY,3B,0.442,483504.0,0.783,4fO6E3nTC96D0S4GQPcqrY,0.836,1.0,0.0749,-8.359,1.0,0.0556,138.024,4.0,https://api.spotify.com/v1/tracks/4fO6E3nTC96D0S4GQPcqrY,audio_features,spotify:track:4fO6E3nTC96D0S4GQPcqrY,0.186
11,Astrix, Adventure Mode ,X-Noise & Major7 Remix,0.0112,https://api.spotify.com/v1/audio-analysis/71N65pRnK22gTv0pIG3mYu,9B,0.72,565000.0,0.732,71N65pRnK22gTv0pIG3mYu,0.885,7.0,0.146,-7.638,1.0,0.0585,138.002,4.0,https://api.spotify.com/v1/tracks/71N65pRnK22gTv0pIG3mYu,audio_features,spotify:track:71N65pRnK22gTv0pIG3mYu,0.0604
12,Astrix, The Old Monsters ,Mash Up Remake,,,,,,,,,,,,,,,,,,,
13,Vini Vici   Solar Kid, Boom Shankar,unknown,,,,,,,,,,,,,,,,,,,
