,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sub Sonik MC Villain, The One,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/2jiGNRLW0RFWibaEKudhf2,1B,0.281,160069.0,0.931,2jiGNRLW0RFWibaEKudhf2,0.0,11.0,0.441,-3.209,1.0,0.517,155.128,4.0,https://api.spotify.com/v1/tracks/2jiGNRLW0RFWibaEKudhf2,audio_features,spotify:track:2jiGNRLW0RFWibaEKudhf2,0.235
1,Twenty One Pilots, Heathens ,Sub Sonik Bootleg,0.0841,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,9A,0.732,195920.0,0.396,6i0V12jOa3mr6uu4WYhUBr,3.58e-05,4.0,0.105,-9.348,0.0,0.0286,90.024,4.0,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,audio_features,spotify:track:6i0V12jOa3mr6uu4WYhUBr,0.548
2,Sub Sonik, Infinity,unknown,0.0519,https://api.spotify.com/v1/audio-analysis/1pLiBJCfuiKobmwrqkUkPC,12B,0.542,150567.0,0.965,1pLiBJCfuiKobmwrqkUkPC,0.000191,4.0,0.112,-2.539,1.0,0.333,154.97,4.0,https://api.spotify.com/v1/tracks/1pLiBJCfuiKobmwrqkUkPC,audio_features,spotify:track:1pLiBJCfuiKobmwrqkUkPC,0.116
3,Frequencerz, The Unknown,unknown,,,,,,,,,,,,,,,,,,,
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Sub Zero Project Sub Sonik, Ready For This,unknown,0.0756,https://api.spotify.com/v1/audio-analysis/3MTiRyCrwJvQVJGp0p2naE,8A,0.377,176083.0,0.939,3MTiRyCrwJvQVJGp0p2naE,0.0,9.0,0.163,-2.679,0.0,0.0886,150.036,4.0,https://api.spotify.com/v1/tracks/3MTiRyCrwJvQVJGp0p2naE,audio_features,spotify:track:3MTiRyCrwJvQVJGp0p2naE,0.135
6,Mike Posner, I Took A Pill In Ibiza ,ID Remix,0.0353,https://api.spotify.com/v1/audio-analysis/1MtUq6Wp1eQ8PC6BbPCj8P,6A,0.663,197933.0,0.713,1MtUq6Wp1eQ8PC6BbPCj8P,7.68e-06,7.0,0.0843,-6.647,0.0,0.112,101.965,4.0,https://api.spotify.com/v1/tracks/1MtUq6Wp1eQ8PC6BbPCj8P,audio_features,spotify:track:1MtUq6Wp1eQ8PC6BbPCj8P,0.69
7,Sub Sonik, M.F. Psycho,unknown,0.0326,https://api.spotify.com/v1/audio-analysis/2IyIEStt9KF9bNYpBgnXoh,3B,0.465,172154.0,0.994,2IyIEStt9KF9bNYpBgnXoh,0.0,1.0,0.423,-2.89,1.0,0.243,151.944,4.0,https://api.spotify.com/v1/tracks/2IyIEStt9KF9bNYpBgnXoh,audio_features,spotify:track:2IyIEStt9KF9bNYpBgnXoh,0.242
8,Warface Frequencerz, Uber Mashup,unknown,,,,,,,,,,,,,,,,,,,
9,Red Hot Chili Peppers, Otherside,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,8B,0.458,255373.0,0.795,64BbK9SFKH2jk86U3dGj2P,0.000202,0.0,0.0756,-3.265,1.0,0.0574,123.229,4.0,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,0.513
