,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Araatan, Effervesce,unknown,0.671,https://api.spotify.com/v1/audio-analysis/1nD2EIYFYO6AwG45W47Js2,10B,0.744,208021.0,0.446,1nD2EIYFYO6AwG45W47Js2,0.531,2.0,0.207,-10.749,1.0,0.144,90.05,4.0,https://api.spotify.com/v1/tracks/1nD2EIYFYO6AwG45W47Js2,audio_features,spotify:track:1nD2EIYFYO6AwG45W47Js2,0.185
1,Point Point, Life In Grey,unknown,0.00186,https://api.spotify.com/v1/audio-analysis/51586Bk1HCTnlb2qi1k8g1,1B,0.539,224000.0,0.642,51586Bk1HCTnlb2qi1k8g1,9.58e-05,11.0,0.144,-4.385,1.0,0.0481,135.018,3.0,https://api.spotify.com/v1/tracks/51586Bk1HCTnlb2qi1k8g1,audio_features,spotify:track:51586Bk1HCTnlb2qi1k8g1,0.113
2,Dr. Dre   Snoop Dogg Kurupt Nate Dogg, The Next Episode ,San Holo Remix,0.0279,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,2A,0.916,161507.0,0.906,4LwU4Vp6od3Sb08CsP99GC,0.0,3.0,0.0803,-2.494,0.0,0.195,95.3,4.0,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,audio_features,spotify:track:4LwU4Vp6od3Sb08CsP99GC,0.291
3,Hex Cougar, Hexifornia ,Gesaffelstein Cover,,,,,,,,,,,,,,,,,,,
4,Amerie, 1 Thing ,ILIVEHERE. Remix,0.107,https://api.spotify.com/v1/audio-analysis/1mnqraQ8oV8MX92rdOFLWW,3A,0.612,238760.0,0.961,1mnqraQ8oV8MX92rdOFLWW,4.17e-05,10.0,0.0413,-3.078,0.0,0.333,129.873,5.0,https://api.spotify.com/v1/tracks/1mnqraQ8oV8MX92rdOFLWW,audio_features,spotify:track:1mnqraQ8oV8MX92rdOFLWW,0.867
5,San Holo, Light,unknown,0.0857,https://api.spotify.com/v1/audio-analysis/6jq6rcOikCZAmjliAgAmfT,3B,0.57,239853.0,0.763,6jq6rcOikCZAmjliAgAmfT,2.49e-06,1.0,0.0932,-4.137,1.0,0.0573,150.088,4.0,https://api.spotify.com/v1/tracks/6jq6rcOikCZAmjliAgAmfT,audio_features,spotify:track:6jq6rcOikCZAmjliAgAmfT,0.43
6,w/ San Holo, Light ,Taska Black Remix,0.0211,https://api.spotify.com/v1/audio-analysis/6AngIXIe1fI2Z4m5fREfY4,8B,0.492,364600.0,0.428,6AngIXIe1fI2Z4m5fREfY4,0.00409,0.0,0.131,-9.105,1.0,0.0294,118.041,4.0,https://api.spotify.com/v1/tracks/6AngIXIe1fI2Z4m5fREfY4,audio_features,spotify:track:6AngIXIe1fI2Z4m5fREfY4,0.0391
7,San Holo, We Rise,unknown,0.197,https://api.spotify.com/v1/audio-analysis/7uSZPbd8DxdkmSauCKnITY,2B,0.747,266483.0,0.491,7uSZPbd8DxdkmSauCKnITY,1.77e-05,6.0,0.0837,-6.043,1.0,0.0639,145.034,4.0,https://api.spotify.com/v1/tracks/7uSZPbd8DxdkmSauCKnITY,audio_features,spotify:track:7uSZPbd8DxdkmSauCKnITY,0.827
8,Rustie, Big Catzz,unknown,1.91e-05,https://api.spotify.com/v1/audio-analysis/5DcErWOnBs1JzbdOK2hj8Q,2A,0.565,179200.0,0.705,5DcErWOnBs1JzbdOK2hj8Q,0.849,3.0,0.136,-8.876,0.0,0.0712,149.968,4.0,https://api.spotify.com/v1/tracks/5DcErWOnBs1JzbdOK2hj8Q,audio_features,spotify:track:5DcErWOnBs1JzbdOK2hj8Q,0.321
9,ILIVEHERE., Coming Home,unknown,0.000224,https://api.spotify.com/v1/audio-analysis/7qpS2wthpjpM3cGzsVOQbi,10A,0.487,228414.0,0.845,7qpS2wthpjpM3cGzsVOQbi,0.15,11.0,0.365,-6.401,0.0,0.0426,144.936,4.0,https://api.spotify.com/v1/tracks/7qpS2wthpjpM3cGzsVOQbi,audio_features,spotify:track:7qpS2wthpjpM3cGzsVOQbi,0.179
10,Sevn Alias, Ma3lish ,San Holo Edit,,,,,,,,,,,,,,,,,,,
11,w/ A$AP Ferg   A$AP Rocky French Montana Schoolboy Q Trinidad James, Work ,Remix,0.00495,https://api.spotify.com/v1/audio-analysis/73uJd7hcpWJZcqnklYpJ5h,7A,0.723,248000.0,0.842,73uJd7hcpWJZcqnklYpJ5h,0.0,2.0,0.336,-5.138,0.0,0.0383,103.043,4.0,https://api.spotify.com/v1/tracks/73uJd7hcpWJZcqnklYpJ5h,audio_features,spotify:track:73uJd7hcpWJZcqnklYpJ5h,0.467
12,Apex Rise, Tommy Boxers,unknown,,,,,,,,,,,,,,,,,,,
13,Rustie, Slasherr ,Flume Edit,0.00135,https://api.spotify.com/v1/audio-analysis/52SPa846gRMhjujh054UFr,4A,0.702,218483.0,0.74,52SPa846gRMhjujh054UFr,0.896,5.0,0.0481,-5.949,0.0,0.173,145.05,4.0,https://api.spotify.com/v1/tracks/52SPa846gRMhjujh054UFr,audio_features,spotify:track:52SPa846gRMhjujh054UFr,0.573
14,Cashmere Cat   MØ Sophie, 9 ,After Coachella,0.488,https://api.spotify.com/v1/audio-analysis/66QK2ov3jneXmdquV0JpZ1,10B,0.701,272525.0,0.435,66QK2ov3jneXmdquV0JpZ1,1.84e-05,2.0,0.105,-6.401,1.0,0.0982,134.961,4.0,https://api.spotify.com/v1/tracks/66QK2ov3jneXmdquV0JpZ1,audio_features,spotify:track:66QK2ov3jneXmdquV0JpZ1,0.466
15,San Holo, Fly,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/7AfoVVRv3unCBEXNZnf2mj,10B,0.676,265655.0,0.716,7AfoVVRv3unCBEXNZnf2mj,0.185,2.0,0.124,-7.912,1.0,0.0425,144.983,4.0,https://api.spotify.com/v1/tracks/7AfoVVRv3unCBEXNZnf2mj,audio_features,spotify:track:7AfoVVRv3unCBEXNZnf2mj,0.31
