,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Green Velvet, Flash ,Eats Everything Remix,0.000422,https://api.spotify.com/v1/audio-analysis/19VopGXSNK7wUyHA7FPKgL,11A,0.761,410125.0,0.69,19VopGXSNK7wUyHA7FPKgL,0.0218,6.0,0.112,-8.657,0.0,0.0637,128.0,4.0,https://api.spotify.com/v1/tracks/19VopGXSNK7wUyHA7FPKgL,audio_features,spotify:track:19VopGXSNK7wUyHA7FPKgL,0.401
1,Timo Maas, Der Schieber 2,unknown,,,,,,,,,,,,,,,,,,,
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,DJ Pierre   Carlo Lio, Destroy This Track,unknown,0.000555,https://api.spotify.com/v1/audio-analysis/4KYvlKChqpzLosE6YTkLGk,10A,0.625,210280.0,0.765,4KYvlKChqpzLosE6YTkLGk,0.652,11.0,0.0825,-14.546,0.0,0.0827,128.03,4.0,https://api.spotify.com/v1/tracks/4KYvlKChqpzLosE6YTkLGk,audio_features,spotify:track:4KYvlKChqpzLosE6YTkLGk,0.356
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Radio Slave, Weeze,unknown,,,,,,,,,,,,,,,,,,,
8,Joey Beltram, Energy Flash,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/46ddej1ibGIgs58H0wakoK,4B,0.72,350813.0,0.583,46ddej1ibGIgs58H0wakoK,0.649,8.0,0.354,-8.333,1.0,0.0409,122.825,4.0,https://api.spotify.com/v1/tracks/46ddej1ibGIgs58H0wakoK,audio_features,spotify:track:46ddej1ibGIgs58H0wakoK,0.403
9,Peja, Acid Love,unknown,,,,,,,,,,,,,,,,,,,
10,w/ Raury Jaden Smith, Losing Your Mind ,Acapella,0.00456,https://api.spotify.com/v1/audio-analysis/3JMiQQgzRdpDDStsEMcehW,10B,0.747,219480.0,0.722,3JMiQQgzRdpDDStsEMcehW,8.38e-06,2.0,0.0777,-9.454,1.0,0.0844,117.017,4.0,https://api.spotify.com/v1/tracks/3JMiQQgzRdpDDStsEMcehW,audio_features,spotify:track:3JMiQQgzRdpDDStsEMcehW,0.151
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
