,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Epic 2.0 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,Pryda, Welcome To My House ,Acapella,0.00552,https://api.spotify.com/v1/audio-analysis/0XUpKCZ7XQz7f4vg5TVVAU,9B,0.59,579500.0,0.811,0XUpKCZ7XQz7f4vg5TVVAU,0.535,7.0,0.619,-10.702,1.0,0.0454,126.016,4.0,https://api.spotify.com/v1/tracks/0XUpKCZ7XQz7f4vg5TVVAU,audio_features,spotify:track:0XUpKCZ7XQz7f4vg5TVVAU,0.0314
2,Pryda, Melbourne Trak / UMF 2014 ID ,Working Title,,,,,,,,,,,,,,,,,,,
3,Cirez D, Exit ID 2013 ,Working Title,,,,,,,,,,,,,,,,,,,
4,Pryda, Axis,unknown,2.36e-05,https://api.spotify.com/v1/audio-analysis/1v3xA3QcWI6ziwSS1xS0cU,11A,0.68,483600.0,0.927,1v3xA3QcWI6ziwSS1xS0cU,0.924,6.0,0.151,-6.506,0.0,0.0425,126.005,4.0,https://api.spotify.com/v1/tracks/1v3xA3QcWI6ziwSS1xS0cU,audio_features,spotify:track:1v3xA3QcWI6ziwSS1xS0cU,0.316
5,Pryda, Run,unknown,0.000173,https://api.spotify.com/v1/audio-analysis/4J1UiRN6FSSWkNErd8Qxf1,9B,0.599,480116.0,0.739,4J1UiRN6FSSWkNErd8Qxf1,0.895,7.0,0.675,-9.685,1.0,0.0376,126.985,4.0,https://api.spotify.com/v1/tracks/4J1UiRN6FSSWkNErd8Qxf1,audio_features,spotify:track:4J1UiRN6FSSWkNErd8Qxf1,0.0922
6,Pryda, SW4,unknown,0.00859,https://api.spotify.com/v1/audio-analysis/5yVIQnxrPYRxbe96Q9eF3X,10B,0.577,326547.0,0.959,5yVIQnxrPYRxbe96Q9eF3X,0.886,2.0,0.101,-7.558,1.0,0.0347,126.008,4.0,https://api.spotify.com/v1/tracks/5yVIQnxrPYRxbe96Q9eF3X,audio_features,spotify:track:5yVIQnxrPYRxbe96Q9eF3X,0.357
7,Pryda, Power Drive ,EPIC 2.0 Bauerpost Edit,0.00204,https://api.spotify.com/v1/audio-analysis/4zMjjAXT94uRKRVZH07w6g,7B,0.604,533428.0,0.714,4zMjjAXT94uRKRVZH07w6g,0.901,5.0,0.089,-6.997,1.0,0.04,125.995,4.0,https://api.spotify.com/v1/tracks/4zMjjAXT94uRKRVZH07w6g,audio_features,spotify:track:4zMjjAXT94uRKRVZH07w6g,0.16
8,Cirez D, Mokba ,EPIC 2.0 Edit,0.000496,https://api.spotify.com/v1/audio-analysis/5wlRqzcQDEIy4n4JjHpJay,4B,0.733,376499.0,0.953,5wlRqzcQDEIy4n4JjHpJay,0.819,8.0,0.0557,-8.663,1.0,0.0715,126.01,4.0,https://api.spotify.com/v1/tracks/5wlRqzcQDEIy4n4JjHpJay,audio_features,spotify:track:5wlRqzcQDEIy4n4JjHpJay,0.931
9,Eric Prydz   CHVRCHES, Tether,unknown,3.56e-05,https://api.spotify.com/v1/audio-analysis/7JN9mnz4OPVivc9AF0FLAJ,3A,0.387,186624.0,0.748,7JN9mnz4OPVivc9AF0FLAJ,0.174,10.0,0.157,-7.062,0.0,0.0455,127.147,4.0,https://api.spotify.com/v1/tracks/7JN9mnz4OPVivc9AF0FLAJ,audio_features,spotify:track:7JN9mnz4OPVivc9AF0FLAJ,0.285
10,Eric Prydz, Every Day ,Interlude Mix,0.00298,https://api.spotify.com/v1/audio-analysis/4j1hJwuawbvpm2q2orbgj7,6A,0.477,434667.0,0.728,4j1hJwuawbvpm2q2orbgj7,0.26,7.0,0.124,-5.978,0.0,0.0378,125.988,4.0,https://api.spotify.com/v1/tracks/4j1hJwuawbvpm2q2orbgj7,audio_features,spotify:track:4j1hJwuawbvpm2q2orbgj7,0.0341
