,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,SASH!, Encore Une Fois ,ID Remix,0.00683,https://api.spotify.com/v1/audio-analysis/3UPBOL5UtCZmJRwioMkfLD,11B,0.663,221160.0,0.925,3UPBOL5UtCZmJRwioMkfLD,0.703,9.0,0.185,-6.775,1.0,0.0449,132.687,4.0,https://api.spotify.com/v1/tracks/3UPBOL5UtCZmJRwioMkfLD,audio_features,spotify:track:3UPBOL5UtCZmJRwioMkfLD,0.843
2,Darude Ashley Wallbridge   Foux, Surrender,unknown,0.00653,https://api.spotify.com/v1/audio-analysis/55jk70uGhiwfFCGXJRhcNW,9A,0.486,199826.0,0.957,55jk70uGhiwfFCGXJRhcNW,0.00318,4.0,0.39,-3.349,0.0,0.0628,131.917,4.0,https://api.spotify.com/v1/tracks/55jk70uGhiwfFCGXJRhcNW,audio_features,spotify:track:55jk70uGhiwfFCGXJRhcNW,0.255
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Signum   Scott Mac, Coming On Strong ,Gareth Emery & Ashley Wallbridge Remix,0.000868,https://api.spotify.com/v1/audio-analysis/4FrbvIGxud4J9DeWC5OYrd,2A,0.591,117244.0,0.927,4FrbvIGxud4J9DeWC5OYrd,0.1,3.0,0.112,-4.821,0.0,0.0571,131.056,4.0,https://api.spotify.com/v1/tracks/4FrbvIGxud4J9DeWC5OYrd,audio_features,spotify:track:4FrbvIGxud4J9DeWC5OYrd,0.414
5,David Gravell   Years Years   Marco V Radion6, On The Move ,Gareth Emery Mashup,8.55e-05,https://api.spotify.com/v1/audio-analysis/6VHrfwbprZGylho85QolEY,2B,0.576,198000.0,0.926,6VHrfwbprZGylho85QolEY,0.744,6.0,0.365,-5.539,1.0,0.0693,131.017,3.0,https://api.spotify.com/v1/tracks/6VHrfwbprZGylho85QolEY,audio_features,spotify:track:6VHrfwbprZGylho85QolEY,0.44
6,Cirez D   Gareth Emery   Bo Bruce, On Off ,Michael Graham Mashup,0.000225,https://api.spotify.com/v1/audio-analysis/0YHJHGRuPDMt7mpdB1HhJV,12B,0.797,548455.0,0.711,0YHJHGRuPDMt7mpdB1HhJV,0.876,4.0,0.104,-10.605,1.0,0.0522,127.986,4.0,https://api.spotify.com/v1/tracks/0YHJHGRuPDMt7mpdB1HhJV,audio_features,spotify:track:0YHJHGRuPDMt7mpdB1HhJV,0.142
7,Gareth Emery Standerwick   HALIENE, Saving Light,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,9A,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
8,w/ Gareth Emery Standerwick   HALIENE, Saving Light ,NWYR Remix,0.0707,https://api.spotify.com/v1/audio-analysis/5ILu3mqn24uAxat6j9GXKV,9A,0.466,275646.0,0.93,5ILu3mqn24uAxat6j9GXKV,0.0009,4.0,0.33,-2.555,0.0,0.0627,129.99,4.0,https://api.spotify.com/v1/tracks/5ILu3mqn24uAxat6j9GXKV,audio_features,spotify:track:5ILu3mqn24uAxat6j9GXKV,0.134
9,Gareth Wyn, Sandstorm,unknown,,,,,,,,,,,,,,,,,,,
10,Gareth Emery Ashley Wallbridge, ID,unknown,0.00279,https://api.spotify.com/v1/audio-analysis/23YBFo92w0wQOeuGfcFkYX,12A,0.672,196573.0,0.75,23YBFo92w0wQOeuGfcFkYX,0.25,1.0,0.108,-6.356,0.0,0.0276,123.008,4.0,https://api.spotify.com/v1/tracks/23YBFo92w0wQOeuGfcFkYX,audio_features,spotify:track:23YBFo92w0wQOeuGfcFkYX,0.656
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
