,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Liquid Soul Vini Vici, Universe Inside Me,unknown,0.00413,https://api.spotify.com/v1/audio-analysis/63IwltIKqdHUo7flqIoueC,9B,0.687,481739.0,0.834,63IwltIKqdHUo7flqIoueC,0.893,7.0,0.0608,-7.699,1.0,0.0823,137.985,4.0,https://api.spotify.com/v1/tracks/63IwltIKqdHUo7flqIoueC,audio_features,spotify:track:63IwltIKqdHUo7flqIoueC,0.055
1,Liquid Soul Neodyne, Believe,unknown,0.00353,https://api.spotify.com/v1/audio-analysis/02aR5x6pPEO2u4qCE2F0OZ,10A,0.436,461778.0,0.797,02aR5x6pPEO2u4qCE2F0OZ,0.812,11.0,0.11,-8.915,0.0,0.1,138.018,4.0,https://api.spotify.com/v1/tracks/02aR5x6pPEO2u4qCE2F0OZ,audio_features,spotify:track:02aR5x6pPEO2u4qCE2F0OZ,0.102
2,Captain Hook Liquid Soul, Liquid Hook,unknown,0.000832,https://api.spotify.com/v1/audio-analysis/5NuW9UhYl3q0dcIVqzRAu3,11A,0.74,469892.0,0.877,5NuW9UhYl3q0dcIVqzRAu3,0.789,6.0,0.589,-8.97,0.0,0.0535,135.006,4.0,https://api.spotify.com/v1/tracks/5NuW9UhYl3q0dcIVqzRAu3,audio_features,spotify:track:5NuW9UhYl3q0dcIVqzRAu3,0.0357
3,Liquid Soul Neodyne, Cherub,unknown,0.000766,https://api.spotify.com/v1/audio-analysis/6EXK0zv0BzOwBFhydEQRbL,11A,0.687,473043.0,0.877,6EXK0zv0BzOwBFhydEQRbL,0.86,6.0,0.443,-6.787,0.0,0.046,137.996,4.0,https://api.spotify.com/v1/tracks/6EXK0zv0BzOwBFhydEQRbL,audio_features,spotify:track:6EXK0zv0BzOwBFhydEQRbL,0.059
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Phanatic," Peace, Love, Unity, Respect ",Album edit,0.000286,https://api.spotify.com/v1/audio-analysis/2DB5rqIjH6CllwQC0Tws0L,12A,0.726,421714.0,0.748,2DB5rqIjH6CllwQC0Tws0L,0.802,1.0,0.12,-6.61,0.0,0.0863,139.997,4.0,https://api.spotify.com/v1/tracks/2DB5rqIjH6CllwQC0Tws0L,audio_features,spotify:track:2DB5rqIjH6CllwQC0Tws0L,0.0378
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Liquid Soul Zyce   Solar Kid, Anjuna ,Symbolic & Outsiders Remix,0.00187,https://api.spotify.com/v1/audio-analysis/6Rarz9qBNBv1VqKKdDH9wA,11A,0.605,541714.0,0.934,6Rarz9qBNBv1VqKKdDH9wA,0.833,6.0,0.101,-7.757,0.0,0.0445,140.01,4.0,https://api.spotify.com/v1/tracks/6Rarz9qBNBv1VqKKdDH9wA,audio_features,spotify:track:6Rarz9qBNBv1VqKKdDH9wA,0.0416
8,Space Cat, Loops Of Insanity,unknown,,,,,,,,,,,,,,,,,,,
9,Liquid Soul, Crazy People ,Captain Hook & Domestic Remix,0.00556,https://api.spotify.com/v1/audio-analysis/6cFk35hyyWx3sCw0KG6j29,4A,0.752,490667.0,0.884,6cFk35hyyWx3sCw0KG6j29,0.543,5.0,0.4,-8.436,0.0,0.0999,135.015,4.0,https://api.spotify.com/v1/tracks/6cFk35hyyWx3sCw0KG6j29,audio_features,spotify:track:6cFk35hyyWx3sCw0KG6j29,0.0266
10,Liquid Soul, I See The Spirit ,Protonica Remix,0.00169,https://api.spotify.com/v1/audio-analysis/3WIEk5e4GbiOOQVhbALIsz,11B,0.78,482203.0,0.627,3WIEk5e4GbiOOQVhbALIsz,0.834,9.0,0.0849,-6.414,1.0,0.0709,136.005,4.0,https://api.spotify.com/v1/tracks/3WIEk5e4GbiOOQVhbALIsz,audio_features,spotify:track:3WIEk5e4GbiOOQVhbALIsz,0.0393
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Liquid Soul, Devotion ,Morten Granau & Zyce Remix,0.00201,https://api.spotify.com/v1/audio-analysis/3EgV8tXiZn4JMcrkqG4yDq,5A,0.756,415306.0,0.869,3EgV8tXiZn4JMcrkqG4yDq,0.879,0.0,0.252,-6.744,0.0,0.0592,137.008,4.0,https://api.spotify.com/v1/tracks/3EgV8tXiZn4JMcrkqG4yDq,audio_features,spotify:track:3EgV8tXiZn4JMcrkqG4yDq,0.0392
