,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fatboy Slim   Camille Saint,saens ,le Carnaval Des Animaux,0.972,https://api.spotify.com/v1/audio-analysis/08h8ICqh9extUqzotddLRQ,9B,0.193,208040.0,0.0329,08h8ICqh9extUqzotddLRQ,0.929,7.0,0.0978,-28.228,1.0,0.046,82.165,3.0,https://api.spotify.com/v1/tracks/08h8ICqh9extUqzotddLRQ,audio_features,spotify:track:08h8ICqh9extUqzotddLRQ,0.0366
1,Tujamo   ID   Ck Pellegrini   Jack Ü feat. Bunji Garlin   Zombie Nation   Tittsworth, Booty Bounce ,Fatboy Slim Mashup,0.0295,https://api.spotify.com/v1/audio-analysis/4WgM2becr135oJ7DfVNaCd,8B,0.657,200760.0,0.981,4WgM2becr135oJ7DfVNaCd,0.612,0.0,0.0577,-3.498,1.0,0.0365,128.004,4.0,https://api.spotify.com/v1/tracks/4WgM2becr135oJ7DfVNaCd,audio_features,spotify:track:4WgM2becr135oJ7DfVNaCd,0.563
2,ID, If You Came To Party Let Me See Your Hands Up,unknown,,,,,,,,,,,,,,,,,,,
3,Pnau, Chameleon ,Melé Remix,0.0154,https://api.spotify.com/v1/audio-analysis/4gmZg4Bh0Blf7kN0JUCR8b,11A,0.671,246350.0,0.992,4gmZg4Bh0Blf7kN0JUCR8b,0.899,6.0,0.319,-5.105,0.0,0.0654,125.016,3.0,https://api.spotify.com/v1/tracks/4gmZg4Bh0Blf7kN0JUCR8b,audio_features,spotify:track:4gmZg4Bh0Blf7kN0JUCR8b,0.77
4,Lexa Hill   Kriis," Get Up, Get Down, Get Funky, Get Loose",unknown,0.326,https://api.spotify.com/v1/audio-analysis/3AZ24Qbv5KlNIwUtOHruDT,10B,0.796,210312.0,0.877,3AZ24Qbv5KlNIwUtOHruDT,0.000933,2.0,0.173,-9.488,1.0,0.0638,124.952,4.0,https://api.spotify.com/v1/tracks/3AZ24Qbv5KlNIwUtOHruDT,audio_features,spotify:track:3AZ24Qbv5KlNIwUtOHruDT,0.647
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Antoine Clamaran   Mark Ronson feat. Bruno Mars   Sly The Family Stone Layo Bushwacka!   The White Stripes   Id, Brazil ,Fatboy Slim Mashup,0.751,https://api.spotify.com/v1/audio-analysis/5E5G3iMaGQdEsVQV8JtcQH,9B,0.607,92560.0,0.753,5E5G3iMaGQdEsVQV8JtcQH,0.959,7.0,0.193,-11.758,1.0,0.0415,124.022,4.0,https://api.spotify.com/v1/tracks/5E5G3iMaGQdEsVQV8JtcQH,audio_features,spotify:track:5E5G3iMaGQdEsVQV8JtcQH,0.67
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ Run DMC, It's Like That,unknown,,,,,,,,,,,,,,,,,,,
9,Survivor   Nari Milani Cristian Marchi   Fatboy Slim   ID   Sidney Samson   Tiësto Diplo feat. Busta Rhymes   Knife Party, Eye Of The Tiger ,catch Em By Surprise,0.132,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,5A,0.817,245640.0,0.599,2KH16WveTQWT6KOG9Rg6e2,0.000311,0.0,0.0873,-9.249,0.0,0.0328,108.873,4.0,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,audio_features,spotify:track:2KH16WveTQWT6KOG9Rg6e2,0.548
