,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lucas Reyes, E Ai Beleza,unknown,0.000972,https://api.spotify.com/v1/audio-analysis/2W8ewGAv7XPP1gmeX8rXuo,9B,0.824,399360.0,0.615,2W8ewGAv7XPP1gmeX8rXuo,0.911,7.0,0.0571,-8.99,1.0,0.0652,125.021,4.0,https://api.spotify.com/v1/tracks/2W8ewGAv7XPP1gmeX8rXuo,audio_features,spotify:track:2W8ewGAv7XPP1gmeX8rXuo,0.0487
1,Cevin Fisher   Loleatta Holloway, You Got Me Burning Up ,Fisher Remix,0.00182,https://api.spotify.com/v1/audio-analysis/7DGqVXuARbVVzSiRl9Bzi5,2A,0.85,461843.0,0.719,7DGqVXuARbVVzSiRl9Bzi5,0.625,3.0,0.0576,-5.853,0.0,0.0799,128.998,4.0,https://api.spotify.com/v1/tracks/7DGqVXuARbVVzSiRl9Bzi5,audio_features,spotify:track:7DGqVXuARbVVzSiRl9Bzi5,0.494
2,Blame Mate, Hood Habit,unknown,2.19e-05,https://api.spotify.com/v1/audio-analysis/7ua05WoTffANRtB6wxslkR,10A,0.808,377418.0,0.948,7ua05WoTffANRtB6wxslkR,0.691,11.0,0.0502,-6.5,0.0,0.0909,123.038,4.0,https://api.spotify.com/v1/tracks/7ua05WoTffANRtB6wxslkR,audio_features,spotify:track:7ua05WoTffANRtB6wxslkR,0.704
3,Justin Martin   Will Clarke, Back To The Jungle ,Chris Lorenzo Remix,0.00969,https://api.spotify.com/v1/audio-analysis/2vBZIh9h334in85lyF1sG6,8B,0.638,354194.0,0.925,2vBZIh9h334in85lyF1sG6,0.717,0.0,0.137,-7.384,1.0,0.0635,124.011,4.0,https://api.spotify.com/v1/tracks/2vBZIh9h334in85lyF1sG6,audio_features,spotify:track:2vBZIh9h334in85lyF1sG6,0.381
4,Chris Lake   Dances With White Girls, Operator ,Ring Ring,0.00195,https://api.spotify.com/v1/audio-analysis/4oXT61OL4mDPRXbjq2d7b1,11B,0.778,361070.0,0.933,4oXT61OL4mDPRXbjq2d7b1,0.807,9.0,0.602,-5.719,1.0,0.214,124.993,4.0,https://api.spotify.com/v1/tracks/4oXT61OL4mDPRXbjq2d7b1,audio_features,spotify:track:4oXT61OL4mDPRXbjq2d7b1,0.535
5,Vincenzo Maurice, Appearance,unknown,,,,,,,,,,,,,,,,,,,
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Victor Ruiz, Clutch,unknown,0.0221,https://api.spotify.com/v1/audio-analysis/6Ox5S4UgrlGjBaC8L5jPbk,3B,0.76,495126.0,0.663,6Ox5S4UgrlGjBaC8L5jPbk,0.946,1.0,0.109,-10.839,1.0,0.0448,127.999,4.0,https://api.spotify.com/v1/tracks/6Ox5S4UgrlGjBaC8L5jPbk,audio_features,spotify:track:6Ox5S4UgrlGjBaC8L5jPbk,0.0342
8,Prince, FUNKNROLL ,Chris Lake Edit,0.0695,https://api.spotify.com/v1/audio-analysis/1gAHPwkHrnO6rYEsjWzd8V,10A,0.784,248004.0,0.722,1gAHPwkHrnO6rYEsjWzd8V,8.05e-06,11.0,0.421,-4.773,0.0,0.067,98.685,4.0,https://api.spotify.com/v1/tracks/1gAHPwkHrnO6rYEsjWzd8V,audio_features,spotify:track:1gAHPwkHrnO6rYEsjWzd8V,0.431
9,Endor, Snake Charmer,unknown,,,,,,,,,,,,,,,,,,,
