,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Signum, Euphoric Hope,unknown,0.00185,https://api.spotify.com/v1/audio-analysis/7egJeNuTUIaKKbKzo2RQOq,8A,0.536,231782.0,0.943,7egJeNuTUIaKKbKzo2RQOq,0.854,9.0,0.908,-6.012,0.0,0.0434,137.978,4.0,https://api.spotify.com/v1/tracks/7egJeNuTUIaKKbKzo2RQOq,audio_features,spotify:track:7egJeNuTUIaKKbKzo2RQOq,0.437
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Paul van Dyk Pierre Pienaar, Stronger Together,unknown,8.95e-05,https://api.spotify.com/v1/audio-analysis/4aUSVLWDjuIyhYVMZ0hJpN,9B,0.548,453034.0,0.973,4aUSVLWDjuIyhYVMZ0hJpN,0.889,7.0,0.0438,-7.088,1.0,0.0422,138.014,4.0,https://api.spotify.com/v1/tracks/4aUSVLWDjuIyhYVMZ0hJpN,audio_features,spotify:track:4aUSVLWDjuIyhYVMZ0hJpN,0.241
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Indecent Noise, Strikeforce ,UCast Remix,5.16e-05,https://api.spotify.com/v1/audio-analysis/359W8oSi0i9TZ5V8bvhADg,3A,0.505,398000.0,0.895,359W8oSi0i9TZ5V8bvhADg,0.848,10.0,0.272,-7.058,0.0,0.0507,137.993,4.0,https://api.spotify.com/v1/tracks/359W8oSi0i9TZ5V8bvhADg,audio_features,spotify:track:359W8oSi0i9TZ5V8bvhADg,0.0457
6,Paul van Dyk   Vega 4, Time Of Our Lives ,UK Club Mix,0.00491,https://api.spotify.com/v1/audio-analysis/32ZuWwFUejZc6BFfuASGD1,11B,0.582,263333.0,0.854,32ZuWwFUejZc6BFfuASGD1,0.0969,9.0,0.186,-6.694,1.0,0.03,135.327,4.0,https://api.spotify.com/v1/tracks/32ZuWwFUejZc6BFfuASGD1,audio_features,spotify:track:32ZuWwFUejZc6BFfuASGD1,0.14
7,Rafael Osmo, Renaissance ,Giuseppe Ottaviani Remix,9.59e-05,https://api.spotify.com/v1/audio-analysis/6N5NA3lTQNpTidZ8ouI0Ie,4A,0.456,214160.0,0.94,6N5NA3lTQNpTidZ8ouI0Ie,0.851,5.0,0.336,-11.619,0.0,0.0732,137.957,4.0,https://api.spotify.com/v1/tracks/6N5NA3lTQNpTidZ8ouI0Ie,audio_features,spotify:track:6N5NA3lTQNpTidZ8ouI0Ie,0.0398
8,Gerome   Cassandra Grey, Into The Unknown ,ID Remix,0.000679,https://api.spotify.com/v1/audio-analysis/7tHTUcKU165TigoL633K7u,3B,0.506,194773.0,0.988,7tHTUcKU165TigoL633K7u,0.66,1.0,0.202,-4.985,1.0,0.105,138.001,4.0,https://api.spotify.com/v1/tracks/7tHTUcKU165TigoL633K7u,audio_features,spotify:track:7tHTUcKU165TigoL633K7u,0.363
9,Allen Watts Katty Heath, Break Without The Pain ,Dub Mix,0.00211,https://api.spotify.com/v1/audio-analysis/0fhDzT55HQ9ONBhyG3jXED,4A,0.402,203478.0,0.984,0fhDzT55HQ9ONBhyG3jXED,0.316,5.0,0.445,-5.729,0.0,0.053,137.954,4.0,https://api.spotify.com/v1/tracks/0fhDzT55HQ9ONBhyG3jXED,audio_features,spotify:track:0fhDzT55HQ9ONBhyG3jXED,0.273
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Paul van Dyk   Second Sun, Crush ,Neptune Project Remix,0.017,https://api.spotify.com/v1/audio-analysis/3FDN4GoAdG5ll4fgI7vEoK,8A,0.661,466120.0,0.896,3FDN4GoAdG5ll4fgI7vEoK,0.745,9.0,0.362,-7.725,0.0,0.0387,134.997,4.0,https://api.spotify.com/v1/tracks/3FDN4GoAdG5ll4fgI7vEoK,audio_features,spotify:track:3FDN4GoAdG5ll4fgI7vEoK,0.134
