,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Porter Robinson, Fellow Feeling ,ID Intro Edit,0.0985,https://api.spotify.com/v1/audio-analysis/2JgbGCxtzRp6wL5H1DgxV7,1A,0.339,350173.0,0.541,2JgbGCxtzRp6wL5H1DgxV7,0.158,8.0,0.305,-5.332,0.0,0.0751,128.103,3.0,https://api.spotify.com/v1/tracks/2JgbGCxtzRp6wL5H1DgxV7,audio_features,spotify:track:2JgbGCxtzRp6wL5H1DgxV7,0.11
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,DJ Tatana Sean Tyas pres. T&T, Children,unknown,1.58e-05,https://api.spotify.com/v1/audio-analysis/2ygNpLs0aDDvBLdVCdntAY,2B,0.593,218000.0,0.893,2ygNpLs0aDDvBLdVCdntAY,0.935,6.0,0.12,-11.018,1.0,0.0361,120.006,4.0,https://api.spotify.com/v1/tracks/2ygNpLs0aDDvBLdVCdntAY,audio_features,spotify:track:2ygNpLs0aDDvBLdVCdntAY,0.55
3,Ben Nicky, Cobra,unknown,0.00595,https://api.spotify.com/v1/audio-analysis/53F3g8G7Ankh3fRHLLEUmU,3B,0.666,170435.0,0.644,53F3g8G7Ankh3fRHLLEUmU,0.829,1.0,0.477,-4.503,1.0,0.0892,138.087,4.0,https://api.spotify.com/v1/tracks/53F3g8G7Ankh3fRHLLEUmU,audio_features,spotify:track:53F3g8G7Ankh3fRHLLEUmU,0.446
4,Too Many Artists, Fked UP Party Right Now,unknown,,,,,,,,,,,,,,,,,,,
5,David Forbes 2nd Phase, Pie Friday,unknown,0.00206,https://api.spotify.com/v1/audio-analysis/0CgmszacEFbYRI3hYqwtXs,1B,0.653,262287.0,0.867,0CgmszacEFbYRI3hYqwtXs,0.823,11.0,0.0586,-5.451,1.0,0.0385,140.004,4.0,https://api.spotify.com/v1/tracks/0CgmszacEFbYRI3hYqwtXs,audio_features,spotify:track:0CgmszacEFbYRI3hYqwtXs,0.228
6,DRYM, Wraith ,Ben Nicky Edit,0.000225,https://api.spotify.com/v1/audio-analysis/4g88PGvVPGD9LVrCbpKPLM,9B,0.235,243336.0,0.917,4g88PGvVPGD9LVrCbpKPLM,0.811,7.0,0.688,-11.685,1.0,0.182,137.909,4.0,https://api.spotify.com/v1/tracks/4g88PGvVPGD9LVrCbpKPLM,audio_features,spotify:track:4g88PGvVPGD9LVrCbpKPLM,0.0397
7,Craig Connelly   Jessica Lawrence, How Can I ,James Dymond Remix,0.00402,https://api.spotify.com/v1/audio-analysis/0Ib4xLHYoNMGXUJHKrOhUP,8B,0.375,257998.0,0.88,0Ib4xLHYoNMGXUJHKrOhUP,0.0433,0.0,0.421,-5.773,1.0,0.0922,137.988,4.0,https://api.spotify.com/v1/tracks/0Ib4xLHYoNMGXUJHKrOhUP,audio_features,spotify:track:0Ib4xLHYoNMGXUJHKrOhUP,0.108
8,Porter Robinson   Vertical Mode, Shelter ,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
9,John O'Callaghan   Sarah Howells   Will Sparks, Find Yourself A Monsta ,Uberjak'd Edit,,,,,,,,,,,,,,,,,,,
