,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Grum, Shout,unknown,0.00046,https://api.spotify.com/v1/audio-analysis/1LunC142mMFR10ZnlJGhhW,7A,0.592,245013.0,0.896,1LunC142mMFR10ZnlJGhhW,0.493,2.0,0.228,-8.213,0.0,0.0574,126.12,4.0,https://api.spotify.com/v1/tracks/1LunC142mMFR10ZnlJGhhW,audio_features,spotify:track:1LunC142mMFR10ZnlJGhhW,0.291
1,Marc Vedo, The Muzik,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/1Lz4r9uf2KAyVP6bi5PWsd,9B,0.719,406573.0,0.928,1Lz4r9uf2KAyVP6bi5PWsd,0.912,7.0,0.0406,-6.984,1.0,0.0654,124.002,4.0,https://api.spotify.com/v1/tracks/1Lz4r9uf2KAyVP6bi5PWsd,audio_features,spotify:track:1Lz4r9uf2KAyVP6bi5PWsd,0.425
2,Juan Kidd Bobby Tee, Come One,unknown,0.0831,https://api.spotify.com/v1/audio-analysis/1CFesfja5J17hoPyocg12j,1A,0.752,219864.0,0.817,1CFesfja5J17hoPyocg12j,0.0,8.0,0.0971,-2.611,0.0,0.154,133.028,4.0,https://api.spotify.com/v1/tracks/1CFesfja5J17hoPyocg12j,audio_features,spotify:track:1CFesfja5J17hoPyocg12j,0.581
3,Tom Tyger, Dimini,unknown,0.0358,https://api.spotify.com/v1/audio-analysis/41Arkf1HMkOvp7yCLJEBXI,3A,0.767,171429.0,0.952,41Arkf1HMkOvp7yCLJEBXI,0.516,10.0,0.0606,-3.84,0.0,0.0398,125.99,4.0,https://api.spotify.com/v1/tracks/41Arkf1HMkOvp7yCLJEBXI,audio_features,spotify:track:41Arkf1HMkOvp7yCLJEBXI,0.554
4,Elderbrook, First Time ,MANT Remix,0.00181,https://api.spotify.com/v1/audio-analysis/4OX66NFuNUE4uvhvXR6wQo,7B,0.755,388457.0,0.946,4OX66NFuNUE4uvhvXR6wQo,0.283,5.0,0.0497,-6.552,1.0,0.0674,123.984,4.0,https://api.spotify.com/v1/tracks/4OX66NFuNUE4uvhvXR6wQo,audio_features,spotify:track:4OX66NFuNUE4uvhvXR6wQo,0.672
5,BLiSS   Fem Fel, I Wanna Feel,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/4jXiTuaPK3Dn8rooJIugco,3A,0.65,281905.0,0.848,4jXiTuaPK3Dn8rooJIugco,0.011,10.0,0.0497,-5.549,0.0,0.0455,125.992,4.0,https://api.spotify.com/v1/tracks/4jXiTuaPK3Dn8rooJIugco,audio_features,spotify:track:4jXiTuaPK3Dn8rooJIugco,0.668
6,HI,LO ,Oliver Heldens Edit,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
7,Faithless, Salva Mea 2.0 ,Above & Beyond Remix,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,3A,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
8,Will Clarke BOT, Techno ,Not Techno,0.00753,https://api.spotify.com/v1/audio-analysis/6ppDgnUcK2QjIQHYy9dTq8,2B,0.835,468479.0,0.88,6ppDgnUcK2QjIQHYy9dTq8,0.877,6.0,0.659,-7.612,1.0,0.0503,124.998,4.0,https://api.spotify.com/v1/tracks/6ppDgnUcK2QjIQHYy9dTq8,audio_features,spotify:track:6ppDgnUcK2QjIQHYy9dTq8,0.582
9,Leftfield, Open Up ,Skream Remix,0.000521,https://api.spotify.com/v1/audio-analysis/0d4EXQZXv4necZLXEg7bLF,4A,0.811,252770.0,0.728,0d4EXQZXv4necZLXEg7bLF,0.119,5.0,0.102,-6.851,0.0,0.0307,124.885,4.0,https://api.spotify.com/v1/tracks/0d4EXQZXv4necZLXEg7bLF,audio_features,spotify:track:0d4EXQZXv4necZLXEg7bLF,0.141
