,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Flume, Holdin On ,KAYTRANADA Remix,0.17,https://api.spotify.com/v1/audio-analysis/3ohupB1Wm1Cvcyre7rtS9p,4B,0.43,154414.0,0.436,3ohupB1Wm1Cvcyre7rtS9p,0.0,8.0,0.128,-4.816,1.0,0.119,90.053,4.0,https://api.spotify.com/v1/tracks/3ohupB1Wm1Cvcyre7rtS9p,audio_features,spotify:track:3ohupB1Wm1Cvcyre7rtS9p,0.217
1,Janet Jackson, Love Will Never Do ,Without You,0.141,https://api.spotify.com/v1/audio-analysis/1SkJ8HjZUZRPYT3R2rh5sA,3B,0.746,350000.0,0.946,1SkJ8HjZUZRPYT3R2rh5sA,0.00465,1.0,0.458,-8.809,1.0,0.0442,103.179,4.0,https://api.spotify.com/v1/tracks/1SkJ8HjZUZRPYT3R2rh5sA,audio_features,spotify:track:1SkJ8HjZUZRPYT3R2rh5sA,0.534
2,Just Kiddin, Thinking About It,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/4bCLryl82MHYQnp4dT91Fv,4A,0.69,172578.0,0.836,4bCLryl82MHYQnp4dT91Fv,0.000116,5.0,0.112,-6.224,0.0,0.038,119.999,4.0,https://api.spotify.com/v1/tracks/4bCLryl82MHYQnp4dT91Fv,audio_features,spotify:track:4bCLryl82MHYQnp4dT91Fv,0.296
3,Busta Rhymes   Janet Jackson, What It's Gonna Be ,KAYTRANADA Edition,,,,,,,,,,,,,,,,,,,
4,Mat Zo   The Knocks, Get Down 2 Get Up,unknown,0.00033,https://api.spotify.com/v1/audio-analysis/5dWZBTfYRKx2OTUHkxbuY2,7B,0.748,326000.0,0.818,5dWZBTfYRKx2OTUHkxbuY2,0.0422,5.0,0.119,-7.266,1.0,0.071,120.007,4.0,https://api.spotify.com/v1/tracks/5dWZBTfYRKx2OTUHkxbuY2,audio_features,spotify:track:5dWZBTfYRKx2OTUHkxbuY2,0.275
5,16BL (16 Bit Lolitas), Deep In My Soul,16 Bit Lolitas,0.14,https://api.spotify.com/v1/audio-analysis/5nmr0qCA3JXN2MRdEDUFi6,8A,0.859,483967.0,0.44,5nmr0qCA3JXN2MRdEDUFi6,0.537,9.0,0.689,-11.224,0.0,0.0514,121.002,4.0,https://api.spotify.com/v1/tracks/5nmr0qCA3JXN2MRdEDUFi6,audio_features,spotify:track:5nmr0qCA3JXN2MRdEDUFi6,0.743
6,Ten Walls, Walking With Elephants,unknown,0.00627,https://api.spotify.com/v1/audio-analysis/6wPMapHawG4uns1R3vHzUG,8A,0.78,325521.0,0.633,6wPMapHawG4uns1R3vHzUG,0.892,9.0,0.0612,-6.81,0.0,0.0424,120.007,4.0,https://api.spotify.com/v1/tracks/6wPMapHawG4uns1R3vHzUG,audio_features,spotify:track:6wPMapHawG4uns1R3vHzUG,0.582
7,Tchami, Untrue,unknown,0.00326,https://api.spotify.com/v1/audio-analysis/4Dp3yrEK6dQzr9oM2UtZgR,9A,0.68,250413.0,0.869,4Dp3yrEK6dQzr9oM2UtZgR,0.818,4.0,0.261,-5.085,0.0,0.034,121.028,4.0,https://api.spotify.com/v1/tracks/4Dp3yrEK6dQzr9oM2UtZgR,audio_features,spotify:track:4Dp3yrEK6dQzr9oM2UtZgR,0.403
8,Shiba San, Okay,unknown,0.00906,https://api.spotify.com/v1/audio-analysis/5VS7aJFWhrm5U4gO7wHbVB,10B,0.829,359298.0,0.746,5VS7aJFWhrm5U4gO7wHbVB,0.866,2.0,0.107,-7.405,1.0,0.0414,123.017,4.0,https://api.spotify.com/v1/tracks/5VS7aJFWhrm5U4gO7wHbVB,audio_features,spotify:track:5VS7aJFWhrm5U4gO7wHbVB,0.412
9,Kource, Off The Wall,unknown,,,,,,,,,,,,,,,,,,,
