,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Project One, It's An Edit,unknown,,,,,,,,,,,,,,,,,,,
1,Wildstylez, ID,unknown,,,,,,,,,,,,,,,,,,,
2,W&W x Vini Vici, Chakra ,Wildstylez Remix,0.0038,https://api.spotify.com/v1/audio-analysis/0yn1vlbJKUVQuFmFDnRUyK,4A,0.451,263130.0,0.887,0yn1vlbJKUVQuFmFDnRUyK,0.0858,5.0,0.0153,-3.907,0.0,0.0698,150.017,4.0,https://api.spotify.com/v1/tracks/0yn1vlbJKUVQuFmFDnRUyK,audio_features,spotify:track:0yn1vlbJKUVQuFmFDnRUyK,0.21
3,Headhunterz, Takin It Back,unknown,0.0378,https://api.spotify.com/v1/audio-analysis/31RtShBICxYaZbzerWBE9u,3A,0.496,199200.0,0.907,31RtShBICxYaZbzerWBE9u,0.0151,10.0,0.338,-4.294,0.0,0.145,150.068,4.0,https://api.spotify.com/v1/tracks/31RtShBICxYaZbzerWBE9u,audio_features,spotify:track:31RtShBICxYaZbzerWBE9u,0.279
4,Coone Wildstylez, Here I Come,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/019j8UOaqlO7DAIGwG8QnH,8A,0.567,199200.0,0.882,019j8UOaqlO7DAIGwG8QnH,2.88e-06,9.0,0.298,-4.146,0.0,0.0596,149.957,4.0,https://api.spotify.com/v1/tracks/019j8UOaqlO7DAIGwG8QnH,audio_features,spotify:track:019j8UOaqlO7DAIGwG8QnH,0.662
5,Project One, Luminosity,unknown,0.425,https://api.spotify.com/v1/audio-analysis/1umoIL3ShVbbYdvtGZm8lY,8A,0.507,195600.0,0.72,1umoIL3ShVbbYdvtGZm8lY,0.113,9.0,0.104,-5.913,0.0,0.0401,150.12,4.0,https://api.spotify.com/v1/tracks/1umoIL3ShVbbYdvtGZm8lY,audio_features,spotify:track:1umoIL3ShVbbYdvtGZm8lY,0.208
6,Wildstylez Noisecontrollers Bass Modulators   Gabs, Bad Habits,unknown,0.0121,https://api.spotify.com/v1/audio-analysis/5DkCAVqn09WAPOPiphKOUD,2B,0.588,208800.0,0.794,5DkCAVqn09WAPOPiphKOUD,4.8e-06,6.0,0.279,-4.306,1.0,0.0404,149.939,4.0,https://api.spotify.com/v1/tracks/5DkCAVqn09WAPOPiphKOUD,audio_features,spotify:track:5DkCAVqn09WAPOPiphKOUD,0.204
7,Wildstylez MC Villain, Make The Crowd Move,unknown,0.00282,https://api.spotify.com/v1/audio-analysis/2s8iyIvgoORYcmjSDzhvOt,8A,0.49,266161.0,0.964,2s8iyIvgoORYcmjSDzhvOt,0.0982,9.0,0.248,-4.502,0.0,0.112,148.01,4.0,https://api.spotify.com/v1/tracks/2s8iyIvgoORYcmjSDzhvOt,audio_features,spotify:track:2s8iyIvgoORYcmjSDzhvOt,0.0879
8,Headhunterz Sound Rush, Rescue Me,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5zr7pJtvFETztQFkWicCEn,7A,0.284,256800.0,0.956,5zr7pJtvFETztQFkWicCEn,0.31,2.0,0.39,-3.099,0.0,0.0666,112.514,3.0,https://api.spotify.com/v1/tracks/5zr7pJtvFETztQFkWicCEn,audio_features,spotify:track:5zr7pJtvFETztQFkWicCEn,0.226
9,Headhunterz, Destiny,unknown,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,4A,0.567,179600.0,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5.0,0.112,-4.631,0.0,0.0772,149.903,4.0,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,spotify:track:05yYceDA8edH0L98bYCQOs,0.16
10,League Of Legends   Against The Current, Legends Never Die ,Wildstylez Bootleg,0.00786,https://api.spotify.com/v1/audio-analysis/04pjfS3YIK6gXjxi1zHeZa,9A,0.498,235000.0,0.598,04pjfS3YIK6gXjxi1zHeZa,0.0,4.0,0.111,-6.638,0.0,0.0377,140.078,4.0,https://api.spotify.com/v1/tracks/04pjfS3YIK6gXjxi1zHeZa,audio_features,spotify:track:04pjfS3YIK6gXjxi1zHeZa,0.0573
11,Hard Driver, Welcome,unknown,0.111,https://api.spotify.com/v1/audio-analysis/7sMFDnFzcafRMvfnMlDbFP,9A,0.404,206855.0,0.979,7sMFDnFzcafRMvfnMlDbFP,0.000646,4.0,0.279,-1.718,0.0,0.273,149.98,4.0,https://api.spotify.com/v1/tracks/7sMFDnFzcafRMvfnMlDbFP,audio_features,spotify:track:7sMFDnFzcafRMvfnMlDbFP,0.256
12,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Remix,0.00351,https://api.spotify.com/v1/audio-analysis/5DOL2R736GPvEL6yE05n4R,10A,0.276,236000.0,0.942,5DOL2R736GPvEL6yE05n4R,0.0511,11.0,0.454,-5.882,0.0,0.172,149.982,4.0,https://api.spotify.com/v1/tracks/5DOL2R736GPvEL6yE05n4R,audio_features,spotify:track:5DOL2R736GPvEL6yE05n4R,0.0509
13,Wildstylez Hard Driver, Get Wild Go Hard,unknown,0.00307,https://api.spotify.com/v1/audio-analysis/76LuMmWqoQRJVXWa7geAa4,3A,0.521,192007.0,0.959,76LuMmWqoQRJVXWa7geAa4,1.94e-05,10.0,0.616,-4.811,0.0,0.149,150.01,4.0,https://api.spotify.com/v1/tracks/76LuMmWqoQRJVXWa7geAa4,audio_features,spotify:track:76LuMmWqoQRJVXWa7geAa4,0.0768
14,Rigby Wildstylez   Coldplay, Earth Meets Water ,Wildstylez Mashup,0.0221,https://api.spotify.com/v1/audio-analysis/7wB81Xiu8D86QmDMisKaLW,12B,0.378,242027.0,0.769,7wB81Xiu8D86QmDMisKaLW,0.0,4.0,0.192,-3.635,1.0,0.0525,147.827,4.0,https://api.spotify.com/v1/tracks/7wB81Xiu8D86QmDMisKaLW,audio_features,spotify:track:7wB81Xiu8D86QmDMisKaLW,0.257
15,Wildstylez, Temple Of Light ,Official Qlimax 2017 Anthem,0.00304,https://api.spotify.com/v1/audio-analysis/0jvAnNhshJlYwQX9YhXDq1,10B,0.273,360400.0,0.793,0jvAnNhshJlYwQX9YhXDq1,0.00256,2.0,0.123,-7.342,1.0,0.139,149.844,3.0,https://api.spotify.com/v1/tracks/0jvAnNhshJlYwQX9YhXDq1,audio_features,spotify:track:0jvAnNhshJlYwQX9YhXDq1,0.0868
