,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sidney Charles, Jack Endlessly,unknown,0.00762,https://api.spotify.com/v1/audio-analysis/5QWU7uRGtKa9QAQW0Iubyt,8B,0.804,416808.0,0.91,5QWU7uRGtKa9QAQW0Iubyt,0.579,0.0,0.152,-6.325,1.0,0.0764,125.997,4.0,https://api.spotify.com/v1/tracks/5QWU7uRGtKa9QAQW0Iubyt,audio_features,spotify:track:5QWU7uRGtKa9QAQW0Iubyt,0.459
1,Zakari&Blange, Bonkers,unknown,,,,,,,,,,,,,,,,,,,
2,Raxon, Forbidden Quest,unknown,0.00615,https://api.spotify.com/v1/audio-analysis/4OVZtMtaQhiWVidQ08i8pp,7B,0.781,487951.0,0.879,4OVZtMtaQhiWVidQ08i8pp,0.906,5.0,0.105,-7.455,1.0,0.0614,124.993,4.0,https://api.spotify.com/v1/tracks/4OVZtMtaQhiWVidQ08i8pp,audio_features,spotify:track:4OVZtMtaQhiWVidQ08i8pp,0.0834
3,Kaiserdisco, Varuna,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/4HcxjlHIlaMaY3uxUd0MID,9B,0.708,444617.0,0.918,4HcxjlHIlaMaY3uxUd0MID,0.856,7.0,0.167,-6.991,1.0,0.0383,127.013,4.0,https://api.spotify.com/v1/tracks/4HcxjlHIlaMaY3uxUd0MID,audio_features,spotify:track:4HcxjlHIlaMaY3uxUd0MID,0.0378
4,Ramiro Lopez, Delta,unknown,0.000495,https://api.spotify.com/v1/audio-analysis/5Ln1ySjzcc1RLMBXVrhw15,9A,0.724,386732.0,0.685,5Ln1ySjzcc1RLMBXVrhw15,0.931,4.0,0.1,-8.856,0.0,0.0662,126.988,4.0,https://api.spotify.com/v1/tracks/5Ln1ySjzcc1RLMBXVrhw15,audio_features,spotify:track:5Ln1ySjzcc1RLMBXVrhw15,0.0361
5,Julian Jeweil, Module,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/5R61tlAgS0Rvw47T5QI8y9,1B,0.772,388331.0,0.943,5R61tlAgS0Rvw47T5QI8y9,0.521,11.0,0.0929,-6.964,1.0,0.0516,126.009,4.0,https://api.spotify.com/v1/tracks/5R61tlAgS0Rvw47T5QI8y9,audio_features,spotify:track:5R61tlAgS0Rvw47T5QI8y9,0.278
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Weska, Crimson Tide,unknown,,,,,,,,,,,,,,,,,,,
8,Wehbba, Protocol,unknown,0.00639,https://api.spotify.com/v1/audio-analysis/7xhef4EHZX5uIGk8SeyFkC,12B,0.799,379257.0,0.873,7xhef4EHZX5uIGk8SeyFkC,0.883,4.0,0.0811,-8.538,1.0,0.0678,128.001,4.0,https://api.spotify.com/v1/tracks/7xhef4EHZX5uIGk8SeyFkC,audio_features,spotify:track:7xhef4EHZX5uIGk8SeyFkC,0.0397
9,Alias, NRG,unknown,0.000109,https://api.spotify.com/v1/audio-analysis/6eJli89ESBIaZ903CQWdDr,2B,0.713,390006.0,0.961,6eJli89ESBIaZ903CQWdDr,0.931,6.0,0.345,-6.791,1.0,0.0388,128.003,4.0,https://api.spotify.com/v1/tracks/6eJli89ESBIaZ903CQWdDr,audio_features,spotify:track:6eJli89ESBIaZ903CQWdDr,0.0465
10,Radio Slave   Danton Eeprom, Grindhouse ,Timmo Outcast Remix,7.02e-05,https://api.spotify.com/v1/audio-analysis/5g2cgLXucUqSdHvUFXMZ78,11A,0.802,653440.0,0.891,5g2cgLXucUqSdHvUFXMZ78,0.892,6.0,0.0811,-8.648,0.0,0.0675,126.016,4.0,https://api.spotify.com/v1/tracks/5g2cgLXucUqSdHvUFXMZ78,audio_features,spotify:track:5g2cgLXucUqSdHvUFXMZ78,0.385
11,Layton Giordani, Body Language,unknown,,,,,,,,,,,,,,,,,,,
12,Alan Fitzpatrick, Magnetic Dog ,Trevino Remix,9.3e-05,https://api.spotify.com/v1/audio-analysis/4Z57Buo6whRckEYsoTUBZV,3B,0.78,480670.0,0.631,4Z57Buo6whRckEYsoTUBZV,0.841,1.0,0.0703,-8.672,1.0,0.0451,127.997,4.0,https://api.spotify.com/v1/tracks/4Z57Buo6whRckEYsoTUBZV,audio_features,spotify:track:4Z57Buo6whRckEYsoTUBZV,0.476
