,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Knife Party, You're No Saint,unknown,,,,,,,,,,,,,,,,,,,
1,Bad Royale   Richie Loop, The Royale Anthem,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/7CFGVlsKcEDijitH3bNdq4,4B,0.681,232515.0,0.995,7CFGVlsKcEDijitH3bNdq4,0.0408,8.0,0.0745,-1.981,1.0,0.168,128.003,4.0,https://api.spotify.com/v1/tracks/7CFGVlsKcEDijitH3bNdq4,audio_features,spotify:track:7CFGVlsKcEDijitH3bNdq4,0.332
2,Apashe   Zitaa, Tank Girls ,ZeskullZ Remix,0.000661,https://api.spotify.com/v1/audio-analysis/5tIJOSXat0H3qI7tbmY2C7,3A,0.732,259048.0,0.954,5tIJOSXat0H3qI7tbmY2C7,0.0783,10.0,0.237,-3.015,0.0,0.123,126.023,4.0,https://api.spotify.com/v1/tracks/5tIJOSXat0H3qI7tbmY2C7,audio_features,spotify:track:5tIJOSXat0H3qI7tbmY2C7,0.425
3,Richard Grey, Thug Life,unknown,0.0003,https://api.spotify.com/v1/audio-analysis/6CVk1fE0upheOKnGavFm2d,3B,0.652,264525.0,0.954,6CVk1fE0upheOKnGavFm2d,0.0226,1.0,0.126,-2.621,1.0,0.0365,127.98,4.0,https://api.spotify.com/v1/tracks/6CVk1fE0upheOKnGavFm2d,audio_features,spotify:track:6CVk1fE0upheOKnGavFm2d,0.459
4,w/ Knife Party, Rage Valley,unknown,0.0003,https://api.spotify.com/v1/audio-analysis/2ZeTpxUpIHDdrRZdD8Vlh9,2A,0.434,299375.0,0.962,2ZeTpxUpIHDdrRZdD8Vlh9,0.734,3.0,0.105,-2.89,0.0,0.126,128.162,4.0,https://api.spotify.com/v1/tracks/2ZeTpxUpIHDdrRZdD8Vlh9,audio_features,spotify:track:2ZeTpxUpIHDdrRZdD8Vlh9,0.226
5,w/ D.O.D, Pull Up,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/38Jdq6vZEvQJajaKrB6UOv,3A,0.723,169067.0,0.988,38Jdq6vZEvQJajaKrB6UOv,0.137,10.0,0.11,-0.842,0.0,0.232,126.013,4.0,https://api.spotify.com/v1/tracks/38Jdq6vZEvQJajaKrB6UOv,audio_features,spotify:track:38Jdq6vZEvQJajaKrB6UOv,0.157
6,APEK Breathe Carolina, Anywhere But Home,unknown,0.0222,https://api.spotify.com/v1/audio-analysis/4TtVA5kJlnNMGWmCjWWese,2A,0.478,190337.0,0.734,4TtVA5kJlnNMGWmCjWWese,0.0,3.0,0.18,-4.255,0.0,0.0404,128.096,4.0,https://api.spotify.com/v1/tracks/4TtVA5kJlnNMGWmCjWWese,audio_features,spotify:track:4TtVA5kJlnNMGWmCjWWese,0.238
7,w/ Frederik Abas, Different,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/7aiRWXPccvvO3TSKLI7Gzs,10A,0.209,243387.0,0.428,7aiRWXPccvvO3TSKLI7Gzs,0.0208,11.0,0.0824,-10.001,0.0,0.0361,156.789,4.0,https://api.spotify.com/v1/tracks/7aiRWXPccvvO3TSKLI7Gzs,audio_features,spotify:track:7aiRWXPccvvO3TSKLI7Gzs,0.084
8,Knife Party, Parliament Funk,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/69B0nDESepCnUP39jLCPx0,3A,0.654,260876.0,0.994,69B0nDESepCnUP39jLCPx0,0.883,10.0,0.32,-2.392,0.0,0.0584,127.995,4.0,https://api.spotify.com/v1/tracks/69B0nDESepCnUP39jLCPx0,audio_features,spotify:track:69B0nDESepCnUP39jLCPx0,0.314
9,w/ WILL K   Sean Declase, Here Comes The Sun ,Acapella,0.015,https://api.spotify.com/v1/audio-analysis/5jgVeATXgeQRNVQ3Q0oL7o,2A,0.519,178125.0,0.849,5jgVeATXgeQRNVQ3Q0oL7o,0.00468,3.0,0.291,-4.863,0.0,0.045,127.927,4.0,https://api.spotify.com/v1/tracks/5jgVeATXgeQRNVQ3Q0oL7o,audio_features,spotify:track:5jgVeATXgeQRNVQ3Q0oL7o,0.283
