,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Maceo Plex Gabriel Ananda, Solitary Daze,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/5nbttXsM0PYqyASw0IQ1ux,2A,0.69,463406.0,0.739,5nbttXsM0PYqyASw0IQ1ux,0.905,3.0,0.0744,-11.513,0.0,0.059,125.007,4.0,https://api.spotify.com/v1/tracks/5nbttXsM0PYqyASw0IQ1ux,audio_features,spotify:track:5nbttXsM0PYqyASw0IQ1ux,0.384
1,Gardens Of God, Fiddler,unknown,0.00359,https://api.spotify.com/v1/audio-analysis/1Ms0cp3gcJr00eDM9QZnbk,9B,0.668,418984.0,0.776,1Ms0cp3gcJr00eDM9QZnbk,0.835,7.0,0.0828,-8.642,1.0,0.0367,122.015,4.0,https://api.spotify.com/v1/tracks/1Ms0cp3gcJr00eDM9QZnbk,audio_features,spotify:track:1Ms0cp3gcJr00eDM9QZnbk,0.0897
2,Shall Ocin, Orbis,unknown,,,,,,,,,,,,,,,,,,,
3,Confute, On The Hour,unknown,0.000244,https://api.spotify.com/v1/audio-analysis/1Z86yN5PuwWIc7xHaJkgbt,3B,0.692,527577.0,0.617,1Z86yN5PuwWIc7xHaJkgbt,0.933,1.0,0.112,-7.984,1.0,0.0451,124.997,4.0,https://api.spotify.com/v1/tracks/1Z86yN5PuwWIc7xHaJkgbt,audio_features,spotify:track:1Z86yN5PuwWIc7xHaJkgbt,0.0973
4,Dense Pika, Klank,unknown,0.0251,https://api.spotify.com/v1/audio-analysis/3n3jaN92szlVyGhfHzA4AB,11B,0.878,371383.0,0.604,3n3jaN92szlVyGhfHzA4AB,0.068,9.0,0.0418,-9.978,1.0,0.202,124.01,4.0,https://api.spotify.com/v1/tracks/3n3jaN92szlVyGhfHzA4AB,audio_features,spotify:track:3n3jaN92szlVyGhfHzA4AB,0.212
5,Obscure Live, Decline ,VSK Remix,0.13,https://api.spotify.com/v1/audio-analysis/6R4xi4ZrogFter521wBSvN,10B,0.802,429741.0,0.552,6R4xi4ZrogFter521wBSvN,0.951,2.0,0.111,-16.02,1.0,0.06,127.991,4.0,https://api.spotify.com/v1/tracks/6R4xi4ZrogFter521wBSvN,audio_features,spotify:track:6R4xi4ZrogFter521wBSvN,0.0731
6,Nicolas Bougaieff, Pulse Train,unknown,0.00307,https://api.spotify.com/v1/audio-analysis/2h34pP7c8258reGzpbUr5M,8A,0.804,353992.0,0.752,2h34pP7c8258reGzpbUr5M,0.938,9.0,0.112,-8.836,0.0,0.0516,125.055,4.0,https://api.spotify.com/v1/tracks/2h34pP7c8258reGzpbUr5M,audio_features,spotify:track:2h34pP7c8258reGzpbUr5M,0.63
7,Maceo Plex, Conjure Floyd,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/5KNTJ5NUuVY8cEufqBSkRV,6B,0.872,373324.0,0.688,5KNTJ5NUuVY8cEufqBSkRV,0.893,10.0,0.106,-9.889,1.0,0.112,125.017,4.0,https://api.spotify.com/v1/tracks/5KNTJ5NUuVY8cEufqBSkRV,audio_features,spotify:track:5KNTJ5NUuVY8cEufqBSkRV,0.428
8,The Smiths, How Soon Is Now? ,Maceo Plex Remix,0.000854,https://api.spotify.com/v1/audio-analysis/1YrnDTqvcnUKxAIeXyaEmU,1B,0.398,408173.0,0.93,1YrnDTqvcnUKxAIeXyaEmU,0.121,11.0,0.0874,-6.76,1.0,0.0615,190.818,4.0,https://api.spotify.com/v1/tracks/1YrnDTqvcnUKxAIeXyaEmU,audio_features,spotify:track:1YrnDTqvcnUKxAIeXyaEmU,0.725
9,Der Dritte Raum, Hale Bopp,unknown,0.000289,https://api.spotify.com/v1/audio-analysis/3PLmWsS4k6ZRn9t8JKNXiE,3A,0.778,451429.0,0.933,3PLmWsS4k6ZRn9t8JKNXiE,0.881,10.0,0.112,-9.374,0.0,0.0562,123.998,4.0,https://api.spotify.com/v1/tracks/3PLmWsS4k6ZRn9t8JKNXiE,audio_features,spotify:track:3PLmWsS4k6ZRn9t8JKNXiE,0.531
