,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack   Stephen Wrabel, Ten Feet Tall ,Acapella,0.0336,https://api.spotify.com/v1/audio-analysis/2ldAdghnrO34HPcZ0IWfTu,8B,0.523,229149.0,0.861,2ldAdghnrO34HPcZ0IWfTu,0.0,0.0,0.144,-3.447,1.0,0.0644,127.049,4.0,https://api.spotify.com/v1/tracks/2ldAdghnrO34HPcZ0IWfTu,audio_features,spotify:track:2ldAdghnrO34HPcZ0IWfTu,0.346
1,w/ Afrojack   Mike Taylor, SummerThing!,unknown,0.0566,https://api.spotify.com/v1/audio-analysis/1KcnJTiXJXAqW5bB7zpkBC,8B,0.707,235344.0,0.77,1KcnJTiXJXAqW5bB7zpkBC,0.0,0.0,0.294,-5.45,1.0,0.0749,130.053,4.0,https://api.spotify.com/v1/tracks/1KcnJTiXJXAqW5bB7zpkBC,audio_features,spotify:track:1KcnJTiXJXAqW5bB7zpkBC,0.762
2,KIIDA, Balangala ,Afrojack Edit,9.27e-05,https://api.spotify.com/v1/audio-analysis/5OXiWsFloHc7M5HVS5cIFA,11B,0.678,221205.0,0.837,5OXiWsFloHc7M5HVS5cIFA,0.55,9.0,0.112,-4.288,1.0,0.0389,128.001,4.0,https://api.spotify.com/v1/tracks/5OXiWsFloHc7M5HVS5cIFA,audio_features,spotify:track:5OXiWsFloHc7M5HVS5cIFA,0.257
3,w/ Travis Scott, Antidote,unknown,0.00767,https://api.spotify.com/v1/audio-analysis/1wHZx0LgzFHyeIZkUydNXq,3B,0.713,262693.0,0.526,1wHZx0LgzFHyeIZkUydNXq,0.000148,1.0,0.124,-5.046,1.0,0.032,131.05,4.0,https://api.spotify.com/v1/tracks/1wHZx0LgzFHyeIZkUydNXq,audio_features,spotify:track:1wHZx0LgzFHyeIZkUydNXq,0.131
4,w/ TJR VINAI, Bounce Generation,unknown,0.00043,https://api.spotify.com/v1/audio-analysis/3l3wjXneWieRL0yKd4Tihf,10B,0.681,152813.0,0.997,3l3wjXneWieRL0yKd4Tihf,0.0394,2.0,0.332,-1.393,1.0,0.298,127.999,4.0,https://api.spotify.com/v1/tracks/3l3wjXneWieRL0yKd4Tihf,audio_features,spotify:track:3l3wjXneWieRL0yKd4Tihf,0.161
5,NLW, Daft Ragga,unknown,0.00596,https://api.spotify.com/v1/audio-analysis/5nhgWxi4cxVnP25z957ivR,9B,0.704,225942.0,0.895,5nhgWxi4cxVnP25z957ivR,0.815,7.0,0.107,-5.688,1.0,0.0399,127.992,4.0,https://api.spotify.com/v1/tracks/5nhgWxi4cxVnP25z957ivR,audio_features,spotify:track:5nhgWxi4cxVnP25z957ivR,0.0771
6,w/ Jack Ü   Bunji Garlin, Jungle Bae,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
7,Maddix, Tumalon,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/5tZvMceZ9qDaym6Buzq73O,10A,0.663,233407.0,0.915,5tZvMceZ9qDaym6Buzq73O,0.157,11.0,0.0886,-3.775,0.0,0.0437,128.028,4.0,https://api.spotify.com/v1/tracks/5tZvMceZ9qDaym6Buzq73O,audio_features,spotify:track:5tZvMceZ9qDaym6Buzq73O,0.097
8,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
