,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,NERVO, You're Gonna Love Again ,ZROQ & Steve Castro Remix,,,,,,,,,,,,,,,,,,,
2,Missy Elliott, Lose Control,unknown,0.0311,https://api.spotify.com/v1/audio-analysis/0UaMYEvWZi0ZqiDOoHU3YI,9A,0.904,226864.0,0.813,0UaMYEvWZi0ZqiDOoHU3YI,0.00697,4.0,0.0471,-7.105,0.0,0.121,125.461,4.0,https://api.spotify.com/v1/tracks/0UaMYEvWZi0ZqiDOoHU3YI,audio_features,spotify:track:0UaMYEvWZi0ZqiDOoHU3YI,0.81
3,w/ AutoErotique Max Styler, Badman ,Torro Torro Remix,0.0184,https://api.spotify.com/v1/audio-analysis/5suntl7SJKOsVzwZt8ivL3,12B,0.728,233093.0,0.994,5suntl7SJKOsVzwZt8ivL3,0.324,4.0,0.343,-0.914,1.0,0.0406,126.988,4.0,https://api.spotify.com/v1/tracks/5suntl7SJKOsVzwZt8ivL3,audio_features,spotify:track:5suntl7SJKOsVzwZt8ivL3,0.832
4,Danny Avila NERVO, Loco ,Toro Toro Remix,0.139,https://api.spotify.com/v1/audio-analysis/0mFX4KhgUpaV7jDfjeoeKx,1B,0.65,195802.0,0.821,0mFX4KhgUpaV7jDfjeoeKx,0.0,11.0,0.0929,-4.404,1.0,0.121,180.016,4.0,https://api.spotify.com/v1/tracks/0mFX4KhgUpaV7jDfjeoeKx,audio_features,spotify:track:0mFX4KhgUpaV7jDfjeoeKx,0.82
5,Carnage   Timmy Trumpet KSHMR, Toca,unknown,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,10B,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
6,NERVO Askery   Brielle Von Hugel, Alone ,Mesto Remix,0.0436,https://api.spotify.com/v1/audio-analysis/4UAm52vpLFoqG113Wv3yWO,9B,0.642,197827.0,0.836,4UAm52vpLFoqG113Wv3yWO,0.000211,7.0,0.0605,-4.718,1.0,0.0555,128.055,4.0,https://api.spotify.com/v1/tracks/4UAm52vpLFoqG113Wv3yWO,audio_features,spotify:track:4UAm52vpLFoqG113Wv3yWO,0.243
7,AABEL, Ring Di Alarm,unknown,0.025,https://api.spotify.com/v1/audio-analysis/4VReKT0RuwxiiPXCxJMvku,7B,0.733,164516.0,0.907,4VReKT0RuwxiiPXCxJMvku,0.58,5.0,0.14,-3.644,1.0,0.0363,123.99,4.0,https://api.spotify.com/v1/tracks/4VReKT0RuwxiiPXCxJMvku,audio_features,spotify:track:4VReKT0RuwxiiPXCxJMvku,0.112
8,MØ, Final Song ,Quintino Bootleg,0.014,https://api.spotify.com/v1/audio-analysis/4qqArAiTPueDxIp7cf87h7,12A,0.695,235827.0,0.672,4qqArAiTPueDxIp7cf87h7,8.44e-05,1.0,0.0756,-6.109,0.0,0.0345,104.988,4.0,https://api.spotify.com/v1/tracks/4qqArAiTPueDxIp7cf87h7,audio_features,spotify:track:4qqArAiTPueDxIp7cf87h7,0.245
9,Ummet Ozcan, Lose Control,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/4uZ5aihscj1ZBXZPSB61ZS,10A,0.629,326250.0,0.972,4uZ5aihscj1ZBXZPSB61ZS,0.602,11.0,0.0879,-2.842,0.0,0.0532,128.016,4.0,https://api.spotify.com/v1/tracks/4uZ5aihscj1ZBXZPSB61ZS,audio_features,spotify:track:4uZ5aihscj1ZBXZPSB61ZS,0.381
10,Maestro Harrell Notech   Ummet Ozcan, Zantar ,NERVO Mashup,0.000223,https://api.spotify.com/v1/audio-analysis/01zChwTCiugPLbKQcVwTv9,11B,0.527,168984.0,0.973,01zChwTCiugPLbKQcVwTv9,0.543,9.0,0.222,-3.326,1.0,0.0853,128.041,4.0,https://api.spotify.com/v1/tracks/01zChwTCiugPLbKQcVwTv9,audio_features,spotify:track:01zChwTCiugPLbKQcVwTv9,0.419
11,DJ Snake   Lil Jon, Turn Down For What?!,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/67awxiNHNyjMXhVgsHuIrs,12A,0.818,213733.0,0.799,67awxiNHNyjMXhVgsHuIrs,0.128,1.0,0.057,-4.1,0.0,0.156,100.014,4.0,https://api.spotify.com/v1/tracks/67awxiNHNyjMXhVgsHuIrs,audio_features,spotify:track:67awxiNHNyjMXhVgsHuIrs,0.0815
12,Fatman Scoop, Be Faihful,unknown,,,,,,,,,,,,,,,,,,,
13,Quintino Hardwell   DJ Kool, Let Me Clear My Scorpion ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
14,Bassjackers, Wobble & Jiggle,unknown,0.00367,https://api.spotify.com/v1/audio-analysis/1dF3Gtrb2yYyGGjrE8Ybb5,4B,0.707,184625.0,0.901,1dF3Gtrb2yYyGGjrE8Ybb5,0.881,8.0,0.0646,-3.938,1.0,0.0525,99.967,4.0,https://api.spotify.com/v1/tracks/1dF3Gtrb2yYyGGjrE8Ybb5,audio_features,spotify:track:1dF3Gtrb2yYyGGjrE8Ybb5,0.101
15,MNEK Zara Larsson, Never Forget You ,Danny Avila Bootleg,0.00312,https://api.spotify.com/v1/audio-analysis/6hmhG1b4LEyNuashVvuIAo,10A,0.583,213428.0,0.732,6hmhG1b4LEyNuashVvuIAo,9.86e-06,11.0,0.269,-5.728,0.0,0.0457,145.992,4.0,https://api.spotify.com/v1/tracks/6hmhG1b4LEyNuashVvuIAo,audio_features,spotify:track:6hmhG1b4LEyNuashVvuIAo,0.276
16,NERVO, Hold On,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/3gmVbNqZTlOcTuWVpXO2fi,6A,0.31,180000.0,0.78,3gmVbNqZTlOcTuWVpXO2fi,0.0007,7.0,0.11,-4.228,0.0,0.0765,128.033,4.0,https://api.spotify.com/v1/tracks/3gmVbNqZTlOcTuWVpXO2fi,audio_features,spotify:track:3gmVbNqZTlOcTuWVpXO2fi,0.0761
