,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jean,Michel Jarre ,ID Remix,,,,,,,,,,,,,,,,,,,
1,Robert Miles   Sneijder Bryan Kearney, Children Of Proper Order ,Aly & Fila Mashup,,,,,,,,,,,,,,,,,,,
2,Cold Blue, Bliss,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/03LFgaetzCpSdHvTj6WC36,3B,0.43,254280.0,0.986,03LFgaetzCpSdHvTj6WC36,0.958,1.0,0.078,-6.114,1.0,0.0505,138.008,4.0,https://api.spotify.com/v1/tracks/03LFgaetzCpSdHvTj6WC36,audio_features,spotify:track:03LFgaetzCpSdHvTj6WC36,0.271
3,Aly Fila with Philippe El Sisi Omar Sherif   Karim Youssef, The Chronicles ,FSOE 500 Anthem,0.00039,https://api.spotify.com/v1/audio-analysis/441wXijxbV5PHFQlRuIpN3,2B,0.211,252181.0,0.98,441wXijxbV5PHFQlRuIpN3,0.163,6.0,0.119,-5.703,1.0,0.117,138.037,4.0,https://api.spotify.com/v1/tracks/441wXijxbV5PHFQlRuIpN3,audio_features,spotify:track:441wXijxbV5PHFQlRuIpN3,0.178
4,Signum James Dymond, Keep On Moving Up,unknown,0.00101,https://api.spotify.com/v1/audio-analysis/5tr6WxsPpGuXPH8ANDzgzz,8A,0.411,250331.0,0.985,5tr6WxsPpGuXPH8ANDzgzz,0.607,9.0,0.775,-5.936,0.0,0.0698,138.034,4.0,https://api.spotify.com/v1/tracks/5tr6WxsPpGuXPH8ANDzgzz,audio_features,spotify:track:5tr6WxsPpGuXPH8ANDzgzz,0.302
5,Arctic Moon Purple Stories, ID,unknown,0.944,https://api.spotify.com/v1/audio-analysis/67zHGGR158UYgvArA3N3rY,7B,0.304,187330.0,0.13,67zHGGR158UYgvArA3N3rY,0.0581,5.0,0.101,-15.292,1.0,0.0339,80.73,4.0,https://api.spotify.com/v1/tracks/67zHGGR158UYgvArA3N3rY,audio_features,spotify:track:67zHGGR158UYgvArA3N3rY,0.0723
6,Aly Fila with Ferry Tayle, Concorde,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/0KawPmkhe1HX4CSCBQkp4T,9B,0.394,89625.0,0.887,0KawPmkhe1HX4CSCBQkp4T,0.959,7.0,0.38,-7.402,1.0,0.0338,139.079,4.0,https://api.spotify.com/v1/tracks/0KawPmkhe1HX4CSCBQkp4T,audio_features,spotify:track:0KawPmkhe1HX4CSCBQkp4T,0.469
7,Fady Mina, Celia,unknown,0.0928,https://api.spotify.com/v1/audio-analysis/6TVjxTesPx02XYS0ZgFWz4,12B,0.611,312000.0,0.989,6TVjxTesPx02XYS0ZgFWz4,0.9,4.0,0.351,-4.146,1.0,0.144,140.033,4.0,https://api.spotify.com/v1/tracks/6TVjxTesPx02XYS0ZgFWz4,audio_features,spotify:track:6TVjxTesPx02XYS0ZgFWz4,0.288
8,Aly Fila, Beyond The Lights,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/0H4yRRy370FerPNpoLi0Tk,11A,0.431,262215.0,0.923,0H4yRRy370FerPNpoLi0Tk,0.188,6.0,0.412,-7.362,0.0,0.0787,137.956,4.0,https://api.spotify.com/v1/tracks/0H4yRRy370FerPNpoLi0Tk,audio_features,spotify:track:0H4yRRy370FerPNpoLi0Tk,0.106
9,Paul Denton, ID,unknown,0.832,https://api.spotify.com/v1/audio-analysis/39REtYE2JZXm9Bmo8JJrrV,10A,0.483,215200.0,0.349,39REtYE2JZXm9Bmo8JJrrV,0.00211,11.0,0.0974,-13.138,0.0,0.0317,76.941,4.0,https://api.spotify.com/v1/tracks/39REtYE2JZXm9Bmo8JJrrV,audio_features,spotify:track:39REtYE2JZXm9Bmo8JJrrV,0.179
10,Aly Fila with Ferry Tayle   Jwaydan, Napoleon Controls The Sunlight ,Aly & Fila Sunrise Mashup,,,,,,,,,,,,,,,,,,,
