,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,REZZ, Edge,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/4pCvnGkf7jveRMKHZosxxB,10B,0.844,223887.0,0.682,4pCvnGkf7jveRMKHZosxxB,0.797,2.0,0.113,-9.556,1.0,0.0453,99.99,4.0,https://api.spotify.com/v1/tracks/4pCvnGkf7jveRMKHZosxxB,audio_features,spotify:track:4pCvnGkf7jveRMKHZosxxB,0.352
1,REZZ, Relax,unknown,0.00211,https://api.spotify.com/v1/audio-analysis/3oDXLJTEs6YX1gJD3aOsnZ,3B,0.7,214588.0,0.525,3oDXLJTEs6YX1gJD3aOsnZ,0.000237,1.0,0.133,-10.516,1.0,0.299,170.035,4.0,https://api.spotify.com/v1/tracks/3oDXLJTEs6YX1gJD3aOsnZ,audio_features,spotify:track:3oDXLJTEs6YX1gJD3aOsnZ,0.0924
2,REZZ K?d, Fourth Impact,unknown,0.102,https://api.spotify.com/v1/audio-analysis/4dG0SlYdknf1J5qqIZwDLo,9B,0.794,240000.0,0.523,4dG0SlYdknf1J5qqIZwDLo,0.564,7.0,0.076,-7.522,1.0,0.0372,110.034,4.0,https://api.spotify.com/v1/tracks/4dG0SlYdknf1J5qqIZwDLo,audio_features,spotify:track:4dG0SlYdknf1J5qqIZwDLo,0.304
3,Porter Robinson Madeon, Shelter ,Madeon Evil Edit,0.00293,https://api.spotify.com/v1/audio-analysis/2CgOd0Lj5MuvOqzqdaAXtS,8B,0.276,218965.0,0.796,2CgOd0Lj5MuvOqzqdaAXtS,0.0,0.0,0.184,-4.499,1.0,0.0579,199.526,4.0,https://api.spotify.com/v1/tracks/2CgOd0Lj5MuvOqzqdaAXtS,audio_features,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,0.26
4,REZZ, Diluted Brains ,ID Remix,0.138,https://api.spotify.com/v1/audio-analysis/6SpzsmwOzr3oSCSF294IiM,4B,0.673,247423.0,0.733,6SpzsmwOzr3oSCSF294IiM,0.701,8.0,0.12,-9.856,1.0,0.117,194.05,4.0,https://api.spotify.com/v1/tracks/6SpzsmwOzr3oSCSF294IiM,audio_features,spotify:track:6SpzsmwOzr3oSCSF294IiM,0.261
5,RL Grime   Boys Noize, ID,unknown,0.141,https://api.spotify.com/v1/audio-analysis/6vSVxvhan48Re86jxD6Hon,8A,0.909,257773.0,0.458,6vSVxvhan48Re86jxD6Hon,0.0,9.0,0.112,-9.697,0.0,0.0729,103.967,4.0,https://api.spotify.com/v1/tracks/6vSVxvhan48Re86jxD6Hon,audio_features,spotify:track:6vSVxvhan48Re86jxD6Hon,0.813
6,Excision Datsik Dion Timmer, Harambe,unknown,0.000159,https://api.spotify.com/v1/audio-analysis/3kYGqZsCjhPBUCx2ElKmZK,8B,0.636,243200.0,0.965,3kYGqZsCjhPBUCx2ElKmZK,0.478,0.0,0.109,-0.322,1.0,0.291,150.02,4.0,https://api.spotify.com/v1/tracks/3kYGqZsCjhPBUCx2ElKmZK,audio_features,spotify:track:3kYGqZsCjhPBUCx2ElKmZK,0.046
7,WAVEDASH Tucker Kreway   Amelia, Honey Jar ,Shadient Remix,0.00325,https://api.spotify.com/v1/audio-analysis/2XcLE8BSDQvmWw4JAdVcWF,3B,0.736,203284.0,0.991,2XcLE8BSDQvmWw4JAdVcWF,0.00578,1.0,0.292,-2.024,1.0,0.174,134.006,4.0,https://api.spotify.com/v1/tracks/2XcLE8BSDQvmWw4JAdVcWF,audio_features,spotify:track:2XcLE8BSDQvmWw4JAdVcWF,0.515
8,DIGITAL ETHOS, Superhuman,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/4wTQLl3NlhIqfiF7g8IZ3D,11A,0.532,205714.0,0.953,4wTQLl3NlhIqfiF7g8IZ3D,0.116,6.0,0.357,-2.21,0.0,0.494,140.285,4.0,https://api.spotify.com/v1/tracks/4wTQLl3NlhIqfiF7g8IZ3D,audio_features,spotify:track:4wTQLl3NlhIqfiF7g8IZ3D,0.187
9,Shlump Holly, SXH,unknown,0.0435,https://api.spotify.com/v1/audio-analysis/7hN423jlJEM4NMi5ekSypF,8B,0.72,211363.0,0.749,7hN423jlJEM4NMi5ekSypF,0.726,0.0,0.463,-8.195,1.0,0.25,145.008,4.0,https://api.spotify.com/v1/tracks/7hN423jlJEM4NMi5ekSypF,audio_features,spotify:track:7hN423jlJEM4NMi5ekSypF,0.303
10,Shadient, Leidenfrost,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/0YrrcH82SHutZ8UpX8to9Y,10B,0.644,192016.0,0.849,0YrrcH82SHutZ8UpX8to9Y,0.266,2.0,0.104,-4.808,1.0,0.176,149.975,4.0,https://api.spotify.com/v1/tracks/0YrrcH82SHutZ8UpX8to9Y,audio_features,spotify:track:0YrrcH82SHutZ8UpX8to9Y,0.0414
