,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sander Kleinenberg Boris Smith   Baby Sol, Trouble,unknown,0.00408,https://api.spotify.com/v1/audio-analysis/7IjlUTFoPbNBsdGEFb6UME,3B,0.822,208426.0,0.945,7IjlUTFoPbNBsdGEFb6UME,0.543,1.0,0.602,-4.726,1.0,0.0616,123.96,4.0,https://api.spotify.com/v1/tracks/7IjlUTFoPbNBsdGEFb6UME,audio_features,spotify:track:7IjlUTFoPbNBsdGEFb6UME,0.419
1,HI,LO & Dada Life ,unknown,,,,,,,,,,,,,,,,,,,
2,Marcus Knight, Meridian,unknown,0.00512,https://api.spotify.com/v1/audio-analysis/4qPHox6MDI3tKs40aIw64j,1B,0.829,193171.0,0.941,4qPHox6MDI3tKs40aIw64j,0.022,11.0,0.152,-7.514,1.0,0.0623,122.995,4.0,https://api.spotify.com/v1/tracks/4qPHox6MDI3tKs40aIw64j,audio_features,spotify:track:4qPHox6MDI3tKs40aIw64j,0.335
3,Dual Beat, Din Din ,Nicola Fasano Edit,,,,,,,,,,,,,,,,,,,
4,NF   Tv Noise, Let You Cell Phone,unknown,,,,,,,,,,,,,,,,,,,
5,Underworld, Born Slippy ,Last 3 Digits 5AM Remix,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
6,Essentials, To The Rhythm,unknown,0.0452,https://api.spotify.com/v1/audio-analysis/1RFSqc1FmncSTdatgw2X75,3B,0.77,166347.0,0.985,1RFSqc1FmncSTdatgw2X75,0.913,1.0,0.585,-5.73,1.0,0.0491,122.994,4.0,https://api.spotify.com/v1/tracks/1RFSqc1FmncSTdatgw2X75,audio_features,spotify:track:1RFSqc1FmncSTdatgw2X75,0.604
7,Pinto (NYC), Move Your Body,NYC,0.0058,https://api.spotify.com/v1/audio-analysis/3AweWmhTUOXyJdDcBekMcQ,9B,0.755,193548.0,0.994,3AweWmhTUOXyJdDcBekMcQ,0.67,7.0,0.107,-4.246,1.0,0.0512,124.005,4.0,https://api.spotify.com/v1/tracks/3AweWmhTUOXyJdDcBekMcQ,audio_features,spotify:track:3AweWmhTUOXyJdDcBekMcQ,0.495
8,Chromeo, Juice ,Chris Lake Remix,0.00227,https://api.spotify.com/v1/audio-analysis/1B8lo6aPWc1uxeHLHBiAyL,11B,0.803,230435.0,0.845,1B8lo6aPWc1uxeHLHBiAyL,0.0405,9.0,0.0466,-5.533,1.0,0.0466,124.014,4.0,https://api.spotify.com/v1/tracks/1B8lo6aPWc1uxeHLHBiAyL,audio_features,spotify:track:1B8lo6aPWc1uxeHLHBiAyL,0.751
9,Lex Wood, Defunct,unknown,0.00751,https://api.spotify.com/v1/audio-analysis/5rBgaurkHuCy0YCPMR7EJh,10B,0.709,209280.0,0.902,5rBgaurkHuCy0YCPMR7EJh,0.636,2.0,0.345,-7.117,1.0,0.0692,124.982,4.0,https://api.spotify.com/v1/tracks/5rBgaurkHuCy0YCPMR7EJh,audio_features,spotify:track:5rBgaurkHuCy0YCPMR7EJh,0.804
10,Marcus Schossow, Tell Me Why,unknown,0.279,https://api.spotify.com/v1/audio-analysis/3umHPqMZenG0SbxTBc9tVy,10A,0.565,163062.0,0.626,3umHPqMZenG0SbxTBc9tVy,0.806,11.0,0.272,-7.107,0.0,0.0476,122.956,4.0,https://api.spotify.com/v1/tracks/3umHPqMZenG0SbxTBc9tVy,audio_features,spotify:track:3umHPqMZenG0SbxTBc9tVy,0.511
