,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,David Guetta   Chris Willis, Love Is Gone ,Fred Rister & Joachim Garraud Remix,0.01,https://api.spotify.com/v1/audio-analysis/4YV0lP8FVqVo3NlQjQtar7,8B,0.802,360587.0,0.711,4YV0lP8FVqVo3NlQjQtar7,0.00177,0.0,0.273,-4.102,1.0,0.0936,128.024,4.0,https://api.spotify.com/v1/tracks/4YV0lP8FVqVo3NlQjQtar7,audio_features,spotify:track:4YV0lP8FVqVo3NlQjQtar7,0.483
1,Calvin Harris, Summer,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/6YUTL4dYpB9xZO5qExPf05,9A,0.596,222533.0,0.856,6YUTL4dYpB9xZO5qExPf05,0.0178,4.0,0.141,-3.556,0.0,0.0346,127.949,4.0,https://api.spotify.com/v1/tracks/6YUTL4dYpB9xZO5qExPf05,audio_features,spotify:track:6YUTL4dYpB9xZO5qExPf05,0.743
2,Stereoact   Kerstin Ott, Die Immer Lacht,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/0lKyMPBRuIDCX56NORu5NZ,9A,0.729,210573.0,0.542,0lKyMPBRuIDCX56NORu5NZ,5.22e-06,4.0,0.211,-7.671,0.0,0.0844,127.995,4.0,https://api.spotify.com/v1/tracks/0lKyMPBRuIDCX56NORu5NZ,audio_features,spotify:track:0lKyMPBRuIDCX56NORu5NZ,0.52
3,Mike Candys   Evelyn Patrick Miller, One Night In Ibiza,unknown,0.012,https://api.spotify.com/v1/audio-analysis/545zfWQBsJbHBsOcl76AlK,10B,0.711,169355.0,0.916,545zfWQBsJbHBsOcl76AlK,9.79e-06,2.0,0.154,-4.493,1.0,0.0638,127.006,4.0,https://api.spotify.com/v1/tracks/545zfWQBsJbHBsOcl76AlK,audio_features,spotify:track:545zfWQBsJbHBsOcl76AlK,0.454
4,Martin Tungevaag, Wicked Wonderland,unknown,0.00461,https://api.spotify.com/v1/audio-analysis/2hara3gB7DvvotSS7kaaDG,11A,0.699,217270.0,0.812,2hara3gB7DvvotSS7kaaDG,0.0161,6.0,0.397,-5.772,0.0,0.135,127.916,4.0,https://api.spotify.com/v1/tracks/2hara3gB7DvvotSS7kaaDG,audio_features,spotify:track:2hara3gB7DvvotSS7kaaDG,0.749
5,LMC   U2, Take Me To The Clouds Above ,The Mash Up Kids Remix,0.00103,https://api.spotify.com/v1/audio-analysis/6vzr21F80dca9fN2fMgeQm,2B,0.792,467929.0,0.936,6vzr21F80dca9fN2fMgeQm,0.543,6.0,0.284,-6.703,1.0,0.0435,127.692,4.0,https://api.spotify.com/v1/tracks/6vzr21F80dca9fN2fMgeQm,audio_features,spotify:track:6vzr21F80dca9fN2fMgeQm,0.586
6,ATB, 9PM ,Till I Come,0.0276,https://api.spotify.com/v1/audio-analysis/1CgbwsrNDlFrRuk2ebQ7zr,8A,0.672,193880.0,0.941,1CgbwsrNDlFrRuk2ebQ7zr,0.926,9.0,0.149,-6.427,0.0,0.0494,130.218,4.0,https://api.spotify.com/v1/tracks/1CgbwsrNDlFrRuk2ebQ7zr,audio_features,spotify:track:1CgbwsrNDlFrRuk2ebQ7zr,0.754
7,The Underdog Project, Summer Jam ,DJ F.R.A.N.K. Summermix,0.699,https://api.spotify.com/v1/audio-analysis/6wufP2zVjNLB1UimwehCEt,11B,0.537,233827.0,0.62,6wufP2zVjNLB1UimwehCEt,0.895,9.0,0.0913,-8.867,1.0,0.0334,157.99,3.0,https://api.spotify.com/v1/tracks/6wufP2zVjNLB1UimwehCEt,audio_features,spotify:track:6wufP2zVjNLB1UimwehCEt,0.67
8,Fedde Le Grand, Put Your Hands Up For Detroit,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/3KrwkQhiQc5ppjEXv1nDRZ,3B,0.908,393333.0,0.928,3KrwkQhiQc5ppjEXv1nDRZ,0.853,1.0,0.0532,-5.972,1.0,0.173,128.024,4.0,https://api.spotify.com/v1/tracks/3KrwkQhiQc5ppjEXv1nDRZ,audio_features,spotify:track:3KrwkQhiQc5ppjEXv1nDRZ,0.207
9,Mad'house, Like A Prayer,unknown,,,,,,,,,,,,,,,,,,,
