,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sub Focus, Rock It,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/3VGCxo3ojR9PJQ81IqCE3p,6A,0.481,298114.0,0.967,3VGCxo3ojR9PJQ81IqCE3p,0.382,7.0,0.08,-1.907,0.0,0.0726,174.03,4.0,https://api.spotify.com/v1/tracks/3VGCxo3ojR9PJQ81IqCE3p,audio_features,spotify:track:3VGCxo3ojR9PJQ81IqCE3p,0.119
1,The Prototypes, Pale Blue Dot,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/1xIUPh0Gq5fVHif11DYU1R,8B,0.524,291724.0,0.977,1xIUPh0Gq5fVHif11DYU1R,0.481,0.0,0.187,-2.263,1.0,0.066,174.055,4.0,https://api.spotify.com/v1/tracks/1xIUPh0Gq5fVHif11DYU1R,audio_features,spotify:track:1xIUPh0Gq5fVHif11DYU1R,0.128
2,Pendulum, Vault,unknown,0.0116,https://api.spotify.com/v1/audio-analysis/5aXFnB1DE5d9IJVsrpzT7X,4B,0.259,400575.0,0.977,5aXFnB1DE5d9IJVsrpzT7X,0.84,8.0,0.104,-4.71,1.0,0.172,173.978,4.0,https://api.spotify.com/v1/tracks/5aXFnB1DE5d9IJVsrpzT7X,audio_features,spotify:track:5aXFnB1DE5d9IJVsrpzT7X,0.383
3,Noisia The Upbeats, Dead Limit,unknown,0.004,https://api.spotify.com/v1/audio-analysis/2RjWCcfCOMzKeRJzeoe4h6,3B,0.608,361395.0,0.975,2RjWCcfCOMzKeRJzeoe4h6,0.787,1.0,0.125,-2.008,1.0,0.287,172.106,4.0,https://api.spotify.com/v1/tracks/2RjWCcfCOMzKeRJzeoe4h6,audio_features,spotify:track:2RjWCcfCOMzKeRJzeoe4h6,0.0691
4,Spor, Aztec,unknown,0.000394,https://api.spotify.com/v1/audio-analysis/3D9jtJXHQWN9sewkOrUm5H,12B,0.518,345120.0,0.991,3D9jtJXHQWN9sewkOrUm5H,0.931,4.0,0.572,-4.496,1.0,0.261,172.071,4.0,https://api.spotify.com/v1/tracks/3D9jtJXHQWN9sewkOrUm5H,audio_features,spotify:track:3D9jtJXHQWN9sewkOrUm5H,0.336
5,Chase Status, Hurt You,unknown,0.0279,https://api.spotify.com/v1/audio-analysis/2QYmFZvdBh4tivUK3CCAsw,6A,0.439,226667.0,0.949,2QYmFZvdBh4tivUK3CCAsw,0.11,7.0,0.307,-4.623,0.0,0.0811,175.014,4.0,https://api.spotify.com/v1/tracks/2QYmFZvdBh4tivUK3CCAsw,audio_features,spotify:track:2QYmFZvdBh4tivUK3CCAsw,0.62
6,Sub Focus, Airplane,unknown,0.00075,https://api.spotify.com/v1/audio-analysis/4X1WVkfihiZoe9tEWV0N5O,9B,0.386,347339.0,0.974,4X1WVkfihiZoe9tEWV0N5O,0.824,7.0,0.263,-6.549,1.0,0.0712,174.006,4.0,https://api.spotify.com/v1/tracks/4X1WVkfihiZoe9tEWV0N5O,audio_features,spotify:track:4X1WVkfihiZoe9tEWV0N5O,0.377
7,Wilkinson, Afterglow,unknown,0.0247,https://api.spotify.com/v1/audio-analysis/6LW3Z1GqbL78TIjfDyg4zp,9B,0.516,225172.0,0.894,6LW3Z1GqbL78TIjfDyg4zp,0.00108,7.0,0.123,-2.511,1.0,0.048,174.027,4.0,https://api.spotify.com/v1/tracks/6LW3Z1GqbL78TIjfDyg4zp,audio_features,spotify:track:6LW3Z1GqbL78TIjfDyg4zp,0.052
8,Commix, Be True,unknown,0.000596,https://api.spotify.com/v1/audio-analysis/1IaqAErlNQk5SlpIkmP1DC,3B,0.543,400880.0,0.889,1IaqAErlNQk5SlpIkmP1DC,0.0373,1.0,0.55,-4.344,1.0,0.0386,174.07,4.0,https://api.spotify.com/v1/tracks/1IaqAErlNQk5SlpIkmP1DC,audio_features,spotify:track:1IaqAErlNQk5SlpIkmP1DC,0.134
9,dBridge Vegas, True Romance,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/7cytZA2D0YE1Avedq1SwHI,3A,0.37,391160.0,0.505,7cytZA2D0YE1Avedq1SwHI,0.859,10.0,0.085,-12.628,0.0,0.125,173.932,4.0,https://api.spotify.com/v1/tracks/7cytZA2D0YE1Avedq1SwHI,audio_features,spotify:track:7cytZA2D0YE1Avedq1SwHI,0.235
10,Andy C Shimon, Nightflight,unknown,0.00417,https://api.spotify.com/v1/audio-analysis/11GQrBYYwrRiTqxzAgNHgs,3A,0.445,350345.0,0.84,11GQrBYYwrRiTqxzAgNHgs,0.908,10.0,0.0634,-8.623,0.0,0.0749,167.775,4.0,https://api.spotify.com/v1/tracks/11GQrBYYwrRiTqxzAgNHgs,audio_features,spotify:track:11GQrBYYwrRiTqxzAgNHgs,0.88
11,DJ Zinc, Reach Out,unknown,8.87e-05,https://api.spotify.com/v1/audio-analysis/2cEuvaM34xU3yYuxQD0e77,3B,0.706,342994.0,0.831,2cEuvaM34xU3yYuxQD0e77,0.774,1.0,0.206,-14.518,1.0,0.14,169.844,4.0,https://api.spotify.com/v1/tracks/2cEuvaM34xU3yYuxQD0e77,audio_features,spotify:track:2cEuvaM34xU3yYuxQD0e77,0.934
12,Lenzman   Riya, Open Page,unknown,0.00028,https://api.spotify.com/v1/audio-analysis/0iqT5BeQEHBds5RSsJDMJL,3A,0.587,344440.0,0.749,0iqT5BeQEHBds5RSsJDMJL,0.853,10.0,0.0639,-4.752,0.0,0.0424,171.052,4.0,https://api.spotify.com/v1/tracks/0iqT5BeQEHBds5RSsJDMJL,audio_features,spotify:track:0iqT5BeQEHBds5RSsJDMJL,0.252
13,Ivy Lab, 20 Questions,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/3ItjleNWzwqsk4Y5L6SV0D,2A,0.617,363488.0,0.903,3ItjleNWzwqsk4Y5L6SV0D,0.379,3.0,0.261,-5.831,0.0,0.205,171.977,4.0,https://api.spotify.com/v1/tracks/3ItjleNWzwqsk4Y5L6SV0D,audio_features,spotify:track:3ItjleNWzwqsk4Y5L6SV0D,0.33
