,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gaiser, On The Way,unknown,0.0939,https://api.spotify.com/v1/audio-analysis/29Gz5leojXLRnyYKkBWV5k,10A,0.804,617268.0,0.66,29Gz5leojXLRnyYKkBWV5k,0.883,11.0,0.273,-9.012,0.0,0.0904,124.033,4.0,https://api.spotify.com/v1/tracks/29Gz5leojXLRnyYKkBWV5k,audio_features,spotify:track:29Gz5leojXLRnyYKkBWV5k,0.686
1,Moderat, Running ,Shed Remix,0.0727,https://api.spotify.com/v1/audio-analysis/4h5HkADqwXLdS5N0RlLR97,2A,0.734,303333.0,0.85,4h5HkADqwXLdS5N0RlLR97,0.909,3.0,0.117,-9.385,0.0,0.061,130.01,3.0,https://api.spotify.com/v1/tracks/4h5HkADqwXLdS5N0RlLR97,audio_features,spotify:track:4h5HkADqwXLdS5N0RlLR97,0.788
2,Electric Rescue, Forwer,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/40smS8YlFEo2R2MccU9mdT,1B,0.788,353500.0,0.795,40smS8YlFEo2R2MccU9mdT,0.861,11.0,0.088,-10.561,1.0,0.0635,131.989,4.0,https://api.spotify.com/v1/tracks/40smS8YlFEo2R2MccU9mdT,audio_features,spotify:track:40smS8YlFEo2R2MccU9mdT,0.169
3,Acid Pauli, Gwar Is Not the Answer,unknown,,,,,,,,,,,,,,,,,,,
4,Tiptop, Tiptop ,Acid Pauli Remix,,,,,,,,,,,,,,,,,,,
5,Tomash Kofa, FZV,unknown,0.028,https://api.spotify.com/v1/audio-analysis/1ZavYcGXtVRhZJVt8QAodq,9A,0.778,312380.0,0.796,1ZavYcGXtVRhZJVt8QAodq,0.796,4.0,0.689,-8.2,0.0,0.0605,125.976,4.0,https://api.spotify.com/v1/tracks/1ZavYcGXtVRhZJVt8QAodq,audio_features,spotify:track:1ZavYcGXtVRhZJVt8QAodq,0.28
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Secret Cinema Egbert, Maximaal,unknown,7.49e-05,https://api.spotify.com/v1/audio-analysis/7rP9ktkUzULgvjQwqPSPHH,9B,0.654,525273.0,0.732,7rP9ktkUzULgvjQwqPSPHH,0.907,7.0,0.449,-8.194,1.0,0.0459,128.011,4.0,https://api.spotify.com/v1/tracks/7rP9ktkUzULgvjQwqPSPHH,audio_features,spotify:track:7rP9ktkUzULgvjQwqPSPHH,0.0761
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Rr, Maximaal,unknown,,,,,,,,,,,,,,,,,,,
10,Hodge Peder Mannerfelt, All My Love,unknown,0.0021,https://api.spotify.com/v1/audio-analysis/5VeJ0QqCTIrZ5ZYR7lEzKB,3B,0.692,374089.0,0.845,5VeJ0QqCTIrZ5ZYR7lEzKB,0.853,1.0,0.0783,-7.883,1.0,0.0547,131.02,4.0,https://api.spotify.com/v1/tracks/5VeJ0QqCTIrZ5ZYR7lEzKB,audio_features,spotify:track:5VeJ0QqCTIrZ5ZYR7lEzKB,0.758
11,ROD, Hor,unknown,0.331,https://api.spotify.com/v1/audio-analysis/6XIidWpokUwI0u7nwyXWv1,4A,0.654,331568.0,0.646,6XIidWpokUwI0u7nwyXWv1,0.947,5.0,0.111,-12.712,0.0,0.052,128.989,4.0,https://api.spotify.com/v1/tracks/6XIidWpokUwI0u7nwyXWv1,audio_features,spotify:track:6XIidWpokUwI0u7nwyXWv1,0.888
12,Keith Carnal, Illusion,unknown,0.00207,https://api.spotify.com/v1/audio-analysis/63O3p3Ia0evMrgdJq6JFRJ,10A,0.633,509850.0,0.738,63O3p3Ia0evMrgdJq6JFRJ,0.925,11.0,0.103,-10.417,0.0,0.0591,129.994,4.0,https://api.spotify.com/v1/tracks/63O3p3Ia0evMrgdJq6JFRJ,audio_features,spotify:track:63O3p3Ia0evMrgdJq6JFRJ,0.219
13,Barnt," If She Says She Is A Healer, She Is A Healer",unknown,6.94e-06,https://api.spotify.com/v1/audio-analysis/2n59sT7pVPRleDFKrvmMe8,3B,0.684,556116.0,0.717,2n59sT7pVPRleDFKrvmMe8,0.866,1.0,0.103,-10.439,1.0,0.0339,124.994,4.0,https://api.spotify.com/v1/tracks/2n59sT7pVPRleDFKrvmMe8,audio_features,spotify:track:2n59sT7pVPRleDFKrvmMe8,0.0743
