,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Headhunterz, Destiny,unknown,0.0622,https://api.spotify.com/v1/audio-analysis/05yYceDA8edH0L98bYCQOs,4A,0.567,179600.0,0.791,05yYceDA8edH0L98bYCQOs,0.0117,5.0,0.112,-4.631,0.0,0.0772,149.903,4.0,https://api.spotify.com/v1/tracks/05yYceDA8edH0L98bYCQOs,audio_features,spotify:track:05yYceDA8edH0L98bYCQOs,0.16
1,TNT aka Technoboy 'N' Tuneboy Isaac, Power Hour,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/6Gwjj6UwCGNakkkmASam5Y,12A,0.521,219061.0,0.994,6Gwjj6UwCGNakkkmASam5Y,0.752,1.0,0.301,-3.199,0.0,0.0759,150.019,4.0,https://api.spotify.com/v1/tracks/6Gwjj6UwCGNakkkmASam5Y,audio_features,spotify:track:6Gwjj6UwCGNakkkmASam5Y,0.329
2,Headhunterz, From Within,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/2Lbt7W0iFntHzRqbPOmAT5,4B,0.485,218099.0,0.99,2Lbt7W0iFntHzRqbPOmAT5,0.00416,8.0,0.148,-4.693,1.0,0.0925,76.004,4.0,https://api.spotify.com/v1/tracks/2Lbt7W0iFntHzRqbPOmAT5,audio_features,spotify:track:2Lbt7W0iFntHzRqbPOmAT5,0.46
3,Headhunterz Wildstylez   Noisecontrollers, World Of Madness ,Defqon.1 Anthem 2012,0.0805,https://api.spotify.com/v1/audio-analysis/3TzPEytBqwGZEzUbGsefaT,3A,0.512,385600.0,0.972,3TzPEytBqwGZEzUbGsefaT,0.352,10.0,0.166,-6.312,0.0,0.0581,149.993,4.0,https://api.spotify.com/v1/tracks/3TzPEytBqwGZEzUbGsefaT,audio_features,spotify:track:3TzPEytBqwGZEzUbGsefaT,0.268
4,Armin van Buuren   Vini Vici   Hilight Tribe, Great Spirit ,Wildstylez Edit,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
5,Headhunterz, Rock Civilization,unknown,0.0355,https://api.spotify.com/v1/audio-analysis/4dihx3emTRixgkskB8n8lH,8A,0.703,354092.0,0.994,4dihx3emTRixgkskB8n8lH,0.727,9.0,0.864,-6.376,0.0,0.193,150.0,4.0,https://api.spotify.com/v1/tracks/4dihx3emTRixgkskB8n8lH,audio_features,spotify:track:4dihx3emTRixgkskB8n8lH,0.0733
6,TNT aka Technoboy 'N' Tuneboy, Psylent Hill,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/0gPIvviuzZwIsfC7q1uPTL,11B,0.366,249635.0,0.771,0gPIvviuzZwIsfC7q1uPTL,0.686,9.0,0.0745,-5.474,1.0,0.0626,149.998,4.0,https://api.spotify.com/v1/tracks/0gPIvviuzZwIsfC7q1uPTL,audio_features,spotify:track:0gPIvviuzZwIsfC7q1uPTL,0.0285
7,Audiotricz, Let There Be Light,unknown,0.019,https://api.spotify.com/v1/audio-analysis/6DUXTNrILvMUEPtj8PIYyO,11B,0.518,189200.0,0.77,6DUXTNrILvMUEPtj8PIYyO,0.194,9.0,0.355,-6.15,1.0,0.0634,150.008,4.0,https://api.spotify.com/v1/tracks/6DUXTNrILvMUEPtj8PIYyO,audio_features,spotify:track:6DUXTNrILvMUEPtj8PIYyO,0.068
8,Atmozfears Audiotricz, Raise Your Hands,unknown,0.00166,https://api.spotify.com/v1/audio-analysis/6GEWEYN6UI20tzhVqgo8Up,10A,0.616,220800.0,0.925,6GEWEYN6UI20tzhVqgo8Up,0.00117,11.0,0.174,-2.456,0.0,0.0906,149.97,4.0,https://api.spotify.com/v1/tracks/6GEWEYN6UI20tzhVqgo8Up,audio_features,spotify:track:6GEWEYN6UI20tzhVqgo8Up,0.391
9,w/ Headhunterz Wildstylez, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
10,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
11,Project One, Luminosity,unknown,0.425,https://api.spotify.com/v1/audio-analysis/1umoIL3ShVbbYdvtGZm8lY,8A,0.507,195600.0,0.72,1umoIL3ShVbbYdvtGZm8lY,0.113,9.0,0.104,-5.913,0.0,0.0401,150.12,4.0,https://api.spotify.com/v1/tracks/1umoIL3ShVbbYdvtGZm8lY,audio_features,spotify:track:1umoIL3ShVbbYdvtGZm8lY,0.208
