,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dimitri Vegas Like Mike, Action,unknown,0.00403,https://api.spotify.com/v1/audio-analysis/1oWQ8tQnoJTXQsn1Il2uMX,3A,0.639,224769.0,0.973,1oWQ8tQnoJTXQsn1Il2uMX,0.00336,10.0,0.336,-4.644,0.0,0.107,130.046,4.0,https://api.spotify.com/v1/tracks/1oWQ8tQnoJTXQsn1Il2uMX,audio_features,spotify:track:1oWQ8tQnoJTXQsn1Il2uMX,0.168
1,Wolfpack Diego Miranda, Nashville,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/5kTkJ5aCZI82Chfe7ycTip,1B,0.705,225000.0,0.945,5kTkJ5aCZI82Chfe7ycTip,0.418,11.0,0.377,-3.888,1.0,0.0947,127.995,4.0,https://api.spotify.com/v1/tracks/5kTkJ5aCZI82Chfe7ycTip,audio_features,spotify:track:5kTkJ5aCZI82Chfe7ycTip,0.517
2,Dimitri Vegas Like Mike Wolfpack, Ocarina ,TomorrowWorld Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/1woljpGay1f82NNW2E9mAp,5A,0.581,294880.0,0.965,1woljpGay1f82NNW2E9mAp,0.707,0.0,0.0534,-5.985,0.0,0.0627,130.008,4.0,https://api.spotify.com/v1/tracks/1woljpGay1f82NNW2E9mAp,audio_features,spotify:track:1woljpGay1f82NNW2E9mAp,0.133
3,w/ Disciples, They Don't Know ,Acapella,0.0132,https://api.spotify.com/v1/audio-analysis/61BelHHS1kfXAmMMchw43o,8B,0.807,330920.0,0.778,61BelHHS1kfXAmMMchw43o,0.666,0.0,0.109,-5.485,1.0,0.0399,120.001,4.0,https://api.spotify.com/v1/tracks/61BelHHS1kfXAmMMchw43o,audio_features,spotify:track:61BelHHS1kfXAmMMchw43o,0.788
4,w/ Ummet Ozcan, Megatron,unknown,0.043,https://api.spotify.com/v1/audio-analysis/7pRFFvMM9TYp4itV3vL7fz,5A,0.576,221240.0,0.974,7pRFFvMM9TYp4itV3vL7fz,0.873,0.0,0.0788,-2.594,0.0,0.0535,128.076,4.0,https://api.spotify.com/v1/tracks/7pRFFvMM9TYp4itV3vL7fz,audio_features,spotify:track:7pRFFvMM9TYp4itV3vL7fz,0.0857
5,Alvaro JETFIRE Lil Jon, Vegas,unknown,0.00448,https://api.spotify.com/v1/audio-analysis/4Ff1pU71MWQq0IO6AOKvcE,11B,0.545,181562.0,0.989,4Ff1pU71MWQq0IO6AOKvcE,0.512,9.0,0.188,-3.532,1.0,0.092,129.871,4.0,https://api.spotify.com/v1/tracks/4Ff1pU71MWQq0IO6AOKvcE,audio_features,spotify:track:4Ff1pU71MWQq0IO6AOKvcE,0.203
6,Dr. Dre   Snoop Dogg, Still D.R.E. ,W&W Festival Mix,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
7,Dimitri Vegas Like Mike   Ne,Yo ,Andrew Rayel Remix,0.604,https://api.spotify.com/v1/audio-analysis/5Kat0yMFg1y3IZB0Adauow,12B,0.592,245400.0,0.441,5Kat0yMFg1y3IZB0Adauow,0.0,4.0,0.252,-7.498,1.0,0.0278,116.116,4.0,https://api.spotify.com/v1/tracks/5Kat0yMFg1y3IZB0Adauow,audio_features,spotify:track:5Kat0yMFg1y3IZB0Adauow,0.498
8,w/ Dimitri Vegas Like Mike   Ne,Yo ,Bassjackers Remix,0.3,https://api.spotify.com/v1/audio-analysis/2Sy4kskvrDuC3NMRpzapRf,8B,0.868,239029.0,0.372,2Sy4kskvrDuC3NMRpzapRf,0.0,0.0,0.109,-12.471,1.0,0.0897,124.959,4.0,https://api.spotify.com/v1/tracks/2Sy4kskvrDuC3NMRpzapRf,audio_features,spotify:track:2Sy4kskvrDuC3NMRpzapRf,0.325
9,Dimitri Vegas Like Mike   Ummet Ozcan, The Hum,unknown,0.211,https://api.spotify.com/v1/audio-analysis/0Gc1AVYqYOR522Nvz68dsT,10A,0.729,211000.0,0.947,0Gc1AVYqYOR522Nvz68dsT,0.822,11.0,0.367,-3.103,0.0,0.0458,130.005,4.0,https://api.spotify.com/v1/tracks/0Gc1AVYqYOR522Nvz68dsT,audio_features,spotify:track:0Gc1AVYqYOR522Nvz68dsT,0.209
