,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tiësto KSHMR   Talay Riley, Harder,unknown,0.232,https://api.spotify.com/v1/audio-analysis/1A758iwqjvHeUqixVwHr90,6A,0.606,193752.0,0.806,1A758iwqjvHeUqixVwHr90,2.46e-05,7.0,0.457,-3.755,0.0,0.0589,126.039,4.0,https://api.spotify.com/v1/tracks/1A758iwqjvHeUqixVwHr90,audio_features,spotify:track:1A758iwqjvHeUqixVwHr90,0.294
1,Kill The Buzz Hardwell   Max Collins, Still The One,unknown,0.228,https://api.spotify.com/v1/audio-analysis/2RvxgdLehAD1EoZ2Kv16mC,10B,0.558,213047.0,0.852,2RvxgdLehAD1EoZ2Kv16mC,0.0,2.0,0.153,-4.318,1.0,0.0331,128.066,4.0,https://api.spotify.com/v1/tracks/2RvxgdLehAD1EoZ2Kv16mC,audio_features,spotify:track:2RvxgdLehAD1EoZ2Kv16mC,0.402
2,KSHMR   Sidnie Tipton, Wildcard,unknown,0.0998,https://api.spotify.com/v1/audio-analysis/7yz7xxHAG4ChgrSeMvIXIo,9A,0.594,189375.0,0.834,7yz7xxHAG4ChgrSeMvIXIo,0.0,4.0,0.149,-3.398,0.0,0.0963,127.935,4.0,https://api.spotify.com/v1/tracks/7yz7xxHAG4ChgrSeMvIXIo,audio_features,spotify:track:7yz7xxHAG4ChgrSeMvIXIo,0.473
3,Hardwell   Alexander Tidebrink, We Are One,unknown,0.00524,https://api.spotify.com/v1/audio-analysis/6xQvK7tPkhBzLdcCdJ0N73,9A,0.554,202500.0,0.914,6xQvK7tPkhBzLdcCdJ0N73,8.07e-06,4.0,0.852,-4.397,0.0,0.0855,128.002,4.0,https://api.spotify.com/v1/tracks/6xQvK7tPkhBzLdcCdJ0N73,audio_features,spotify:track:6xQvK7tPkhBzLdcCdJ0N73,0.105
4,KSHMR Crossnaders   Micky Blue, Back To Me,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/54mezkJwKPDlDaxxZqmuZN,5A,0.486,178711.0,0.898,54mezkJwKPDlDaxxZqmuZN,6.43e-06,0.0,0.101,-2.461,0.0,0.142,127.818,4.0,https://api.spotify.com/v1/tracks/54mezkJwKPDlDaxxZqmuZN,audio_features,spotify:track:54mezkJwKPDlDaxxZqmuZN,0.352
5,Hardwell Moksi, Powermove,unknown,0.000825,https://api.spotify.com/v1/audio-analysis/53HIkrlrAESvduKg6ImacO,3B,0.553,173538.0,0.886,53HIkrlrAESvduKg6ImacO,0.00196,1.0,0.194,-4.582,1.0,0.0954,129.791,4.0,https://api.spotify.com/v1/tracks/53HIkrlrAESvduKg6ImacO,audio_features,spotify:track:53HIkrlrAESvduKg6ImacO,0.14
6,KSHMR No Mondays, Divination,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/6NV7vulMRg6S2DLPKkX64e,1A,0.676,204844.0,0.949,6NV7vulMRg6S2DLPKkX64e,0.195,8.0,0.13,-4.5,0.0,0.0966,128.089,4.0,https://api.spotify.com/v1/tracks/6NV7vulMRg6S2DLPKkX64e,audio_features,spotify:track:6NV7vulMRg6S2DLPKkX64e,0.285
7,Hardwell KAAZE Jonathan Mendelsohn, We Are Legends,unknown,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,11A,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
8,KSHMR B3nte Badjack, The Spook Returns,unknown,0.00957,https://api.spotify.com/v1/audio-analysis/0aduPpf6G4tyRa3R8DtssX,12A,0.468,189896.0,0.936,0aduPpf6G4tyRa3R8DtssX,0.356,1.0,0.153,-4.406,0.0,0.18,127.865,4.0,https://api.spotify.com/v1/tracks/0aduPpf6G4tyRa3R8DtssX,audio_features,spotify:track:0aduPpf6G4tyRa3R8DtssX,0.367
9,Hardwell Maddix, Smash This Beat,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/2x6Xz22xw8PFdWq7QLi13m,11A,0.62,177656.0,0.869,2x6Xz22xw8PFdWq7QLi13m,0.515,6.0,0.312,-5.529,0.0,0.0449,127.98,4.0,https://api.spotify.com/v1/tracks/2x6Xz22xw8PFdWq7QLi13m,audio_features,spotify:track:2x6Xz22xw8PFdWq7QLi13m,0.0374
