,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Arkham Knights, Knightfall,unknown,0.000698,https://api.spotify.com/v1/audio-analysis/08qQr2FgLcV2EfIdxw0g9n,2B,0.552,263076.0,0.97,08qQr2FgLcV2EfIdxw0g9n,0.703,6.0,0.3,-6.125,1.0,0.0689,129.995,4.0,https://api.spotify.com/v1/tracks/08qQr2FgLcV2EfIdxw0g9n,audio_features,spotify:track:08qQr2FgLcV2EfIdxw0g9n,0.0524
1,w/ Gaia, Inyathi,unknown,0.00224,https://api.spotify.com/v1/audio-analysis/26vtbOV0FFwoaXYxtufOby,9B,0.537,176111.0,0.921,26vtbOV0FFwoaXYxtufOby,0.967,7.0,0.156,-3.798,1.0,0.0425,135.005,4.0,https://api.spotify.com/v1/tracks/26vtbOV0FFwoaXYxtufOby,audio_features,spotify:track:26vtbOV0FFwoaXYxtufOby,0.311
2,Cirez D, Voided,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/2lYIWWUiTaICuVRdoEU9qX,11B,0.67,463406.0,0.817,2lYIWWUiTaICuVRdoEU9qX,0.864,9.0,0.064,-7.498,1.0,0.0498,125.982,4.0,https://api.spotify.com/v1/tracks/2lYIWWUiTaICuVRdoEU9qX,audio_features,spotify:track:2lYIWWUiTaICuVRdoEU9qX,0.292
3,David Forbes Liam Melly, Flatline,unknown,2.9e-05,https://api.spotify.com/v1/audio-analysis/16Aqb8yqbJP2AtdCqggfqx,4A,0.573,236364.0,0.993,16Aqb8yqbJP2AtdCqggfqx,0.894,5.0,0.114,-5.994,0.0,0.0491,131.982,4.0,https://api.spotify.com/v1/tracks/16Aqb8yqbJP2AtdCqggfqx,audio_features,spotify:track:16Aqb8yqbJP2AtdCqggfqx,0.034
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Harry Romero, Rapture,unknown,2.18e-05,https://api.spotify.com/v1/audio-analysis/0kY2dC4BpYRK1TRrCKhgRG,9A,0.602,371429.0,0.946,0kY2dC4BpYRK1TRrCKhgRG,0.903,4.0,0.0778,-8.03,0.0,0.0516,126.032,4.0,https://api.spotify.com/v1/tracks/0kY2dC4BpYRK1TRrCKhgRG,audio_features,spotify:track:0kY2dC4BpYRK1TRrCKhgRG,0.0673
6,Gaia, In Principio,unknown,0.0064,https://api.spotify.com/v1/audio-analysis/3csOXDA98AQTghcWbSXte1,9A,0.48,193679.0,0.937,3csOXDA98AQTghcWbSXte1,0.68,4.0,0.228,-5.679,0.0,0.0377,135.046,4.0,https://api.spotify.com/v1/tracks/3csOXDA98AQTghcWbSXte1,audio_features,spotify:track:3csOXDA98AQTghcWbSXte1,0.101
7,M.I.K.E. pres. Push, Universal Nation ,Ørjan Nilsen Remix,0.632,https://api.spotify.com/v1/audio-analysis/34PgbZHudjUapNEqsb1WcW,4B,0.702,477413.0,0.733,34PgbZHudjUapNEqsb1WcW,0.919,8.0,0.0913,-12.023,1.0,0.0447,138.004,4.0,https://api.spotify.com/v1/tracks/34PgbZHudjUapNEqsb1WcW,audio_features,spotify:track:34PgbZHudjUapNEqsb1WcW,0.299
8,Gaia, Empire Of Hearts,unknown,0.0013,https://api.spotify.com/v1/audio-analysis/7v4J6QfxOM19QhrxhWB0r1,6A,0.491,198187.0,0.931,7v4J6QfxOM19QhrxhWB0r1,0.881,7.0,0.354,-8.73,0.0,0.0803,131.994,4.0,https://api.spotify.com/v1/tracks/7v4J6QfxOM19QhrxhWB0r1,audio_features,spotify:track:7v4J6QfxOM19QhrxhWB0r1,0.291
9,Cosmic Gate, So Get Up ,Alex Di Stefano Remix,0.00199,https://api.spotify.com/v1/audio-analysis/75wWpyHKg12yEITtdTnOHa,3B,0.503,281750.0,0.831,75wWpyHKg12yEITtdTnOHa,0.6,1.0,0.262,-13.251,1.0,0.239,132.004,4.0,https://api.spotify.com/v1/tracks/75wWpyHKg12yEITtdTnOHa,audio_features,spotify:track:75wWpyHKg12yEITtdTnOHa,0.0369
