,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tatanka, Afrika,unknown,0.0729,https://api.spotify.com/v1/audio-analysis/2fX6utJBtgLUM5EKHCKQrG,8A,0.744,195203.0,0.86,2fX6utJBtgLUM5EKHCKQrG,0.00929,9.0,0.59,-5.922,0.0,0.0868,149.989,4.0,https://api.spotify.com/v1/tracks/2fX6utJBtgLUM5EKHCKQrG,audio_features,spotify:track:2fX6utJBtgLUM5EKHCKQrG,0.066
1,Primeshock, Primetime,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/7CzMD4Sqlkm2lPnHChx2xe,9B,0.667,240192.0,0.906,7CzMD4Sqlkm2lPnHChx2xe,0.123,7.0,0.408,-3.498,1.0,0.0615,150.027,4.0,https://api.spotify.com/v1/tracks/7CzMD4Sqlkm2lPnHChx2xe,audio_features,spotify:track:7CzMD4Sqlkm2lPnHChx2xe,0.841
2,Psyko Punkz, Let's Get Ill,unknown,0.00342,https://api.spotify.com/v1/audio-analysis/3guipVyI7VvTVh7gZkxUHa,9B,0.488,303263.0,0.965,3guipVyI7VvTVh7gZkxUHa,0.503,7.0,0.129,-5.002,1.0,0.0385,150.018,4.0,https://api.spotify.com/v1/tracks/3guipVyI7VvTVh7gZkxUHa,audio_features,spotify:track:3guipVyI7VvTVh7gZkxUHa,0.708
3,Zero Hero, Bass Drop ,BMBSQD Power Edit,0.000317,https://api.spotify.com/v1/audio-analysis/5LqEK2Pm9Q6hnqwZjzjblW,2B,0.563,186000.0,0.966,5LqEK2Pm9Q6hnqwZjzjblW,0.487,6.0,0.0778,-4.235,1.0,0.166,159.994,4.0,https://api.spotify.com/v1/tracks/5LqEK2Pm9Q6hnqwZjzjblW,audio_features,spotify:track:5LqEK2Pm9Q6hnqwZjzjblW,0.275
4,Zatox Activator, Oxygen,unknown,0.208,https://api.spotify.com/v1/audio-analysis/0aPjTgKO83CtdquIAALY7F,7A,0.38,448003.0,0.847,0aPjTgKO83CtdquIAALY7F,0.708,2.0,0.0405,-7.423,0.0,0.0928,150.028,4.0,https://api.spotify.com/v1/tracks/0aPjTgKO83CtdquIAALY7F,audio_features,spotify:track:0aPjTgKO83CtdquIAALY7F,0.168
5,Showtek, FTS ,Fuck The System,0.00273,https://api.spotify.com/v1/audio-analysis/71D6gJe7C0zXLhFCgP5tJo,11A,0.631,245293.0,0.993,71D6gJe7C0zXLhFCgP5tJo,0.00107,6.0,0.0467,-4.906,0.0,0.269,150.946,4.0,https://api.spotify.com/v1/tracks/71D6gJe7C0zXLhFCgP5tJo,audio_features,spotify:track:71D6gJe7C0zXLhFCgP5tJo,0.135
6,Hardwell KSHMR   Jarrad Kritzstein, Power ,Primeshock Remix,0.000427,https://api.spotify.com/v1/audio-analysis/4CVOUJki8YUWol3jhLphgs,4A,0.49,148837.0,0.907,4CVOUJki8YUWol3jhLphgs,0.0,5.0,0.116,-4.063,0.0,0.108,132.057,4.0,https://api.spotify.com/v1/tracks/4CVOUJki8YUWol3jhLphgs,audio_features,spotify:track:4CVOUJki8YUWol3jhLphgs,0.21
7,Headhunterz Sub Zero Project, Our Church,unknown,0.00877,https://api.spotify.com/v1/audio-analysis/6jzqY97VGs6UqEhAVOuGRz,11A,0.477,268800.0,0.957,6jzqY97VGs6UqEhAVOuGRz,0.0496,6.0,0.304,-3.468,0.0,0.26,150.001,4.0,https://api.spotify.com/v1/tracks/6jzqY97VGs6UqEhAVOuGRz,audio_features,spotify:track:6jzqY97VGs6UqEhAVOuGRz,0.117
8,BMBSQD, My Name Is,unknown,0.00262,https://api.spotify.com/v1/audio-analysis/0k7TD9ZQmXnavw3fYusEZl,9B,0.56,254408.0,0.987,0k7TD9ZQmXnavw3fYusEZl,7.74e-05,7.0,0.194,-6.319,1.0,0.0807,150.032,4.0,https://api.spotify.com/v1/tracks/0k7TD9ZQmXnavw3fYusEZl,audio_features,spotify:track:0k7TD9ZQmXnavw3fYusEZl,0.617
9,Marcel Woods MaRLo   Proppy Heady   TNT aka Technoboy 'N' Tuneboy Isaac, Even More Advanced Hardstyle ,DNA Mashup,,,,,,,,,,,,,,,,,,,
10,Primeshock, Target Training,unknown,0.000312,https://api.spotify.com/v1/audio-analysis/1htCF9O6v0sOHvxOWX1hpZ,10B,0.527,204350.0,0.979,1htCF9O6v0sOHvxOWX1hpZ,0.0926,2.0,0.427,-4.296,1.0,0.0506,150.01,4.0,https://api.spotify.com/v1/tracks/1htCF9O6v0sOHvxOWX1hpZ,audio_features,spotify:track:1htCF9O6v0sOHvxOWX1hpZ,0.823
11,Primeshock, ID,unknown,,,,,,,,,,,,,,,,,,,
12,Ran,D ft. Skits Vicious ,Official Defqon.1 Anthem 2015,,,,,,,,,,,,,,,,,,,
