,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Stephan Bodzin, Singularity ,Markus Schulz Big Room Reconstruction,0.0484,https://api.spotify.com/v1/audio-analysis/0yuJtvXsapVOQfNDYxQ5mw,3A,0.752,421307.0,0.487,0yuJtvXsapVOQfNDYxQ5mw,0.871,10.0,0.0925,-12.53,0.0,0.0492,120.999,4.0,https://api.spotify.com/v1/tracks/0yuJtvXsapVOQfNDYxQ5mw,audio_features,spotify:track:0yuJtvXsapVOQfNDYxQ5mw,0.0378
1,Pryda, Lillo,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/0wIblt271U2oH60h7w8ECA,5B,0.589,518294.0,0.636,0wIblt271U2oH60h7w8ECA,0.924,3.0,0.148,-7.888,1.0,0.0361,125.998,4.0,https://api.spotify.com/v1/tracks/0wIblt271U2oH60h7w8ECA,audio_features,spotify:track:0wIblt271U2oH60h7w8ECA,0.0361
2,Cristoph, Alone,unknown,0.0058,https://api.spotify.com/v1/audio-analysis/6dsoPBbMuUodSUvhRW7Vr4,3A,0.675,225234.0,0.674,6dsoPBbMuUodSUvhRW7Vr4,0.901,10.0,0.11,-11.037,0.0,0.0413,123.992,4.0,https://api.spotify.com/v1/tracks/6dsoPBbMuUodSUvhRW7Vr4,audio_features,spotify:track:6dsoPBbMuUodSUvhRW7Vr4,0.317
3,Markus Schulz pres. Dakota, Saints,unknown,0.000878,https://api.spotify.com/v1/audio-analysis/6ApBfAq8HhH73BB8woOARE,1A,0.679,458587.0,0.91,6ApBfAq8HhH73BB8woOARE,0.0016,8.0,0.131,-3.915,0.0,0.122,131.027,4.0,https://api.spotify.com/v1/tracks/6ApBfAq8HhH73BB8woOARE,audio_features,spotify:track:6ApBfAq8HhH73BB8woOARE,0.305
4,Morgan Page   Lissie, Open Heart ,Markus Schulz Remix,0.000397,https://api.spotify.com/v1/audio-analysis/4zY76rGER7roKdugLsapcl,7A,0.528,325453.0,0.925,4zY76rGER7roKdugLsapcl,0.0839,2.0,0.646,-3.831,0.0,0.0574,129.987,4.0,https://api.spotify.com/v1/tracks/4zY76rGER7roKdugLsapcl,audio_features,spotify:track:4zY76rGER7roKdugLsapcl,0.38
5,Above Beyond   Zoë Johnston, Peace Of Mind ,Arty Remix / Markus Schulz Big Room Reconstruction,0.122,https://api.spotify.com/v1/audio-analysis/1oI9oNqX6STf5q9KSUG6kA,7B,0.478,271200.0,0.497,1oI9oNqX6STf5q9KSUG6kA,1.45e-06,5.0,0.117,-6.139,1.0,0.0401,130.026,4.0,https://api.spotify.com/v1/tracks/1oI9oNqX6STf5q9KSUG6kA,audio_features,spotify:track:1oI9oNqX6STf5q9KSUG6kA,0.122
6,Ferry Corsten Cosmic Gate, Event Horizon,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/0FcLH8ucRn3E6DEElUKzXR,6A,0.553,169250.0,0.946,0FcLH8ucRn3E6DEElUKzXR,0.206,7.0,0.384,-4.539,0.0,0.104,132.053,4.0,https://api.spotify.com/v1/tracks/0FcLH8ucRn3E6DEElUKzXR,audio_features,spotify:track:0FcLH8ucRn3E6DEElUKzXR,0.425
7,Fisherman Hawkins, Underworld,unknown,0.0059,https://api.spotify.com/v1/audio-analysis/71Uuo9KiYR7CFc2pt2llit,9B,0.699,423206.0,0.68,71Uuo9KiYR7CFc2pt2llit,0.014,7.0,0.109,-4.6,1.0,0.136,131.022,4.0,https://api.spotify.com/v1/tracks/71Uuo9KiYR7CFc2pt2llit,audio_features,spotify:track:71Uuo9KiYR7CFc2pt2llit,0.287
8,Markus Schulz, Remember This ,Mark Sherry Remix,0.000867,https://api.spotify.com/v1/audio-analysis/2HMdngW7SZnMgK8vBfnCNS,9B,0.28,218813.0,0.907,2HMdngW7SZnMgK8vBfnCNS,0.842,7.0,0.115,-8.533,1.0,0.0471,132.0,4.0,https://api.spotify.com/v1/tracks/2HMdngW7SZnMgK8vBfnCNS,audio_features,spotify:track:2HMdngW7SZnMgK8vBfnCNS,0.0336
9,U2, New Year's Day ,Markus Schulz Intro Mix,0.00154,https://api.spotify.com/v1/audio-analysis/2CwMxEXxMiLRrKPLjQLmne,1A,0.519,257040.0,0.815,2CwMxEXxMiLRrKPLjQLmne,0.0518,8.0,0.597,-6.303,0.0,0.0311,133.456,4.0,https://api.spotify.com/v1/tracks/2CwMxEXxMiLRrKPLjQLmne,audio_features,spotify:track:2CwMxEXxMiLRrKPLjQLmne,0.584
