,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Arthur Baker   Rockers Revenge, On A Mission ,Fk Rockers Dub,0.000691,https://api.spotify.com/v1/audio-analysis/0HbUYVlYoXGwUnhuyvazCR,10A,0.725,387092.0,0.693,0HbUYVlYoXGwUnhuyvazCR,0.851,11.0,0.282,-8.104,0.0,0.0509,123.994,4.0,https://api.spotify.com/v1/tracks/0HbUYVlYoXGwUnhuyvazCR,audio_features,spotify:track:0HbUYVlYoXGwUnhuyvazCR,0.0965
2,Zakir, Naa Zambara ,Switchdance Remix,0.00227,https://api.spotify.com/v1/audio-analysis/1Z5gc7syKwpI9HzIDsLac0,9B,0.806,493000.0,0.711,1Z5gc7syKwpI9HzIDsLac0,0.89,7.0,0.102,-11.025,1.0,0.0489,118.003,4.0,https://api.spotify.com/v1/tracks/1Z5gc7syKwpI9HzIDsLac0,audio_features,spotify:track:1Z5gc7syKwpI9HzIDsLac0,0.187
3,Magdalena, Mountains Of Es Cubells,unknown,0.001,https://api.spotify.com/v1/audio-analysis/52L7fjH7wVsmOmeGHI6rJx,3B,0.676,326097.0,0.85,52L7fjH7wVsmOmeGHI6rJx,0.66,1.0,0.279,-12.228,1.0,0.0441,119.997,3.0,https://api.spotify.com/v1/tracks/52L7fjH7wVsmOmeGHI6rJx,audio_features,spotify:track:52L7fjH7wVsmOmeGHI6rJx,0.0892
4,Zakir, Save The Children ,David Mayer Remix,0.006,https://api.spotify.com/v1/audio-analysis/5j8NFTd0P1ePmBgdU17aBp,3A,0.822,439387.0,0.8,5j8NFTd0P1ePmBgdU17aBp,0.9,10.0,0.0984,-7.759,0.0,0.0466,117.997,4.0,https://api.spotify.com/v1/tracks/5j8NFTd0P1ePmBgdU17aBp,audio_features,spotify:track:5j8NFTd0P1ePmBgdU17aBp,0.11
5,Bebetta, Megalon,unknown,0.00944,https://api.spotify.com/v1/audio-analysis/0cDvdR0QwexsOciCpJiOn0,10B,0.796,414462.0,0.819,0cDvdR0QwexsOciCpJiOn0,0.829,2.0,0.105,-8.626,1.0,0.0369,123.012,4.0,https://api.spotify.com/v1/tracks/0cDvdR0QwexsOciCpJiOn0,audio_features,spotify:track:0cDvdR0QwexsOciCpJiOn0,0.348
6,Timo Maas Basti Grub Eric Volta, We Were Riding High ,Alternative Version,0.00557,https://api.spotify.com/v1/audio-analysis/6yHEr8vbsTPQigtC8luTCX,11B,0.806,414194.0,0.786,6yHEr8vbsTPQigtC8luTCX,0.786,9.0,0.0991,-10.178,1.0,0.0485,124.033,4.0,https://api.spotify.com/v1/tracks/6yHEr8vbsTPQigtC8luTCX,audio_features,spotify:track:6yHEr8vbsTPQigtC8luTCX,0.535
7,Darin Epsilon, Midgard ,Sébastien Léger Remix,0.000411,https://api.spotify.com/v1/audio-analysis/6PgtVvcp4wiuZRaq4MfB4n,3A,0.803,537049.0,0.882,6PgtVvcp4wiuZRaq4MfB4n,0.907,10.0,0.0575,-9.436,0.0,0.0495,122.005,4.0,https://api.spotify.com/v1/tracks/6PgtVvcp4wiuZRaq4MfB4n,audio_features,spotify:track:6PgtVvcp4wiuZRaq4MfB4n,0.719
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Yotam Avni, Jorniel,unknown,0.186,https://api.spotify.com/v1/audio-analysis/2QBMxByChhXHhlzFLz58Ys,9A,0.762,421820.0,0.6,2QBMxByChhXHhlzFLz58Ys,0.882,4.0,0.111,-12.912,0.0,0.079,126.023,4.0,https://api.spotify.com/v1/tracks/2QBMxByChhXHhlzFLz58Ys,audio_features,spotify:track:2QBMxByChhXHhlzFLz58Ys,0.048
