,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sandro Silva, Spartan,unknown,0.0551,https://api.spotify.com/v1/audio-analysis/4g1FE0GSs1wvJL1U2XZsEO,4A,0.721,168014.0,0.978,4g1FE0GSs1wvJL1U2XZsEO,0.393,5.0,0.25,-1.249,0.0,0.372,129.984,4.0,https://api.spotify.com/v1/tracks/4g1FE0GSs1wvJL1U2XZsEO,audio_features,spotify:track:4g1FE0GSs1wvJL1U2XZsEO,0.133
1,w/ Funkagenda   Fatboy Slim, What The Fuck ,Acapella,0.00401,https://api.spotify.com/v1/audio-analysis/3R3xZdFKzn7yTjAiFcOLiK,6B,0.54,396220.0,0.677,3R3xZdFKzn7yTjAiFcOLiK,0.419,10.0,0.148,-7.109,1.0,0.0885,126.03,4.0,https://api.spotify.com/v1/tracks/3R3xZdFKzn7yTjAiFcOLiK,audio_features,spotify:track:3R3xZdFKzn7yTjAiFcOLiK,0.107
2,w/ Justice   Simian, We Are Your Friends ,Acapella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
3,w/ Hardwell MAKJ, Countdown ,Acapella,0.55,https://api.spotify.com/v1/audio-analysis/02Ym59pFcQjMxAJRq5dZzq,5B,0.497,148886.0,0.982,02Ym59pFcQjMxAJRq5dZzq,0.891,3.0,0.392,-3.719,1.0,0.0774,119.041,4.0,https://api.spotify.com/v1/tracks/02Ym59pFcQjMxAJRq5dZzq,audio_features,spotify:track:02Ym59pFcQjMxAJRq5dZzq,0.365
4,Wolfpack Boostedkids, Unbeaten,unknown,,,,,,,,,,,,,,,,,,,
5,Olly James, Side 2 Side,unknown,0.00453,https://api.spotify.com/v1/audio-analysis/1BQYqbrjdHvdccyNkqOOJG,11B,0.583,233187.0,0.961,1BQYqbrjdHvdccyNkqOOJG,0.608,9.0,0.0811,-3.965,1.0,0.0421,127.978,4.0,https://api.spotify.com/v1/tracks/1BQYqbrjdHvdccyNkqOOJG,audio_features,spotify:track:1BQYqbrjdHvdccyNkqOOJG,0.173
6,Mike Cervello Alvaro, Empire,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/1wqy9wry0yWXV8BrvkByEW,1B,0.739,187515.0,0.812,1wqy9wry0yWXV8BrvkByEW,0.414,11.0,0.68,-4.242,1.0,0.0586,128.005,4.0,https://api.spotify.com/v1/tracks/1wqy9wry0yWXV8BrvkByEW,audio_features,spotify:track:1wqy9wry0yWXV8BrvkByEW,0.409
7,Pitchback, Cosmic Dark,unknown,0.00153,https://api.spotify.com/v1/audio-analysis/5lLiVVtap1z4PoeWe6mNMG,10A,0.512,195692.0,0.915,5lLiVVtap1z4PoeWe6mNMG,0.0164,11.0,0.523,-5.377,0.0,0.136,130.05,4.0,https://api.spotify.com/v1/tracks/5lLiVVtap1z4PoeWe6mNMG,audio_features,spotify:track:5lLiVVtap1z4PoeWe6mNMG,0.288
8,Mike Cervello   STORi, No Time,unknown,0.81,https://api.spotify.com/v1/audio-analysis/1Lep1ptV8T0U2nUDC674BI,4B,0.49,30427.0,0.0713,1Lep1ptV8T0U2nUDC674BI,0.0,8.0,0.114,-25.939,1.0,0.316,190.444,5.0,https://api.spotify.com/v1/tracks/1Lep1ptV8T0U2nUDC674BI,audio_features,spotify:track:1Lep1ptV8T0U2nUDC674BI,0.0786
9,Wolfpack Diego Miranda, Nashville,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/5kTkJ5aCZI82Chfe7ycTip,1B,0.705,225000.0,0.945,5kTkJ5aCZI82Chfe7ycTip,0.418,11.0,0.377,-3.888,1.0,0.0947,127.995,4.0,https://api.spotify.com/v1/tracks/5kTkJ5aCZI82Chfe7ycTip,audio_features,spotify:track:5kTkJ5aCZI82Chfe7ycTip,0.517
