,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,3LAU Bright Lights Yeah Boy   Alesso, Ultraviolet ,3LAU Mashup,0.00028,https://api.spotify.com/v1/audio-analysis/77u5roni7RXL2A73HJR1HO,5B,0.486,92500.0,0.812,77u5roni7RXL2A73HJR1HO,0.0224,3.0,0.22,-5.329,1.0,0.0284,129.942,4.0,https://api.spotify.com/v1/tracks/77u5roni7RXL2A73HJR1HO,audio_features,spotify:track:77u5roni7RXL2A73HJR1HO,0.0396
1,Paris Blohm   Blondfire, Something About You,unknown,0.00545,https://api.spotify.com/v1/audio-analysis/6VcqiwjK1U683BexdJiRlo,6A,0.451,211469.0,0.792,6VcqiwjK1U683BexdJiRlo,0.00559,7.0,0.114,-5.525,0.0,0.0409,142.94,4.0,https://api.spotify.com/v1/tracks/6VcqiwjK1U683BexdJiRlo,audio_features,spotify:track:6VcqiwjK1U683BexdJiRlo,0.0824
2,3LAU   Luna Aura, Walk Away ,VIP Club Mix,0.0508,https://api.spotify.com/v1/audio-analysis/7K0PcGvMUi3KF7El8U6GKZ,6A,0.457,200690.0,0.818,7K0PcGvMUi3KF7El8U6GKZ,0.00137,7.0,0.113,-4.589,0.0,0.044,116.002,4.0,https://api.spotify.com/v1/tracks/7K0PcGvMUi3KF7El8U6GKZ,audio_features,spotify:track:7K0PcGvMUi3KF7El8U6GKZ,0.294
3,Hot Since 82   Alex Mills, Shadows,unknown,0.0096,https://api.spotify.com/v1/audio-analysis/27q82MtTMbWKyCfHR6pTOk,10B,0.611,372053.0,0.782,27q82MtTMbWKyCfHR6pTOk,0.543,2.0,0.0906,-7.512,1.0,0.04,120.016,4.0,https://api.spotify.com/v1/tracks/27q82MtTMbWKyCfHR6pTOk,audio_features,spotify:track:27q82MtTMbWKyCfHR6pTOk,0.307
4,3LAU   Justice, Waters Of Nazareth ,3LAU Mashup,5.15e-05,https://api.spotify.com/v1/audio-analysis/0WGLjl3EIjf9MjJFJ90yX9,10B,0.603,265173.0,0.835,0WGLjl3EIjf9MjJFJ90yX9,0.94,2.0,0.546,-5.097,1.0,0.0755,123.929,4.0,https://api.spotify.com/v1/tracks/0WGLjl3EIjf9MjJFJ90yX9,audio_features,spotify:track:0WGLjl3EIjf9MjJFJ90yX9,0.0362
5,Firebeatz, Darkside,unknown,0.0024,https://api.spotify.com/v1/audio-analysis/0BczkbGwp38H2c0wv3iXQ4,10B,0.802,256875.0,0.892,0BczkbGwp38H2c0wv3iXQ4,0.894,2.0,0.148,-4.379,1.0,0.059,127.976,4.0,https://api.spotify.com/v1/tracks/0BczkbGwp38H2c0wv3iXQ4,audio_features,spotify:track:0BczkbGwp38H2c0wv3iXQ4,0.169
6,3LAU   Yeah Boy, On My Mind ,Club Mix,0.00547,https://api.spotify.com/v1/audio-analysis/1nDxMDYxf2CewdmQ5KTHSG,5A,0.773,241935.0,0.733,1nDxMDYxf2CewdmQ5KTHSG,0.137,0.0,0.0345,-5.143,0.0,0.0413,124.006,4.0,https://api.spotify.com/v1/tracks/1nDxMDYxf2CewdmQ5KTHSG,audio_features,spotify:track:1nDxMDYxf2CewdmQ5KTHSG,0.48
7,Dombresky, Wait,unknown,0.0337,https://api.spotify.com/v1/audio-analysis/7mPAKUNbNi4Pgf6UDrd66n,3A,0.685,226667.0,0.95,7mPAKUNbNi4Pgf6UDrd66n,0.931,10.0,0.0727,-3.556,0.0,0.0675,126.026,4.0,https://api.spotify.com/v1/tracks/7mPAKUNbNi4Pgf6UDrd66n,audio_features,spotify:track:7mPAKUNbNi4Pgf6UDrd66n,0.264
8,3LAU   Nevve, On My Own ,3LAU Electro Remix,0.000318,https://api.spotify.com/v1/audio-analysis/7LUdRFYTMAtaduinBZJ8Qj,10A,0.675,178740.0,0.833,7LUdRFYTMAtaduinBZJ8Qj,0.0686,11.0,0.227,-3.345,0.0,0.101,124.98,4.0,https://api.spotify.com/v1/tracks/7LUdRFYTMAtaduinBZJ8Qj,audio_features,spotify:track:7LUdRFYTMAtaduinBZJ8Qj,0.284
9,Tocadisco, Bat3ria ,Botnek Remix,,,,,,,,,,,,,,,,,,,
