,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Knife Party, You're No Saint,unknown,,,,,,,,,,,,,,,,,,,
1,Knife Party, Parliament Funk,unknown,0.00157,https://api.spotify.com/v1/audio-analysis/69B0nDESepCnUP39jLCPx0,3A,0.654,260876.0,0.994,69B0nDESepCnUP39jLCPx0,0.883,10.0,0.32,-2.392,0.0,0.0584,127.995,4.0,https://api.spotify.com/v1/tracks/69B0nDESepCnUP39jLCPx0,audio_features,spotify:track:69B0nDESepCnUP39jLCPx0,0.314
2,Bad Royale   Richie Loop, The Royale Anthem,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/7CFGVlsKcEDijitH3bNdq4,4B,0.681,232515.0,0.995,7CFGVlsKcEDijitH3bNdq4,0.0408,8.0,0.0745,-1.981,1.0,0.168,128.003,4.0,https://api.spotify.com/v1/tracks/7CFGVlsKcEDijitH3bNdq4,audio_features,spotify:track:7CFGVlsKcEDijitH3bNdq4,0.332
3,D.O.D, Those,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/7xZgGBd34q3SfyZa4JziDZ,3B,0.77,176484.0,0.976,7xZgGBd34q3SfyZa4JziDZ,0.00253,1.0,0.115,-1.389,1.0,0.276,128.042,4.0,https://api.spotify.com/v1/tracks/7xZgGBd34q3SfyZa4JziDZ,audio_features,spotify:track:7xZgGBd34q3SfyZa4JziDZ,0.505
4,Honka Adventurer, Dreamcatcher,unknown,0.172,https://api.spotify.com/v1/audio-analysis/6rFD8RxxJYufGWrmJNSqL5,1B,0.44,171750.0,0.946,6rFD8RxxJYufGWrmJNSqL5,4.52e-06,11.0,0.115,-4.282,1.0,0.319,128.075,3.0,https://api.spotify.com/v1/tracks/6rFD8RxxJYufGWrmJNSqL5,audio_features,spotify:track:6rFD8RxxJYufGWrmJNSqL5,0.173
5,Apashe   Zitaa, Tank Girls ,ZeskullZ Remix,0.000661,https://api.spotify.com/v1/audio-analysis/5tIJOSXat0H3qI7tbmY2C7,3A,0.732,259048.0,0.954,5tIJOSXat0H3qI7tbmY2C7,0.0783,10.0,0.237,-3.015,0.0,0.123,126.023,4.0,https://api.spotify.com/v1/tracks/5tIJOSXat0H3qI7tbmY2C7,audio_features,spotify:track:5tIJOSXat0H3qI7tbmY2C7,0.425
6,w/ Zyden, H8rade,unknown,2.41e-05,https://api.spotify.com/v1/audio-analysis/1TdNFR0eFW16dwJUVV15MJ,11A,0.729,241890.0,0.83,1TdNFR0eFW16dwJUVV15MJ,0.68,6.0,0.108,-5.64,0.0,0.159,127.947,4.0,https://api.spotify.com/v1/tracks/1TdNFR0eFW16dwJUVV15MJ,audio_features,spotify:track:1TdNFR0eFW16dwJUVV15MJ,0.269
7,Richard Grey, Thug Life,unknown,0.0003,https://api.spotify.com/v1/audio-analysis/6CVk1fE0upheOKnGavFm2d,3B,0.652,264525.0,0.954,6CVk1fE0upheOKnGavFm2d,0.0226,1.0,0.126,-2.621,1.0,0.0365,127.98,4.0,https://api.spotify.com/v1/tracks/6CVk1fE0upheOKnGavFm2d,audio_features,spotify:track:6CVk1fE0upheOKnGavFm2d,0.459
8,w/ Dr. Dre   Snoop Dogg, Still D.R.E.,unknown,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
9,w/ Knife Party, Rage Valley ,VIP Mix,0.0003,https://api.spotify.com/v1/audio-analysis/2ZeTpxUpIHDdrRZdD8Vlh9,2A,0.434,299375.0,0.962,2ZeTpxUpIHDdrRZdD8Vlh9,0.734,3.0,0.105,-2.89,0.0,0.126,128.162,4.0,https://api.spotify.com/v1/tracks/2ZeTpxUpIHDdrRZdD8Vlh9,audio_features,spotify:track:2ZeTpxUpIHDdrRZdD8Vlh9,0.226
10,D.O.D, Pull Up,unknown,0.000636,https://api.spotify.com/v1/audio-analysis/38Jdq6vZEvQJajaKrB6UOv,3A,0.723,169067.0,0.988,38Jdq6vZEvQJajaKrB6UOv,0.137,10.0,0.11,-0.842,0.0,0.232,126.013,4.0,https://api.spotify.com/v1/tracks/38Jdq6vZEvQJajaKrB6UOv,audio_features,spotify:track:38Jdq6vZEvQJajaKrB6UOv,0.157
11,Asonn, Banga ,Thomas Newson Edit,0.0327,https://api.spotify.com/v1/audio-analysis/0Mzij5N1yEJf0oMoAim3EI,1B,0.424,172500.0,0.971,0Mzij5N1yEJf0oMoAim3EI,0.419,11.0,0.186,-2.507,1.0,0.0807,127.809,4.0,https://api.spotify.com/v1/tracks/0Mzij5N1yEJf0oMoAim3EI,audio_features,spotify:track:0Mzij5N1yEJf0oMoAim3EI,0.135
12,w/ WILL K   Sean Declase, Here Comes The Sun,unknown,0.015,https://api.spotify.com/v1/audio-analysis/5jgVeATXgeQRNVQ3Q0oL7o,2A,0.519,178125.0,0.849,5jgVeATXgeQRNVQ3Q0oL7o,0.00468,3.0,0.291,-4.863,0.0,0.045,127.927,4.0,https://api.spotify.com/v1/tracks/5jgVeATXgeQRNVQ3Q0oL7o,audio_features,spotify:track:5jgVeATXgeQRNVQ3Q0oL7o,0.283
13,Knife Party, Resistance,unknown,0.000638,https://api.spotify.com/v1/audio-analysis/591ZEpQOJOIkYBYCxq6233,11B,0.515,313200.0,0.998,591ZEpQOJOIkYBYCxq6233,0.873,9.0,0.329,-2.913,1.0,0.0894,128.997,4.0,https://api.spotify.com/v1/tracks/591ZEpQOJOIkYBYCxq6233,audio_features,spotify:track:591ZEpQOJOIkYBYCxq6233,0.0806
14,w/ Swanky Tunes   C. Todd Nielsen, Fire In Our Hearts ,Joey Dale Remix,8.99e-05,https://api.spotify.com/v1/audio-analysis/5XubhWRmDNMaW6J57chkiC,9B,0.471,254067.0,0.961,5XubhWRmDNMaW6J57chkiC,0.0632,7.0,0.457,-6.22,1.0,0.0525,128.788,4.0,https://api.spotify.com/v1/tracks/5XubhWRmDNMaW6J57chkiC,audio_features,spotify:track:5XubhWRmDNMaW6J57chkiC,0.275
15,Jaz Von D BYNON, Reflection,unknown,0.00214,https://api.spotify.com/v1/audio-analysis/74zrZ2L0zpJ99LcfOuAxzb,9A,0.585,213750.0,0.969,74zrZ2L0zpJ99LcfOuAxzb,0.871,4.0,0.41,-5.057,0.0,0.0761,128.014,4.0,https://api.spotify.com/v1/tracks/74zrZ2L0zpJ99LcfOuAxzb,audio_features,spotify:track:74zrZ2L0zpJ99LcfOuAxzb,0.118
16,w/ Chocolate Puma Firebeatz   BISHØP, Lullaby ,Acapella,0.945,https://api.spotify.com/v1/audio-analysis/4jDxRtNSLozpSilN2dtgI5,8B,0.517,95213.0,0.0626,4jDxRtNSLozpSilN2dtgI5,2.69e-05,0.0,0.424,-22.778,1.0,0.0424,127.379,5.0,https://api.spotify.com/v1/tracks/4jDxRtNSLozpSilN2dtgI5,audio_features,spotify:track:4jDxRtNSLozpSilN2dtgI5,0.522
17,w/ Dash Berlin 3LAU   Bright Lights, Somehow ,Acapella,0.344,https://api.spotify.com/v1/audio-analysis/52wbWBHEdMoGwO0zBo9FLS,11B,0.297,255293.0,0.475,52wbWBHEdMoGwO0zBo9FLS,0.0,9.0,0.105,-9.661,1.0,0.0265,152.303,4.0,https://api.spotify.com/v1/tracks/52wbWBHEdMoGwO0zBo9FLS,audio_features,spotify:track:52wbWBHEdMoGwO0zBo9FLS,0.226
18,Pegboard Nerds, Heartbit,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/1mwa5lOa8YAE262zVApbC3,10B,0.617,167813.0,0.974,1mwa5lOa8YAE262zVApbC3,0.101,2.0,0.358,-4.085,1.0,0.0563,128.104,4.0,https://api.spotify.com/v1/tracks/1mwa5lOa8YAE262zVApbC3,audio_features,spotify:track:1mwa5lOa8YAE262zVApbC3,0.126
19,Chocolate Puma Tommie Sunshine   DJ Funk, Scrub The Ground,unknown,0.0263,https://api.spotify.com/v1/audio-analysis/0fbXFYtHPpq5fVNRGjxZrC,10A,0.786,168937.0,0.887,0fbXFYtHPpq5fVNRGjxZrC,0.812,11.0,0.338,-3.886,0.0,0.0518,126.982,4.0,https://api.spotify.com/v1/tracks/0fbXFYtHPpq5fVNRGjxZrC,audio_features,spotify:track:0fbXFYtHPpq5fVNRGjxZrC,0.682
20,Knife Party, EDM Death Machine,unknown,0.000802,https://api.spotify.com/v1/audio-analysis/6iBzUjscIAeQ2vKV67UuZM,11B,0.661,263088.0,0.95,6iBzUjscIAeQ2vKV67UuZM,0.452,9.0,0.116,-3.417,1.0,0.131,128.03,4.0,https://api.spotify.com/v1/tracks/6iBzUjscIAeQ2vKV67UuZM,audio_features,spotify:track:6iBzUjscIAeQ2vKV67UuZM,0.301
21,w/ Michael Calfan, Treasured Soul ,Kryder & Genairo Nvilla Remix,0.0191,https://api.spotify.com/v1/audio-analysis/2z9BHtXQT5XsrIThekoZ8s,9A,0.623,177600.0,0.833,2z9BHtXQT5XsrIThekoZ8s,0.0174,4.0,0.331,-2.951,0.0,0.0557,124.973,4.0,https://api.spotify.com/v1/tracks/2z9BHtXQT5XsrIThekoZ8s,audio_features,spotify:track:2z9BHtXQT5XsrIThekoZ8s,0.411
22,w/ GTA, LCA,unknown,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
