,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Aphex Twin, Untitled ,A4,0.201,https://api.spotify.com/v1/audio-analysis/4MbCIfSt9JQ2LYyyAY0ZQl,9B,0.329,421160.0,0.554,4MbCIfSt9JQ2LYyyAY0ZQl,0.868,7.0,0.0866,-13.235,1.0,0.0555,76.788,4.0,https://api.spotify.com/v1/tracks/4MbCIfSt9JQ2LYyyAY0ZQl,audio_features,spotify:track:4MbCIfSt9JQ2LYyyAY0ZQl,0.344
1,Fis, Patupaiarehe,unknown,0.0891,https://api.spotify.com/v1/audio-analysis/7HNaWD2xdWBXaFYhTuFy3L,10A,0.621,343804.0,0.757,7HNaWD2xdWBXaFYhTuFy3L,0.817,11.0,0.306,-9.137,0.0,0.0627,93.347,4.0,https://api.spotify.com/v1/tracks/7HNaWD2xdWBXaFYhTuFy3L,audio_features,spotify:track:7HNaWD2xdWBXaFYhTuFy3L,0.105
2,Interstellar Funk, Caves Of Steel ,Convextion Remix,4.61e-05,https://api.spotify.com/v1/audio-analysis/7cKC6px09Iq0Im8XcvV2jV,1B,0.66,406259.0,0.936,7cKC6px09Iq0Im8XcvV2jV,0.83,11.0,0.0929,-8.642,1.0,0.0568,132.995,4.0,https://api.spotify.com/v1/tracks/7cKC6px09Iq0Im8XcvV2jV,audio_features,spotify:track:7cKC6px09Iq0Im8XcvV2jV,0.16
3,Kamixlo, Splxcity,unknown,0.0386,https://api.spotify.com/v1/audio-analysis/7wotqhgbWmXN7A8y8o1wPP,4B,0.321,232525.0,0.919,7wotqhgbWmXN7A8y8o1wPP,0.86,8.0,0.404,-5.813,1.0,0.0695,194.004,4.0,https://api.spotify.com/v1/tracks/7wotqhgbWmXN7A8y8o1wPP,audio_features,spotify:track:7wotqhgbWmXN7A8y8o1wPP,0.27
4,Black Rain Shapednoise, Autonomous Lethality,unknown,,,,,,,,,,,,,,,,,,,
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Chino Amobi, Warszawa,unknown,0.112,https://api.spotify.com/v1/audio-analysis/5qvOsVXZxfudPiVbv7uN2A,4B,0.471,161495.0,0.994,5qvOsVXZxfudPiVbv7uN2A,0.854,8.0,0.429,-9.416,1.0,0.645,214.131,4.0,https://api.spotify.com/v1/tracks/5qvOsVXZxfudPiVbv7uN2A,audio_features,spotify:track:5qvOsVXZxfudPiVbv7uN2A,0.056
7,Mark Fell Gábor Lázár, Untitled ,Carl Craig Remix,0.794,https://api.spotify.com/v1/audio-analysis/57k4cDSDYr1Ultj26ocmzp,3B,0.323,269907.0,0.234,57k4cDSDYr1Ultj26ocmzp,0.0,1.0,0.12,-12.421,1.0,0.0345,72.997,5.0,https://api.spotify.com/v1/tracks/57k4cDSDYr1Ultj26ocmzp,audio_features,spotify:track:57k4cDSDYr1Ultj26ocmzp,0.252
8,Phonic Boy On Dope, Window Peeper,unknown,,,,,,,,,,,,,,,,,,,
9,Fantastic Man, Trance Sexual,unknown,0.0617,https://api.spotify.com/v1/audio-analysis/2w9dOw68gd7HyNpBfuuaoY,10A,0.796,407943.0,0.968,2w9dOw68gd7HyNpBfuuaoY,0.866,11.0,0.067,-10.252,0.0,0.0638,123.83,4.0,https://api.spotify.com/v1/tracks/2w9dOw68gd7HyNpBfuuaoY,audio_features,spotify:track:2w9dOw68gd7HyNpBfuuaoY,0.216
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Duplex, P.O.M. ,Heinrich Mueller Time Dilation Mix,0.0112,https://api.spotify.com/v1/audio-analysis/0rmtUfpPUbwCDVGTWYwA2H,9A,0.743,274907.0,0.313,0rmtUfpPUbwCDVGTWYwA2H,0.425,4.0,0.1,-16.517,0.0,0.121,125.824,4.0,https://api.spotify.com/v1/tracks/0rmtUfpPUbwCDVGTWYwA2H,audio_features,spotify:track:0rmtUfpPUbwCDVGTWYwA2H,0.318
12,Underground Resistance, Method Of Force,unknown,,,,,,,,,,,,,,,,,,,
13,Shapednoise, Witness Of A Heart Attack Death,unknown,0.00144,https://api.spotify.com/v1/audio-analysis/2XRLett9FtR0BBPM0u9V8P,10A,0.529,284643.0,0.96,2XRLett9FtR0BBPM0u9V8P,0.857,11.0,0.265,-7.335,0.0,0.37,126.074,4.0,https://api.spotify.com/v1/tracks/2XRLett9FtR0BBPM0u9V8P,audio_features,spotify:track:2XRLett9FtR0BBPM0u9V8P,0.349
14,Elsewhere, Trippin',unknown,,,,,,,,,,,,,,,,,,,
15,Roy Of The Ravers, Emotinium,unknown,,,,,,,,,,,,,,,,,,,
16,Caustic Window, Airflow,unknown,,,,,,,,,,,,,,,,,,,
17,Low Res, Amuck,unknown,0.000867,https://api.spotify.com/v1/audio-analysis/6E1W3CNwuroRq3qFTaABd7,9B,0.716,315432.0,0.877,6E1W3CNwuroRq3qFTaABd7,0.866,7.0,0.118,-9.683,1.0,0.133,127.017,4.0,https://api.spotify.com/v1/tracks/6E1W3CNwuroRq3qFTaABd7,audio_features,spotify:track:6E1W3CNwuroRq3qFTaABd7,0.0507
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,EPROM, Brixton,unknown,0.00933,https://api.spotify.com/v1/audio-analysis/0hiiRAYYxZxJRnaQwGDl3a,4A,0.565,185625.0,0.873,0hiiRAYYxZxJRnaQwGDl3a,0.0,5.0,0.359,-6.151,0.0,0.702,128.364,4.0,https://api.spotify.com/v1/tracks/0hiiRAYYxZxJRnaQwGDl3a,audio_features,spotify:track:0hiiRAYYxZxJRnaQwGDl3a,0.354
20,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
23,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
24,Polygon Window, Audax Powder,unknown,0.00114,https://api.spotify.com/v1/audio-analysis/4OuAumMUUsW74OZQCjRe09,1B,0.532,280533.0,0.764,4OuAumMUUsW74OZQCjRe09,0.914,11.0,0.443,-16.171,1.0,0.0369,133.981,4.0,https://api.spotify.com/v1/tracks/4OuAumMUUsW74OZQCjRe09,audio_features,spotify:track:4OuAumMUUsW74OZQCjRe09,0.868
25,Asagaoaudio, Ring And Portrait,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/48NNR7AYVMzsqBjnlIKZ9F,2B,0.686,352307.0,0.965,48NNR7AYVMzsqBjnlIKZ9F,0.752,6.0,0.257,-14.328,1.0,0.0602,133.995,4.0,https://api.spotify.com/v1/tracks/48NNR7AYVMzsqBjnlIKZ9F,audio_features,spotify:track:48NNR7AYVMzsqBjnlIKZ9F,0.798
26,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
27,Minciisha Ieraksti, 3000000 ,W3C Remix,,,,,,,,,,,,,,,,,,,
