,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Rayel, Moments,unknown,0.0719,https://api.spotify.com/v1/audio-analysis/6I3rreKZd39OGryzwmLctg,4A,0.169,201193.0,0.532,6I3rreKZd39OGryzwmLctg,0.898,5.0,0.167,-7.036,0.0,0.0346,129.685,4.0,https://api.spotify.com/v1/tracks/6I3rreKZd39OGryzwmLctg,audio_features,spotify:track:6I3rreKZd39OGryzwmLctg,0.0379
1,Robert Miles, Children ,David Gravell Remix,0.000295,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,8B,0.604,243267.0,0.755,4wtR6HB3XekEengMX17cpc,0.812,0.0,0.0625,-10.761,1.0,0.0337,137.064,4.0,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,audio_features,spotify:track:4wtR6HB3XekEengMX17cpc,0.388
2,Andrew Rayel, Dark Warrior ,ID Remix,0.000711,https://api.spotify.com/v1/audio-analysis/6RXk8BBdpPufukTKvqtHse,4A,0.688,188316.0,0.803,6RXk8BBdpPufukTKvqtHse,0.643,5.0,0.865,-7.194,0.0,0.0593,129.982,4.0,https://api.spotify.com/v1/tracks/6RXk8BBdpPufukTKvqtHse,audio_features,spotify:track:6RXk8BBdpPufukTKvqtHse,0.107
3,Andrew Rayel Jochen Miller   Hansen Tomas, Take It All,unknown,0.0147,https://api.spotify.com/v1/audio-analysis/04CTZHTfZSWweM7G9xKZtD,4B,0.533,209500.0,0.754,04CTZHTfZSWweM7G9xKZtD,4.59e-05,8.0,0.304,-3.395,1.0,0.136,130.185,4.0,https://api.spotify.com/v1/tracks/04CTZHTfZSWweM7G9xKZtD,audio_features,spotify:track:04CTZHTfZSWweM7G9xKZtD,0.171
4,Andrew Rayel Max Vangeli   Kye, Heavy Love,unknown,0.015,https://api.spotify.com/v1/audio-analysis/4eubSCf0gUIxImCSTlSrcY,7A,0.454,205000.0,0.744,4eubSCf0gUIxImCSTlSrcY,0.0,2.0,0.436,-4.076,0.0,0.0444,128.097,4.0,https://api.spotify.com/v1/tracks/4eubSCf0gUIxImCSTlSrcY,audio_features,spotify:track:4eubSCf0gUIxImCSTlSrcY,0.221
5,Andrew Rayel KhoMha, All Systems Down,unknown,0.0242,https://api.spotify.com/v1/audio-analysis/6xpCGpxVoE47e2nyAIAZFn,9B,0.403,212350.0,0.951,6xpCGpxVoE47e2nyAIAZFn,1.82e-05,7.0,0.067,-2.651,1.0,0.267,127.478,4.0,https://api.spotify.com/v1/tracks/6xpCGpxVoE47e2nyAIAZFn,audio_features,spotify:track:6xpCGpxVoE47e2nyAIAZFn,0.0988
6,Andrew Rayel, Let It Be Forever,unknown,0.00727,https://api.spotify.com/v1/audio-analysis/3F79iLexl87QewPBdbiL1i,7A,0.672,260771.0,0.802,3F79iLexl87QewPBdbiL1i,0.135,2.0,0.163,-5.095,0.0,0.0423,128.01,4.0,https://api.spotify.com/v1/tracks/3F79iLexl87QewPBdbiL1i,audio_features,spotify:track:3F79iLexl87QewPBdbiL1i,0.0741
7,Andrew Rayel   Eric Lumiere, I'll Be There,unknown,,,,,,,,,,,,,,,,,,,
8,Andrew Rayel Christina Novelli, Lighthouse,unknown,0.00286,https://api.spotify.com/v1/audio-analysis/7fqY42JsdUcd5jI2ldUwbl,8A,0.571,214966.0,0.916,7fqY42JsdUcd5jI2ldUwbl,0.103,9.0,0.376,-3.08,0.0,0.132,129.928,4.0,https://api.spotify.com/v1/tracks/7fqY42JsdUcd5jI2ldUwbl,audio_features,spotify:track:7fqY42JsdUcd5jI2ldUwbl,0.154
9,Andrew Rayel   Angelika Vee, Never Let Me Go,unknown,0.00233,https://api.spotify.com/v1/audio-analysis/0j8W9pY3QcaX6F7CgWVMMJ,10A,0.529,218199.0,0.849,0j8W9pY3QcaX6F7CgWVMMJ,3.51e-05,11.0,0.702,-4.196,0.0,0.049,132.011,4.0,https://api.spotify.com/v1/tracks/0j8W9pY3QcaX6F7CgWVMMJ,audio_features,spotify:track:0j8W9pY3QcaX6F7CgWVMMJ,0.265
10,Armin van Buuren Garibay   Olaf Blackwood, I Need You ,Andrew Rayel Remix,0.00236,https://api.spotify.com/v1/audio-analysis/6MSclFdTv0femHkQGiyDsI,1A,0.533,207637.0,0.89,6MSclFdTv0femHkQGiyDsI,0.000239,8.0,0.432,-4.017,0.0,0.053,128.1,4.0,https://api.spotify.com/v1/tracks/6MSclFdTv0femHkQGiyDsI,audio_features,spotify:track:6MSclFdTv0femHkQGiyDsI,0.21
11,AndrewRayel, Back To The Moment,unknown,,,,,,,,,,,,,,,,,,,
12,Andrew Rayel Emma Hewitt, My Reflection,unknown,0.00539,https://api.spotify.com/v1/audio-analysis/0BINsjp6SNG2WtaRaEOcml,9B,0.485,215634.0,0.673,0BINsjp6SNG2WtaRaEOcml,1.51e-05,7.0,0.689,-4.782,1.0,0.0334,128.079,4.0,https://api.spotify.com/v1/tracks/0BINsjp6SNG2WtaRaEOcml,audio_features,spotify:track:0BINsjp6SNG2WtaRaEOcml,0.161
13,Armin van Buuren vs Vini Vici   Hilight Tribe, Great Spirit,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
