,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,LNY TNZ   Laurell Mann, After Midnight,unknown,0.0559,https://api.spotify.com/v1/audio-analysis/2AzEZUZxJd9iRTHttKbBLY,4A,0.712,178821.0,0.709,2AzEZUZxJd9iRTHttKbBLY,1.47e-06,5.0,0.24,-4.635,0.0,0.0354,115.075,4.0,https://api.spotify.com/v1/tracks/2AzEZUZxJd9iRTHttKbBLY,audio_features,spotify:track:2AzEZUZxJd9iRTHttKbBLY,0.471
1,The Partysquad Boaz van de Beatz, Oh My,unknown,0.0382,https://api.spotify.com/v1/audio-analysis/0iHA83002w19QxhOIixKDy,12A,0.557,192500.0,0.798,0iHA83002w19QxhOIixKDy,1.4e-05,1.0,0.0666,-4.506,0.0,0.113,72.044,4.0,https://api.spotify.com/v1/tracks/0iHA83002w19QxhOIixKDy,audio_features,spotify:track:0iHA83002w19QxhOIixKDy,0.673
2,w/ Yellow Claw   Becky G, For The Thrill ,LNY TNZ Remix,0.00509,https://api.spotify.com/v1/audio-analysis/78ECWObr0rFjgetgmQN35P,9A,0.587,256790.0,0.754,78ECWObr0rFjgetgmQN35P,9.94e-06,4.0,0.19,-4.659,0.0,0.0651,145.066,4.0,https://api.spotify.com/v1/tracks/78ECWObr0rFjgetgmQN35P,audio_features,spotify:track:78ECWObr0rFjgetgmQN35P,0.356
3,DJ Snake, Magenta Riddim ,ETC!ETC! & Jay Silva Remix,0.00041,https://api.spotify.com/v1/audio-analysis/4BiiDQtijdt0WdtiyIPhnO,3A,0.604,194490.0,0.897,4BiiDQtijdt0WdtiyIPhnO,0.838,10.0,0.327,-3.678,0.0,0.0641,102.053,4.0,https://api.spotify.com/v1/tracks/4BiiDQtijdt0WdtiyIPhnO,audio_features,spotify:track:4BiiDQtijdt0WdtiyIPhnO,0.588
4,LNY TNZ Dirtcaps   Le Prince, Runaway,unknown,0.00458,https://api.spotify.com/v1/audio-analysis/3fOkNaVcIjajGtgKgzrTHq,10B,0.684,162442.0,0.847,3fOkNaVcIjajGtgKgzrTHq,0.0,2.0,0.0431,-6.451,1.0,0.082,149.931,4.0,https://api.spotify.com/v1/tracks/3fOkNaVcIjajGtgKgzrTHq,audio_features,spotify:track:3fOkNaVcIjajGtgKgzrTHq,0.702
5,GTA DJ Funk   LNY TNZ DJ Punish, Booty Bounce ,HYPRR MIX,0.000171,https://api.spotify.com/v1/audio-analysis/5gWDlUmtOjHTmD2BelnmLy,11A,0.767,316630.0,0.759,5gWDlUmtOjHTmD2BelnmLy,0.683,6.0,0.0363,-5.975,0.0,0.0682,130.03,4.0,https://api.spotify.com/v1/tracks/5gWDlUmtOjHTmD2BelnmLy,audio_features,spotify:track:5gWDlUmtOjHTmD2BelnmLy,0.373
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,J Balvin Willy William, Mi Gente ,Ruthless Remix,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,10A,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
8,4B Junkie Kid, Love Is Dead ,LNY TNZ Remix,0.00242,https://api.spotify.com/v1/audio-analysis/62TFSnIRu1F9Ryshll4jFO,2B,0.517,118800.0,0.981,62TFSnIRu1F9Ryshll4jFO,0.505,6.0,0.407,-4.886,1.0,0.0493,149.977,4.0,https://api.spotify.com/v1/tracks/62TFSnIRu1F9Ryshll4jFO,audio_features,spotify:track:62TFSnIRu1F9Ryshll4jFO,0.548
9,Avicii   Yellow Claw Valentino Khan, Levels ,LNY TNZ Mashup,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
