,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Axollo   Ralph Larenzo, Company,unknown,0.0259,https://api.spotify.com/v1/audio-analysis/5degsuLDUY1l2oquKW6eiZ,11A,0.675,199333.0,0.624,5degsuLDUY1l2oquKW6eiZ,0.0,6.0,0.149,-4.197,0.0,0.142,117.985,4.0,https://api.spotify.com/v1/tracks/5degsuLDUY1l2oquKW6eiZ,audio_features,spotify:track:5degsuLDUY1l2oquKW6eiZ,0.715
1,Sam Feldt, Sensational,unknown,0.0682,https://api.spotify.com/v1/audio-analysis/5ZfmcScnfvdBG2o3CuMWPC,8A,0.813,173333.0,0.828,5ZfmcScnfvdBG2o3CuMWPC,0.0566,9.0,0.0671,-3.846,0.0,0.201,125.87,4.0,https://api.spotify.com/v1/tracks/5ZfmcScnfvdBG2o3CuMWPC,audio_features,spotify:track:5ZfmcScnfvdBG2o3CuMWPC,0.744
2,MOGUAI   Polina, Say A Little Prayer,unknown,0.103,https://api.spotify.com/v1/audio-analysis/4ChIjjM2irWTqNe29QmMdQ,11A,0.377,186536.0,0.873,4ChIjjM2irWTqNe29QmMdQ,0.00018,6.0,0.196,-5.496,0.0,0.0443,121.953,4.0,https://api.spotify.com/v1/tracks/4ChIjjM2irWTqNe29QmMdQ,audio_features,spotify:track:4ChIjjM2irWTqNe29QmMdQ,0.351
3,DJ Licious, I Can't Stop,unknown,0.0122,https://api.spotify.com/v1/audio-analysis/71xYgonpDJ7tWqo2vQm28c,11A,0.621,175714.0,0.897,71xYgonpDJ7tWqo2vQm28c,0.327,6.0,0.0808,-6.232,0.0,0.0566,126.073,4.0,https://api.spotify.com/v1/tracks/71xYgonpDJ7tWqo2vQm28c,audio_features,spotify:track:71xYgonpDJ7tWqo2vQm28c,0.227
4,Firebeatz X Lucas Steve   Little Giants, Keep Your Head Up,unknown,0.0563,https://api.spotify.com/v1/audio-analysis/3CjVigooVCgh0kam8sHYkN,8A,0.495,168250.0,0.719,3CjVigooVCgh0kam8sHYkN,0.0,9.0,0.368,-4.936,0.0,0.1,120.157,4.0,https://api.spotify.com/v1/tracks/3CjVigooVCgh0kam8sHYkN,audio_features,spotify:track:3CjVigooVCgh0kam8sHYkN,0.314
5,Mordkey, Only U,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/2lLcJLeyw9nh9a5uRNiHnY,10B,0.643,219048.0,0.944,2lLcJLeyw9nh9a5uRNiHnY,0.68,2.0,0.134,-5.008,1.0,0.0423,125.974,4.0,https://api.spotify.com/v1/tracks/2lLcJLeyw9nh9a5uRNiHnY,audio_features,spotify:track:2lLcJLeyw9nh9a5uRNiHnY,0.0381
6,BEAUZ   Lenii, Not That Brave,unknown,0.0404,https://api.spotify.com/v1/audio-analysis/1dOMur6JR0AD68Fffc7WpX,3A,0.556,189884.0,0.875,1dOMur6JR0AD68Fffc7WpX,4.13e-05,10.0,0.105,-4.679,0.0,0.0854,148.056,4.0,https://api.spotify.com/v1/tracks/1dOMur6JR0AD68Fffc7WpX,audio_features,spotify:track:1dOMur6JR0AD68Fffc7WpX,0.207
7,MAKJ Michael Sparks   Fatman Scoop, Space Jam ,Joe Ghost Remix,0.000675,https://api.spotify.com/v1/audio-analysis/14728GW0HVMTPLwnSU5qYQ,10A,0.734,199345.0,0.933,14728GW0HVMTPLwnSU5qYQ,0.00151,11.0,0.202,-3.935,0.0,0.122,146.019,4.0,https://api.spotify.com/v1/tracks/14728GW0HVMTPLwnSU5qYQ,audio_features,spotify:track:14728GW0HVMTPLwnSU5qYQ,0.418
8,Curbi Hasse De Moor, LYM,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/4mkzjhhL5r3koWoOg8JI7t,11A,0.739,195106.0,0.973,4mkzjhhL5r3koWoOg8JI7t,0.839,6.0,0.521,-2.457,0.0,0.107,128.011,4.0,https://api.spotify.com/v1/tracks/4mkzjhhL5r3koWoOg8JI7t,audio_features,spotify:track:4mkzjhhL5r3koWoOg8JI7t,0.188
9,Stefan Engblom, Pure Adrenaline,unknown,0.015,https://api.spotify.com/v1/audio-analysis/5D1TR5DBtyI8gjPwqOnybE,9B,0.688,186688.0,0.994,5D1TR5DBtyI8gjPwqOnybE,0.00904,7.0,0.47,-2.939,1.0,0.16,125.997,4.0,https://api.spotify.com/v1/tracks/5D1TR5DBtyI8gjPwqOnybE,audio_features,spotify:track:5D1TR5DBtyI8gjPwqOnybE,0.337
10,James Hype   Kelli,Leigh ,unknown,0.721,https://api.spotify.com/v1/audio-analysis/40S4GRUR5KlLE6XeZ3XBOg,7B,0.577,233400.0,0.89,40S4GRUR5KlLE6XeZ3XBOg,3.76e-06,5.0,0.11,-4.66,1.0,0.0307,155.93,4.0,https://api.spotify.com/v1/tracks/40S4GRUR5KlLE6XeZ3XBOg,audio_features,spotify:track:40S4GRUR5KlLE6XeZ3XBOg,0.854
11,Throttle, Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
12,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
13,Tchami, Don't Let Me Down,unknown,0.038,https://api.spotify.com/v1/audio-analysis/0CWJO4D9sbNS6fel3Y2R01,11A,0.74,215267.0,0.789,0CWJO4D9sbNS6fel3Y2R01,0.0546,6.0,0.217,-4.49,0.0,0.389,126.116,4.0,https://api.spotify.com/v1/tracks/0CWJO4D9sbNS6fel3Y2R01,audio_features,spotify:track:0CWJO4D9sbNS6fel3Y2R01,0.622
14,Crazibiza, Hard ,Danny Avila Remix,0.000158,https://api.spotify.com/v1/audio-analysis/01TEznjaBAN39C3hFKuPPK,4B,0.857,388571.0,0.822,01TEznjaBAN39C3hFKuPPK,0.355,8.0,0.0957,-2.578,1.0,0.103,126.0,4.0,https://api.spotify.com/v1/tracks/01TEznjaBAN39C3hFKuPPK,audio_features,spotify:track:01TEznjaBAN39C3hFKuPPK,0.487
15,Carta, Back To The Dancefloor,unknown,0.0146,https://api.spotify.com/v1/audio-analysis/70ssterbneo7yfmZsR56Hf,3B,0.851,186071.0,0.934,70ssterbneo7yfmZsR56Hf,0.461,1.0,0.0504,-2.428,1.0,0.216,125.996,4.0,https://api.spotify.com/v1/tracks/70ssterbneo7yfmZsR56Hf,audio_features,spotify:track:70ssterbneo7yfmZsR56Hf,0.648
